	abrev	num	freq	majors
819	HIST	248	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
820	HIST	249	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
821	HIST	250	2	['History', 'International Relations - Political Science']
822	HIST	250H	2	['History', 'International Relations - Political Science']
823	HIST	252	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
824	HIST	253	5	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
825	HIST	254	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
826	HIST	256	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
827	HIST	260	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
828	HIST	261	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
829	HIST	262	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
830	HIST	263	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
831	HIST	264	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
832	HIST	265	5	['Africana Studies - Africa Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
833	HIST	266	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
834	HIST	267	4	['American Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
835	HIST	268	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
836	HIST	269	1	['East Asian Studies']
837	HIST	270	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
838	HIST	272	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
839	HIST	273	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
840	HIST	274	1	['East Asian Studies']
841	HIST	275	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
842	HIST	276	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
843	HIST	277	6	['American Studies', 'East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
844	HIST	278	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
845	HIST	279	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
846	HIST	280	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
847	HIST	284	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
848	HIST	285	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
849	HIST	293	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
850	HIST	299	5	['Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
851	HIST	302	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
852	HIST	311	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
853	HIST	312	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
854	HIST	314	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
855	HIST	319	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
856	HIST	320	6	['American Studies', 'Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
857	HIST	321	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
858	HIST	325	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
859	HIST	329	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
860	HIST	330	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
861	HIST	334	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
862	HIST	340	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
863	HIST	341	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
864	HIST	350	2	['History', 'International Relations - Political Science']
865	HIST	350H	2	['History', 'International Relations - Political Science']
866	HIST	352	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
867	HIST	354	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
868	HIST	358	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
869	HIST	359	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
870	HIST	360	2	['History', 'International Relations - Political Science']
871	HIST	364	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
872	HIST	365	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
873	HIST	366	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
874	HIST	367	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
875	HIST	369	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
876	HIST	370	2	['History', 'International Relations - Political Science']
877	HIST	375	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
878	HIST	376	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
879	HIST	377	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
880	HIST	379	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
881	HIST	383	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
882	HIST	395	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
883	ITAS	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
884	JPN	201	1	['East Asian Studies']
885	JPN	202	1	['East Asian Studies']
886	JPN	231	1	['East Asian Studies']
887	JPN	232	1	['East Asian Studies']
888	JPN	251	2	['East Asian Languages and Cultures', 'East Asian Studies']
889	JPN	252	2	['East Asian Languages and Cultures', 'East Asian Studies']
890	JPN	280	2	['East Asian Languages and Cultures', 'East Asian Studies']
891	JPN	290	2	['East Asian Languages and Cultures', 'East Asian Studies']
892	JPN	308	2	['East Asian Languages and Cultures', 'East Asian Studies']
893	JPN	309	2	['East Asian Languages and Cultures', 'East Asian Studies']
894	JPN	314	2	['East Asian Languages and Cultures', 'East Asian Studies']
895	JPN	352	2	['East Asian Languages and Cultures', 'East Asian Studies']
896	JPN	356	2	['East Asian Languages and Cultures', 'East Asian Studies']
897	JSWT	223	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
898	JWST	270	1	['American Studies']
899	KOR	201	1	['East Asian Studies']
900	KOR	202	1	['East Asian Studies']
901	KOR	206	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
902	KOR	209H	2	['East Asian Languages and Cultures', 'East Asian Studies']
903	KOR	231	1	['East Asian Studies']
904	KOR	232	1	['East Asian Studies']
905	KOR	246	2	['East Asian Languages and Cultures', 'East Asian Studies']
906	KOR	256	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
907	KOR	309	1	['East Asian Studies']
908	LAST	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
909	LAST	211	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
910	LAST	217	2	['International Relations - Economics', 'International Relations - History']
911	LAST	245	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
912	LAT	101	1	['Classical Civilization']
913	LAT	102	1	['Classical Civilization']
914	LAT	202	1	['Classical Civilization']
915	LAT	215	1	['Classical Civilization']
916	LAT	250	1	['Classical Civilization']
917	LAT	250H	1	['Classical Civilization']
918	LAT	302	1	['Classical Civilization']
919	LAT	304	1	['Classical Civilization']
920	LAT	308	1	['Classical Civilization']
921	LAT	310	1	['Classical Civilization']
922	LAT	311	1	['Classical Civilization']
923	LAT	350	1	['Classical Civilization']
924	LAT	350H	1	['Classical Civilization']
925	LING	114	5	['Anthropology', 'Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Education Studies']
926	LING	238	2	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration']
927	LING	240	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
928	LING	244	4	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
929	LING	246	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
930	LING	248	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
931	LING	312	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
932	LING	315	1	['Cognitive and Linguistic Sciences - Linguistics Concentration']
933	LING	338	3	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
934	MAS	222	1	['Art History']
935	MAS	246	2	['International Relations - History', 'International Relations - Political Science']
936	MATH	115	2	['Astrophysics', 'Mathematics']
937	MATH	115Z	1	['Mathematics']
938	MATH	116	3	['Astrophysics', 'Biochemistry', 'Mathematics']
939	MATH	120	2	['Biochemistry', 'Mathematics']
940	MATH	205	4	['Astrophysics', 'Chemistry', 'Data Science', 'Mathematics']
941	MATH	206	2	['Data Science', 'Mathematics']
942	MATH	215	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Chemistry']
943	MATH	225	1	['Computer Science']
944	MATH	302	1	['Mathematics']
945	MATH	305	1	['Mathematics']
946	MATH	306	1	['Mathematics']
947	MATH	307	1	['Mathematics']
948	MATH	309	1	['Mathematics']
949	MATH	310	1	['Mathematics']
950	MATH	312	1	['Mathematics']
951	MATH	313	1	['Mathematics']
952	MATH	314	1	['Mathematics']
953	MATH	316	1	['Mathematics']
954	MATH	322	1	['Mathematics']
955	MATH	325	1	['Mathematics']
956	MATH	326	1	['Mathematics']
957	MATH	340	1	['Mathematics']
958	MATH	350	1	['Mathematics']
959	MATH	355	1	['Mathematics']
960	MATH	360	1	['Mathematics']
961	MATH	365	1	['Mathematics']
962	MATH	370	1	['Mathematics']
963	MER	214	2	['English', 'English and Creative Writing']
964	MER	293	1	['International Relations - Economics']
965	MER	314	2	['English', 'English and Creative Writing']
966	MES	293	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
967	MES	358	2	['International Relations - Economics', 'International Relations - History']
968	MES	364	3	['History', 'International Relations - Economics', 'International Relations - History']
969	MES	366	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
970	MES	369	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
971	MUS	209	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Anthropology', 'Architecture']
972	MUS	210	1	['Anthropology']
973	MUS	220	2	['American Studies', 'Architecture']
974	MUS	245	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
975	MUS	275	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
976	MUS	276	2	['American Studies', 'Architecture']
977	MUS	277	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
978	MUS	300	1	['Africana Studies - United States Concentration']
979	MUS	336	1	['Architecture']
980	NEUR	332	1	['Biochemistry']
981	PEAC	104	1	['Education Studies']
982	PEAC	119Y	1	['East Asian Studies']
983	PEAC	201	1	['International Relations - Economics']
984	PEAC	205	1	['International Relations - History']
985	PEAC	206	2	['Education Studies', 'International Relations - History']
986	PEAC	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
987	PEAC	209	2	['International Relations - History', 'International Relations - Political Science']
988	PEAC	215	2	['American Studies', 'Education Studies']
989	PEAC	217	2	['International Relations - Economics', 'International Relations - History']
990	PEAC	219	1	['International Relations - Economics']
991	PEAC	220	2	['International Relations - History', 'International Relations - Political Science']
992	PEAC	221	1	['International Relations - Economics']
993	PEAC	222	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
994	PEAC	224	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
995	PEAC	231	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
996	PEAC	240	3	['American Studies', 'Architecture', 'International Relations - Economics']
997	PEAC	243	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
998	PEAC	261	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
999	PEAC	290	1	['Education Studies']
1000	PEAC	304	1	['International Relations - History']
1001	PEAC	305	1	['Education Studies']
1002	PEAC	312	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1003	PEAC	318	1	['International Relations - Economics']
1004	PEAC	357	2	['International Relations - Economics', 'International Relations - History']
1005	PEAC	358	2	['International Relations - Economics', 'International Relations - History']
1006	PEAC	388	2	['English', 'English and Creative Writing']
1007	PHIL	105	1	['Environmental Studies']
1008	PHIL	201	1	['Classical Civilization']
1009	PHIL	202	1	['Africana Studies - Africa Concentration']
1010	PHIL	207	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration']
1011	PHIL	216	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
1012	PHIL	218	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1013	PHIL	221	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1014	PHIL	228	2	['International Relations - History', 'International Relations - Political Science']
1015	PHIL	233	1	['Environmental Studies']
1016	PHIL	234	1	['Environmental Studies']
1017	PHIL	245	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1018	PHIL	310	1	['Classical Civilization']
1019	PHIL	311	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1020	PHIL	319	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1021	PHIL	323	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1022	PHIL	333	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration']
1023	PHIL	338	1	['Environmental Studies']
1024	PHIL	345	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1025	PHYS	100	3	['Astronomy', 'Astrophysics', 'Biochemistry']
1026	PHYS	104	2	['Biochemistry', 'Chemistry']
1027	PHYS	106	2	['Biochemistry', 'Chemistry']
1028	PHYS	107	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1029	PHYS	108	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1030	PHYS	109	1	['Biochemistry']
1031	PHYS	120	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1032	PHYS	205	2	['Astronomy', 'Astrophysics']
1033	PHYS	207	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1034	PHYS	208	2	['Astrophysics', 'Chemical Physics']
1035	PHYS	210	2	['Astrophysics', 'Chemical Physics']
1036	PHYS	216	1	['Mathematics']
1037	PHYS	302	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1038	PHYS	304	2	['Astrophysics', 'Physics - entering after Fall 2018']
1039	PHYS	305	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1040	PHYS	308	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1041	PHYS	310	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1042	PHYS	311	2	['Astrophysics', 'Physics - entering after Fall 2018']
1043	PHYS	313	2	['Astrophysics', 'Physics - entering after Fall 2018']
1044	PHYS	322H	2	['Astrophysics', 'Physics - entering after Fall 2018']
1045	PHYS	323	1	['Chemical Physics']
1046	PHYS	323H	2	['Astrophysics', 'Physics - entering after Fall 2018']
1047	PHYS	331	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1048	PHYS	332	2	['Astrophysics', 'Physics - entering after Fall 2018']
1049	PHYS	350	2	['Astrophysics', 'Physics - entering after Fall 2018']
1050	PHYS	350G	2	['Astrophysics', 'Physics - entering after Fall 2018']
1051	PHYS	350H	2	['Astrophysics', 'Physics - entering after Fall 2018']
1052	PHYS	355	2	['Astrophysics', 'Physics - entering after Fall 2018']
1053	PHYS	360	2	['Astrophysics', 'Physics - entering after Fall 2018']
1054	PHYS	365	2	['Astrophysics', 'Physics - entering after Fall 2018']
1055	PHYS	370	2	['Astrophysics', 'Physics - entering after Fall 2018']
1056	POL	105	1	['International Relations - Economics']
1057	POL	105Y	1	['International Relations - Economics']
1058	POL	109Y	1	['International Relations - Economics']
1059	POL	121	3	['American Studies', 'Architecture', 'International Relations - Economics']
1060	POL	230	2	['International Relations - Economics', 'International Relations - History']
1061	POL	299	2	['Data Science', 'International Relations - History']
1062	POL1	200	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1063	POL1	210	2	['International Relations - Economics', 'International Relations - History']
1064	POL1	215	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1065	POL1	231	2	['International Relations - History', 'International Relations - Political Science']
1066	POL1	233	2	['American Studies', 'Architecture']
1067	POL1	247	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1068	POL1	300	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1069	POL1	303	2	['American Studies', 'Architecture']
1070	POL1	317	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1071	POL1	324	2	['American Studies', 'Architecture']
1072	POL1	328	3	['Education Studies', 'International Relations - Economics', 'International Relations - History']
1073	POL1	329	3	['American Studies', 'Architecture', 'International Relations - History']
1074	POL1	333	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1075	POL1	337	4	['Africana Studies - United States Concentration', 'Education Studies', 'International Relations - Economics', 'International Relations - History']
1076	POL1	381	2	['International Relations - Economics', 'International Relations - History']
1077	POL1	388	2	['American Studies', 'Architecture']
1078	POL2	202	1	['International Relations - History']
1079	POL2	204	1	['International Relations - History']
1080	POL2	207	2	['International Relations - Economics', 'International Relations - History']
1081	POL2	208	3	['East Asian Studies', 'International Relations - Economics', 'International Relations - History']
1082	POL2	211	2	['International Relations - Economics', 'International Relations - History']
1083	POL2	213	1	['International Relations - History']
1084	POL2	214	1	['International Relations - History']
1085	POL2	217	2	['International Relations - Economics', 'International Relations - History']
1086	POL2	220	2	['Education Studies', 'International Relations - History']
1087	POL2	231	2	['Africana Studies - Africa Concentration', 'International Relations - Economics']
1088	POL2	301	1	['International Relations - History']
1089	POL2	304	3	['East Asian Studies', 'International Relations - Economics', 'International Relations - History']
1090	POL2	306	2	['International Relations - Economics', 'International Relations - History']
1091	POL2	310	2	['International Relations - Economics', 'International Relations - History']
1092	POL2	312	2	['International Relations - Economics', 'International Relations - History']
1093	POL2	359	2	['International Relations - Economics', 'International Relations - History']
1094	POL2	362	2	['International Relations - Economics', 'International Relations - History']
1095	POL2	364	2	['International Relations - Economics', 'International Relations - History']
1096	POL2	368	2	['International Relations - Economics', 'International Relations - History']
1097	POL3	203H	2	['International Relations - Economics', 'International Relations - History']
1098	POL3	209H	1	['International Relations - History']
1099	POL3	221	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1100	POL3	223	2	['International Relations - Economics', 'International Relations - History']
1101	POL3	224	2	['International Relations - Economics', 'International Relations - History']
1102	POL3	227	2	['International Relations - Economics', 'International Relations - History']
1103	POL3	232	2	['International Relations - Economics', 'International Relations - History']
1104	POL3	236	1	['International Relations - History']
1105	POL3	245	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1106	POL3	251	2	['International Relations - Economics', 'International Relations - History']
1107	POL3	302	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1108	POL3	315	2	['International Relations - Economics', 'International Relations - History']
1109	POL3	325	2	['International Relations - Economics', 'International Relations - History']
1110	POL3	326	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1111	POL3	338	2	['International Relations - Economics', 'International Relations - History']
1112	POL3	339	2	['International Relations - Economics', 'International Relations - History']
1113	POL3	351	2	['International Relations - Economics', 'International Relations - History']
1114	POL3	352	2	['International Relations - Economics', 'International Relations - History']
1115	POL3	354	2	['International Relations - Economics', 'International Relations - History']
1116	POL3	357	2	['International Relations - Economics', 'International Relations - History']
1117	POL3	369	2	['International Relations - Economics', 'International Relations - History']
1118	POL3	371	2	['International Relations - Economics', 'International Relations - History']
1119	POL3	378	2	['International Relations - Economics', 'International Relations - History']
1120	POL3	379	2	['International Relations - Economics', 'International Relations - History']
1121	POL3	387	2	['International Relations - Economics', 'International Relations - History']
1122	POL4	201	1	['International Relations - History']
1123	POL4	216	1	['International Relations - History']
1124	POL4	243	1	['International Relations - History']
1125	POL4	249	4	['American Studies', 'Architecture', 'Education Studies', 'International Relations - History']
1126	POL4	311	6	['American Studies', 'Architecture', 'Education Studies', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History']
1127	POL4	318	2	['International Relations - Economics', 'International Relations - History']
1128	POL4	340	2	['American Studies', 'Architecture']
1129	POL4	341	3	['Education Studies', 'International Relations - Economics', 'International Relations - History']
1130	POL4	343	2	['American Studies', 'Architecture']
1131	POL4	345	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1132	POL4	349	2	['International Relations - Economics', 'International Relations - History']
1133	PORT	256	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1134	PSUC	318	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1135	PSYC	101	1	['Education Studies']
1136	PSYC	205	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Data Science']
1137	PSYC	207	1	['Education Studies']
1138	PSYC	210	1	['Education Studies']
1139	PSYC	215	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1140	PSYC	216	5	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1141	PSYC	217	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1142	PSYC	218	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1143	PSYC	219	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1144	PSYC	222	1	['Education Studies']
1145	PSYC	244	1	['Education Studies']
1146	PSYC	245	1	['Education Studies']
1147	PSYC	255	2	['International Relations - History', 'International Relations - Political Science']
1148	PSYC	301	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1149	PSYC	314R	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1150	PSYC	315R	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1151	PSYC	316	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1152	PSYC	319	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1153	PSYC	325	1	['Education Studies']
1154	PSYC	326	1	['Education Studies']
1155	PSYC	328	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1156	PSYC	333	1	['Education Studies']
1157	PSYC	337	3	['American Studies', 'Architecture', 'Education Studies']
1158	PSYC	338	2	['American Studies', 'Architecture']
1159	PSYC	341	2	['American Studies', 'Architecture']
1160	PSYC	345	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1161	PSYC	346	2	['American Studies', 'Architecture']
1162	QR	260	2	['Data Science', 'Environmental Studies']
1163	QR	309	1	['Data Science']
1164	RAST	222	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1165	RAST	322	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1166	REL	104	1	['Classical Civilization']
1167	REL	105	1	['Classical Civilization']
1168	REL	108	1	['East Asian Studies']
1169	REL	119Y	1	['East Asian Studies']
1170	REL	214	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1171	REL	233	2	['International Relations - History', 'International Relations - Political Science']
1172	REL	236	2	['International Relations - History', 'International Relations - Political Science']
1173	REL	243	1	['Classical Civilization']
1174	REL	244	1	['Classical Civilization']
1175	REL	253	1	['East Asian Studies']
1176	REL	254	1	['East Asian Studies']
1177	REL	255	1	['East Asian Studies']
1178	REL	257	1	['East Asian Studies']
1179	REL	266	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1180	REL	353	1	['East Asian Studies']
1181	SAS	232	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1182	SAS	237	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1183	SAS	239	1	['Art History']
1184	SAS	266	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1185	SAS	367	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1186	SOC	103	1	['International Relations - Economics']
1187	SOC	190	2	['Data Science', 'International Relations - Economics']
1188	SOC	200	2	['International Relations - History', 'International Relations - Political Science']
1189	SOC	201	2	['International Relations - History', 'International Relations - Political Science']
1190	SOC	202	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1191	SOC	204	2	['International Relations - History', 'International Relations - Political Science']
1192	SOC	205	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1193	SOC	206	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1194	SOC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1195	SOC	208	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1196	SOC	209	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1197	SOC	210	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1198	SOC	211	2	['International Relations - History', 'International Relations - Political Science']
1199	SOC	212	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1200	SOC	213	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1201	SOC	214	2	['International Relations - History', 'International Relations - Political Science']
1202	SOC	220	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1203	SOC	225	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1204	SOC	226	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1205	SOC	232	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1206	SOC	241	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1207	SOC	246	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1208	SOC	250	2	['International Relations - History', 'International Relations - Political Science']
1209	SOC	251	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1210	SOC	252	2	['International Relations - History', 'International Relations - Political Science']
1211	SOC	260	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
