	abrev	num	freq	majors
831	HIST	320	6	['American Studies', 'Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
832	HIST	321	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
833	HIST	325	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
834	HIST	329	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
835	HIST	330	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
836	HIST	334	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
837	HIST	340	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
838	HIST	341	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
839	HIST	350	2	['History', 'International Relations - Political Science']
840	HIST	350H	2	['History', 'International Relations - Political Science']
841	HIST	352	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
842	HIST	354	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
843	HIST	358	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
844	HIST	359	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
845	HIST	360	2	['History', 'International Relations - Political Science']
846	HIST	364	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
847	HIST	365	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
848	HIST	366	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
849	HIST	367	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
850	HIST	369	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
851	HIST	370	2	['History', 'International Relations - Political Science']
852	HIST	375	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
853	HIST	376	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
854	HIST	377	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
855	HIST	379	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
856	HIST	383	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
857	HIST	395	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
858	ITAS	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
859	JPN	201	1	['East Asian Studies']
860	JPN	202	1	['East Asian Studies']
861	JPN	231	1	['East Asian Studies']
862	JPN	232	1	['East Asian Studies']
863	JPN	251	2	['East Asian Languages and Cultures', 'East Asian Studies']
864	JPN	252	2	['East Asian Languages and Cultures', 'East Asian Studies']
865	JPN	280	2	['East Asian Languages and Cultures', 'East Asian Studies']
866	JPN	290	2	['East Asian Languages and Cultures', 'East Asian Studies']
867	JPN	308	2	['East Asian Languages and Cultures', 'East Asian Studies']
868	JPN	309	2	['East Asian Languages and Cultures', 'East Asian Studies']
869	JPN	314	2	['East Asian Languages and Cultures', 'East Asian Studies']
870	JPN	352	2	['East Asian Languages and Cultures', 'East Asian Studies']
871	JPN	356	2	['East Asian Languages and Cultures', 'East Asian Studies']
872	JSWT	223	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
873	JWST	270	1	['American Studies']
874	KOR	201	1	['East Asian Studies']
875	KOR	202	1	['East Asian Studies']
876	KOR	206	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
877	KOR	209H	2	['East Asian Languages and Cultures', 'East Asian Studies']
878	KOR	231	1	['East Asian Studies']
879	KOR	232	1	['East Asian Studies']
880	KOR	246	2	['East Asian Languages and Cultures', 'East Asian Studies']
881	KOR	256	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
882	KOR	309	1	['East Asian Studies']
883	LAST	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
884	LAST	211	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
885	LAST	217	2	['International Relations - Economics', 'International Relations - History']
886	LAST	245	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
887	LAT	101	1	['Classical Civilization']
888	LAT	102	1	['Classical Civilization']
889	LAT	202	1	['Classical Civilization']
890	LAT	215	1	['Classical Civilization']
891	LAT	250	1	['Classical Civilization']
892	LAT	250H	1	['Classical Civilization']
893	LAT	302	1	['Classical Civilization']
894	LAT	304	1	['Classical Civilization']
895	LAT	308	1	['Classical Civilization']
896	LAT	310	1	['Classical Civilization']
897	LAT	311	1	['Classical Civilization']
898	LAT	350	1	['Classical Civilization']
899	LAT	350H	1	['Classical Civilization']
900	LING	114	5	['Anthropology', 'Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Education Studies']
901	LING	238	2	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration']
902	LING	240	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
903	LING	244	4	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
904	LING	246	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
905	LING	248	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
906	LING	312	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
907	LING	315	1	['Cognitive and Linguistic Sciences - Linguistics Concentration']
908	LING	338	3	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
909	MAS	222	1	['Art History']
910	MAS	246	2	['International Relations - History', 'International Relations - Political Science']
911	MATH	115	2	['Astrophysics', 'Mathematics']
912	MATH	115Z	1	['Mathematics']
913	MATH	116	3	['Astrophysics', 'Biochemistry', 'Mathematics']
914	MATH	120	2	['Biochemistry', 'Mathematics']
915	MATH	205	4	['Astrophysics', 'Chemistry', 'Data Science', 'Mathematics']
916	MATH	206	2	['Data Science', 'Mathematics']
917	MATH	215	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Chemistry']
918	MATH	225	1	['Computer Science']
919	MATH	302	1	['Mathematics']
920	MATH	305	1	['Mathematics']
921	MATH	306	1	['Mathematics']
922	MATH	307	1	['Mathematics']
923	MATH	309	1	['Mathematics']
924	MATH	310	1	['Mathematics']
925	MATH	312	1	['Mathematics']
926	MATH	313	1	['Mathematics']
927	MATH	314	1	['Mathematics']
928	MATH	316	1	['Mathematics']
929	MATH	322	1	['Mathematics']
930	MATH	325	1	['Mathematics']
931	MATH	326	1	['Mathematics']
932	MATH	340	1	['Mathematics']
933	MATH	350	1	['Mathematics']
934	MATH	355	1	['Mathematics']
935	MATH	360	1	['Mathematics']
936	MATH	365	1	['Mathematics']
937	MATH	370	1	['Mathematics']
938	MER	214	2	['English', 'English and Creative Writing']
939	MER	293	1	['International Relations - Economics']
940	MER	314	2	['English', 'English and Creative Writing']
941	MES	293	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
942	MES	358	2	['International Relations - Economics', 'International Relations - History']
943	MES	364	3	['History', 'International Relations - Economics', 'International Relations - History']
944	MES	366	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
945	MES	369	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
946	MUS	209	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Anthropology', 'Architecture']
947	MUS	210	1	['Anthropology']
948	MUS	220	2	['American Studies', 'Architecture']
949	MUS	245	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
950	MUS	275	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
951	MUS	276	2	['American Studies', 'Architecture']
952	MUS	277	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
953	MUS	300	1	['Africana Studies - United States Concentration']
954	MUS	336	1	['Architecture']
955	NEUR	332	1	['Biochemistry']
956	PEAC	104	1	['Education Studies']
957	PEAC	119Y	1	['East Asian Studies']
958	PEAC	201	1	['International Relations - Economics']
959	PEAC	205	1	['International Relations - History']
960	PEAC	206	2	['Education Studies', 'International Relations - History']
961	PEAC	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
962	PEAC	209	2	['International Relations - History', 'International Relations - Political Science']
963	PEAC	215	2	['American Studies', 'Education Studies']
964	PEAC	217	2	['International Relations - Economics', 'International Relations - History']
965	PEAC	219	1	['International Relations - Economics']
966	PEAC	220	2	['International Relations - History', 'International Relations - Political Science']
967	PEAC	221	1	['International Relations - Economics']
968	PEAC	222	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
969	PEAC	224	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
970	PEAC	231	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
971	PEAC	240	3	['American Studies', 'Architecture', 'International Relations - Economics']
972	PEAC	243	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
973	PEAC	261	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
974	PEAC	290	1	['Education Studies']
975	PEAC	304	1	['International Relations - History']
976	PEAC	305	1	['Education Studies']
977	PEAC	312	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
978	PEAC	318	1	['International Relations - Economics']
979	PEAC	357	2	['International Relations - Economics', 'International Relations - History']
980	PEAC	358	2	['International Relations - Economics', 'International Relations - History']
981	PEAC	388	2	['English', 'English and Creative Writing']
982	PHIL	105	1	['Environmental Studies']
983	PHIL	201	1	['Classical Civilization']
984	PHIL	202	1	['Africana Studies - Africa Concentration']
985	PHIL	207	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration']
986	PHIL	216	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
987	PHIL	218	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
988	PHIL	221	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
989	PHIL	228	2	['International Relations - History', 'International Relations - Political Science']
990	PHIL	233	1	['Environmental Studies']
991	PHIL	234	1	['Environmental Studies']
992	PHIL	245	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
993	PHIL	310	1	['Classical Civilization']
994	PHIL	311	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
995	PHIL	319	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
996	PHIL	323	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
997	PHIL	333	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration']
998	PHIL	338	1	['Environmental Studies']
999	PHIL	345	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1000	PHYS	100	3	['Astronomy', 'Astrophysics', 'Biochemistry']
1001	PHYS	104	2	['Biochemistry', 'Chemistry']
1002	PHYS	106	2	['Biochemistry', 'Chemistry']
1003	PHYS	107	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1004	PHYS	108	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1005	PHYS	109	1	['Biochemistry']
1006	PHYS	120	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1007	PHYS	205	2	['Astronomy', 'Astrophysics']
1008	PHYS	207	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1009	PHYS	208	2	['Astrophysics', 'Chemical Physics']
1010	PHYS	210	2	['Astrophysics', 'Chemical Physics']
1011	PHYS	216	1	['Mathematics']
1012	PHYS	302	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1013	PHYS	304	2	['Astrophysics', 'Physics - entering after Fall 2018']
1014	PHYS	305	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1015	PHYS	308	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1016	PHYS	310	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1017	PHYS	311	2	['Astrophysics', 'Physics - entering after Fall 2018']
1018	PHYS	313	2	['Astrophysics', 'Physics - entering after Fall 2018']
1019	PHYS	322H	2	['Astrophysics', 'Physics - entering after Fall 2018']
1020	PHYS	323	1	['Chemical Physics']
1021	PHYS	323H	2	['Astrophysics', 'Physics - entering after Fall 2018']
1022	PHYS	331	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1023	PHYS	332	2	['Astrophysics', 'Physics - entering after Fall 2018']
1024	PHYS	350	2	['Astrophysics', 'Physics - entering after Fall 2018']
1025	PHYS	350G	2	['Astrophysics', 'Physics - entering after Fall 2018']
1026	PHYS	350H	2	['Astrophysics', 'Physics - entering after Fall 2018']
1027	PHYS	355	2	['Astrophysics', 'Physics - entering after Fall 2018']
1028	PHYS	360	2	['Astrophysics', 'Physics - entering after Fall 2018']
1029	PHYS	365	2	['Astrophysics', 'Physics - entering after Fall 2018']
1030	PHYS	370	2	['Astrophysics', 'Physics - entering after Fall 2018']
1031	POL	105	1	['International Relations - Economics']
1032	POL	105Y	1	['International Relations - Economics']
1033	POL	109Y	1	['International Relations - Economics']
1034	POL	121	3	['American Studies', 'Architecture', 'International Relations - Economics']
1035	POL	230	2	['International Relations - Economics', 'International Relations - History']
1036	POL	299	2	['Data Science', 'International Relations - History']
1037	POL1	200	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1038	POL1	210	2	['International Relations - Economics', 'International Relations - History']
1039	POL1	215	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1040	POL1	231	2	['International Relations - History', 'International Relations - Political Science']
1041	POL1	233	2	['American Studies', 'Architecture']
1042	POL1	247	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1043	POL1	300	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1044	POL1	303	2	['American Studies', 'Architecture']
1045	POL1	317	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1046	POL1	324	2	['American Studies', 'Architecture']
1047	POL1	328	3	['Education Studies', 'International Relations - Economics', 'International Relations - History']
1048	POL1	329	3	['American Studies', 'Architecture', 'International Relations - History']
1049	POL1	333	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1050	POL1	337	4	['Africana Studies - United States Concentration', 'Education Studies', 'International Relations - Economics', 'International Relations - History']
1051	POL1	381	2	['International Relations - Economics', 'International Relations - History']
1052	POL1	388	2	['American Studies', 'Architecture']
1053	POL2	202	1	['International Relations - History']
1054	POL2	204	1	['International Relations - History']
1055	POL2	207	2	['International Relations - Economics', 'International Relations - History']
1056	POL2	208	3	['East Asian Studies', 'International Relations - Economics', 'International Relations - History']
1057	POL2	211	2	['International Relations - Economics', 'International Relations - History']
1058	POL2	213	1	['International Relations - History']
1059	POL2	214	1	['International Relations - History']
1060	POL2	217	2	['International Relations - Economics', 'International Relations - History']
1061	POL2	220	2	['Education Studies', 'International Relations - History']
1062	POL2	231	2	['Africana Studies - Africa Concentration', 'International Relations - Economics']
1063	POL2	301	1	['International Relations - History']
1064	POL2	304	3	['East Asian Studies', 'International Relations - Economics', 'International Relations - History']
1065	POL2	306	2	['International Relations - Economics', 'International Relations - History']
1066	POL2	310	2	['International Relations - Economics', 'International Relations - History']
1067	POL2	312	2	['International Relations - Economics', 'International Relations - History']
1068	POL2	359	2	['International Relations - Economics', 'International Relations - History']
1069	POL2	362	2	['International Relations - Economics', 'International Relations - History']
1070	POL2	364	2	['International Relations - Economics', 'International Relations - History']
1071	POL2	368	2	['International Relations - Economics', 'International Relations - History']
1072	POL3	203H	2	['International Relations - Economics', 'International Relations - History']
1073	POL3	209H	1	['International Relations - History']
1074	POL3	221	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1075	POL3	223	2	['International Relations - Economics', 'International Relations - History']
1076	POL3	224	2	['International Relations - Economics', 'International Relations - History']
1077	POL3	227	2	['International Relations - Economics', 'International Relations - History']
1078	POL3	232	2	['International Relations - Economics', 'International Relations - History']
1079	POL3	236	1	['International Relations - History']
1080	POL3	245	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1081	POL3	251	2	['International Relations - Economics', 'International Relations - History']
1082	POL3	302	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1083	POL3	315	2	['International Relations - Economics', 'International Relations - History']
1084	POL3	325	2	['International Relations - Economics', 'International Relations - History']
1085	POL3	326	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1086	POL3	338	2	['International Relations - Economics', 'International Relations - History']
1087	POL3	339	2	['International Relations - Economics', 'International Relations - History']
1088	POL3	351	2	['International Relations - Economics', 'International Relations - History']
1089	POL3	352	2	['International Relations - Economics', 'International Relations - History']
1090	POL3	354	2	['International Relations - Economics', 'International Relations - History']
1091	POL3	357	2	['International Relations - Economics', 'International Relations - History']
1092	POL3	369	2	['International Relations - Economics', 'International Relations - History']
1093	POL3	371	2	['International Relations - Economics', 'International Relations - History']
1094	POL3	378	2	['International Relations - Economics', 'International Relations - History']
1095	POL3	379	2	['International Relations - Economics', 'International Relations - History']
1096	POL3	387	2	['International Relations - Economics', 'International Relations - History']
1097	POL4	201	1	['International Relations - History']
1098	POL4	216	1	['International Relations - History']
1099	POL4	243	1	['International Relations - History']
1100	POL4	249	4	['American Studies', 'Architecture', 'Education Studies', 'International Relations - History']
1101	POL4	311	6	['American Studies', 'Architecture', 'Education Studies', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History']
1102	POL4	318	2	['International Relations - Economics', 'International Relations - History']
1103	POL4	340	2	['American Studies', 'Architecture']
1104	POL4	341	3	['Education Studies', 'International Relations - Economics', 'International Relations - History']
1105	POL4	343	2	['American Studies', 'Architecture']
1106	POL4	345	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1107	POL4	349	2	['International Relations - Economics', 'International Relations - History']
1108	PORT	256	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1109	PSUC	318	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1110	PSYC	101	1	['Education Studies']
1111	PSYC	205	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Data Science']
1112	PSYC	207	1	['Education Studies']
1113	PSYC	210	1	['Education Studies']
1114	PSYC	215	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1115	PSYC	216	5	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1116	PSYC	217	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1117	PSYC	218	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1118	PSYC	219	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1119	PSYC	222	1	['Education Studies']
1120	PSYC	244	1	['Education Studies']
1121	PSYC	245	1	['Education Studies']
1122	PSYC	255	2	['International Relations - History', 'International Relations - Political Science']
1123	PSYC	301	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1124	PSYC	314R	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1125	PSYC	315R	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1126	PSYC	316	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1127	PSYC	319	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1128	PSYC	325	1	['Education Studies']
1129	PSYC	326	1	['Education Studies']
1130	PSYC	328	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1131	PSYC	333	1	['Education Studies']
1132	PSYC	337	3	['American Studies', 'Architecture', 'Education Studies']
1133	PSYC	338	2	['American Studies', 'Architecture']
1134	PSYC	341	2	['American Studies', 'Architecture']
1135	PSYC	345	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1136	PSYC	346	2	['American Studies', 'Architecture']
1137	QR	260	2	['Data Science', 'Environmental Studies']
1138	QR	309	1	['Data Science']
1139	RAST	222	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1140	RAST	322	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1141	REL	104	1	['Classical Civilization']
1142	REL	105	1	['Classical Civilization']
1143	REL	108	1	['East Asian Studies']
1144	REL	119Y	1	['East Asian Studies']
1145	REL	214	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1146	REL	233	2	['International Relations - History', 'International Relations - Political Science']
1147	REL	236	2	['International Relations - History', 'International Relations - Political Science']
1148	REL	243	1	['Classical Civilization']
1149	REL	244	1	['Classical Civilization']
1150	REL	253	1	['East Asian Studies']
1151	REL	254	1	['East Asian Studies']
1152	REL	255	1	['East Asian Studies']
1153	REL	257	1	['East Asian Studies']
1154	REL	266	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1155	REL	353	1	['East Asian Studies']
1156	SAS	232	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1157	SAS	237	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1158	SAS	239	1	['Art History']
1159	SAS	266	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1160	SAS	367	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1161	SOC	103	1	['International Relations - Economics']
1162	SOC	190	2	['Data Science', 'International Relations - Economics']
1163	SOC	200	2	['International Relations - History', 'International Relations - Political Science']
1164	SOC	201	2	['International Relations - History', 'International Relations - Political Science']
1165	SOC	202	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1166	SOC	204	2	['International Relations - History', 'International Relations - Political Science']
1167	SOC	205	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1168	SOC	206	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1169	SOC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1170	SOC	208	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1171	SOC	209	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1172	SOC	210	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1173	SOC	211	2	['International Relations - History', 'International Relations - Political Science']
1174	SOC	212	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1175	SOC	213	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1176	SOC	214	2	['International Relations - History', 'International Relations - Political Science']
1177	SOC	220	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1178	SOC	225	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1179	SOC	226	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1180	SOC	232	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1181	SOC	241	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1182	SOC	246	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1183	SOC	250	2	['International Relations - History', 'International Relations - Political Science']
1184	SOC	251	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1185	SOC	252	2	['International Relations - History', 'International Relations - Political Science']
1186	SOC	260	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1187	SOC	290	2	['International Relations - History', 'International Relations - Political Science']
1188	SOC	302	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1189	SOC	304	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1190	SOC	306	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1191	SOC	307	2	['American Studies', 'Architecture']
1192	SOC	308	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1193	SOC	309	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1194	SOC	310	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1195	SOC	311	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1196	SOC	312	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1197	SOC	314	4	['American Studies', 'Architecture', 'International Relations - History', 'International Relations - Political Science']
1198	SOC	315	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1199	SOC	317	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1200	SOC	318	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1201	SOC	320	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1202	SOC	322	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1203	SOC	324	2	['American Studies', 'Architecture']
1204	SOC	334	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1205	SOC	348	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1206	SOC	350	2	['International Relations - History', 'International Relations - Political Science']
1207	SOC	350H	2	['International Relations - History', 'International Relations - Political Science']
1208	SOC	360	2	['International Relations - History', 'International Relations - Political Science']
1209	SOC	370	2	['International Relations - History', 'International Relations - Political Science']
1210	SPAN	245	2	['American Studies', 'Architecture']
1211	SPAN	255	2	['American Studies', 'Architecture']
1212	SPAN	268	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1213	SPAN	269	1	['Africana Studies - The Caribbean and Latin America Concentration']
1214	SPAN	305	2	['American Studies', 'Architecture']
1215	SPAN	315	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1216	STAT	101	1	['Data Science']
1217	STAT	160	1	['Environmental Studies']
1218	STAT	218	1	['Data Science']
1219	STAT	220	2	['Data Science', 'Mathematics']
1220	STAT	221	2	['Data Science', 'Mathematics']
1221	STAT	228	2	['Data Science', 'Mathematics']
1222	STAT	260	3	['Data Science', 'Environmental Studies', 'Mathematics']
1223	STAT	309	1	['Data Science']
1224	STAT	318	2	['Data Science', 'Mathematics']
1225	SUST	201	1	['Environmental Studies']
1226	SUST	301	1	['Environmental Studies']
1227	SWA	101	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1228	SWA	102	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1229	SWA	201	1	['Africana Studies - Africa Concentration']
1230	SWA	202	1	['Africana Studies - Africa Concentration']
