	abrev	num	freq	majors
802	GEOS	315	3	['Astronomy', 'Environmental Studies', 'Geosciences']
803	GEOS	316	2	['Astronomy', 'Geosciences']
804	GEOS	317	2	['Astronomy', 'Geosciences']
805	GEOS	318	2	['Astronomy', 'Geosciences']
806	GEOS	320	3	['Astronomy', 'Environmental Studies', 'Geosciences']
807	GEOS	350	2	['Astronomy', 'Geosciences']
808	GEOS	350G	2	['Astronomy', 'Geosciences']
809	GEOS	360	2	['Astronomy', 'Geosciences']
810	GEOS	370	2	['Astronomy', 'Geosciences']
811	GER	201	1	['German Studies']
812	GER	202	1	['German Studies']
813	GER	202W	1	['German Studies']
814	GER	225	1	['German Studies']
815	GER	229	1	['German Studies']
816	GER	231	1	['German Studies']
817	GER	234	1	['German Studies']
818	GER	236	1	['German Studies']
819	GER	238	1	['German Studies']
820	GER	239	1	['German Studies']
821	GER	250	1	['German Studies']
822	GER	250H	1	['German Studies']
823	GER	258	1	['German Studies']
824	GER	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
825	GER	325	1	['German Studies']
826	GER	329	1	['German Studies']
827	GER	338	1	['German Studies']
828	GER	350	1	['German Studies']
829	GER	350H	1	['German Studies']
830	GER	360	1	['German Studies']
831	GER	370	1	['German Studies']
832	GER	385	1	['German Studies']
833	GER	386	1	['German Studies']
834	GER	387	1	['German Studies']
835	GER	388	2	['American Studies', 'German Studies']
836	GER	389	1	['German Studies']
837	GRK	101	1	['Classical Civilization']
838	GRK	102	1	['Classical Civilization']
839	GRK	201	1	['Classical Civilization']
840	GRK	202	1	['Classical Civilization']
841	GRK	203	1	['Classical Civilization']
842	GRK	250	1	['Classical Civilization']
843	GRK	250H	1	['Classical Civilization']
844	GRK	302	1	['Classical Civilization']
845	GRK	303	1	['Classical Civilization']
846	GRK	304	1	['Classical Civilization']
847	GRK	306	1	['Classical Civilization']
848	GRK	307	1	['Classical Civilization']
849	GRK	308	1	['Classical Civilization']
850	GRK	309	1	['Classical Civilization']
851	GRK	311	1	['Classical Civilization']
852	GRK	350	1	['Classical Civilization']
853	GRK	350H	1	['Classical Civilization']
854	HEBR	201	1	['Classical Civilization']
855	HIST	114Y	2	['History', 'International Relations - Economics']
856	HIST	116Y	1	['History']
857	HIST	200	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
858	HIST	201	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
859	HIST	203	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
860	HIST	204	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
861	HIST	205	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
862	HIST	207	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
863	HIST	208	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
864	HIST	211	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
865	HIST	212	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
866	HIST	213	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
867	HIST	214	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
868	HIST	215	5	['Africana Studies - The Caribbean and Latin America Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
869	HIST	218	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
870	HIST	220	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
871	HIST	221	6	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
872	HIST	222	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
873	HIST	228	4	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - Political Science']
874	HIST	229	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
875	HIST	230	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
876	HIST	231	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
877	HIST	232	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
878	HIST	233	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
879	HIST	234	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
880	HIST	240	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
881	HIST	242	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
882	HIST	243	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
883	HIST	244	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
884	HIST	245	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
885	HIST	246	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
886	HIST	247	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
887	HIST	248	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
888	HIST	249	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
889	HIST	250	2	['History', 'International Relations - Political Science']
890	HIST	250H	2	['History', 'International Relations - Political Science']
891	HIST	252	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
892	HIST	253	5	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
893	HIST	254	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
894	HIST	256	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
895	HIST	260	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
896	HIST	261	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
897	HIST	262	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
898	HIST	263	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
899	HIST	264	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
900	HIST	265	5	['Africana Studies - Africa Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
901	HIST	266	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
902	HIST	267	4	['American Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
903	HIST	268	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
904	HIST	269	1	['East Asian Studies']
905	HIST	270	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
906	HIST	272	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
907	HIST	273	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
908	HIST	274	1	['East Asian Studies']
909	HIST	275	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
910	HIST	276	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
911	HIST	277	6	['American Studies', 'East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
912	HIST	278	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
913	HIST	279	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
914	HIST	280	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
915	HIST	284	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
916	HIST	285	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
917	HIST	293	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
918	HIST	299	5	['Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
919	HIST	302	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
920	HIST	311	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
921	HIST	312	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
922	HIST	314	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
923	HIST	319	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
924	HIST	320	6	['American Studies', 'Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
925	HIST	321	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
926	HIST	325	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
927	HIST	329	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
928	HIST	330	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
929	HIST	334	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
930	HIST	340	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
931	HIST	341	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
932	HIST	350	2	['History', 'International Relations - Political Science']
933	HIST	350H	2	['History', 'International Relations - Political Science']
934	HIST	352	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
935	HIST	354	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
936	HIST	358	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
937	HIST	359	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
938	HIST	360	2	['History', 'International Relations - Political Science']
939	HIST	364	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
940	HIST	365	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
941	HIST	366	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
942	HIST	367	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
943	HIST	369	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
944	HIST	370	2	['History', 'International Relations - Political Science']
945	HIST	375	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
946	HIST	376	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
947	HIST	377	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
948	HIST	379	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
949	HIST	383	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
950	HIST	395	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
951	ITAS	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
952	ITAS	263	1	['Comparative Literary Studies']
953	JPN	201	1	['East Asian Studies']
954	JPN	202	1	['East Asian Studies']
955	JPN	231	1	['East Asian Studies']
956	JPN	232	1	['East Asian Studies']
957	JPN	251	3	['Comparative Literary Studies', 'East Asian Languages and Cultures', 'East Asian Studies']
958	JPN	252	2	['East Asian Languages and Cultures', 'East Asian Studies']
959	JPN	280	2	['East Asian Languages and Cultures', 'East Asian Studies']
960	JPN	290	2	['East Asian Languages and Cultures', 'East Asian Studies']
961	JPN	308	2	['East Asian Languages and Cultures', 'East Asian Studies']
962	JPN	309	2	['East Asian Languages and Cultures', 'East Asian Studies']
963	JPN	314	2	['East Asian Languages and Cultures', 'East Asian Studies']
964	JPN	352	2	['East Asian Languages and Cultures', 'East Asian Studies']
965	JPN	356	2	['East Asian Languages and Cultures', 'East Asian Studies']
966	JSWT	223	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
967	JWST	270	2	['American Studies', 'Comparative Literary Studies']
968	KOR	201	1	['East Asian Studies']
969	KOR	202	1	['East Asian Studies']
970	KOR	206	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
971	KOR	209H	2	['East Asian Languages and Cultures', 'East Asian Studies']
972	KOR	231	1	['East Asian Studies']
973	KOR	232	1	['East Asian Studies']
974	KOR	246	2	['East Asian Languages and Cultures', 'East Asian Studies']
975	KOR	256	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
976	KOR	309	1	['East Asian Studies']
977	LAST	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
978	LAST	211	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
979	LAST	217	2	['International Relations - Economics', 'International Relations - History']
980	LAST	245	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
981	LAT	101	1	['Classical Civilization']
982	LAT	102	1	['Classical Civilization']
983	LAT	202	1	['Classical Civilization']
984	LAT	215	1	['Classical Civilization']
985	LAT	250	1	['Classical Civilization']
986	LAT	250H	1	['Classical Civilization']
987	LAT	302	1	['Classical Civilization']
988	LAT	304	1	['Classical Civilization']
989	LAT	308	1	['Classical Civilization']
990	LAT	310	1	['Classical Civilization']
991	LAT	311	1	['Classical Civilization']
992	LAT	350	1	['Classical Civilization']
993	LAT	350H	1	['Classical Civilization']
994	LING	114	5	['Anthropology', 'Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Education Studies']
995	LING	238	2	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration']
996	LING	240	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
997	LING	244	4	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
998	LING	246	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
999	LING	248	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1000	LING	312	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1001	LING	315	1	['Cognitive and Linguistic Sciences - Linguistics Concentration']
1002	LING	338	3	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1003	MAS	222	1	['Art History']
1004	MAS	246	2	['International Relations - History', 'International Relations - Political Science']
1005	MATH	115	2	['Astrophysics', 'Mathematics']
1006	MATH	115Z	1	['Mathematics']
1007	MATH	116	3	['Astrophysics', 'Biochemistry', 'Mathematics']
1008	MATH	120	2	['Biochemistry', 'Mathematics']
1009	MATH	205	4	['Astrophysics', 'Chemistry', 'Data Science', 'Mathematics']
1010	MATH	206	2	['Data Science', 'Mathematics']
1011	MATH	215	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Chemistry']
1012	MATH	225	1	['Computer Science']
1013	MATH	302	1	['Mathematics']
1014	MATH	305	1	['Mathematics']
1015	MATH	306	1	['Mathematics']
1016	MATH	307	1	['Mathematics']
1017	MATH	309	1	['Mathematics']
1018	MATH	310	1	['Mathematics']
1019	MATH	312	1	['Mathematics']
1020	MATH	313	1	['Mathematics']
1021	MATH	314	1	['Mathematics']
1022	MATH	316	1	['Mathematics']
1023	MATH	322	1	['Mathematics']
1024	MATH	325	1	['Mathematics']
1025	MATH	326	1	['Mathematics']
1026	MATH	340	1	['Mathematics']
1027	MATH	350	1	['Mathematics']
1028	MATH	355	1	['Mathematics']
1029	MATH	360	1	['Mathematics']
1030	MATH	365	1	['Mathematics']
1031	MATH	370	1	['Mathematics']
1032	MER	214	2	['English', 'English and Creative Writing']
1033	MER	263	1	['Comparative Literary Studies']
1034	MER	293	1	['International Relations - Economics']
1035	MER	314	2	['English', 'English and Creative Writing']
1036	MES	293	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1037	MES	358	2	['International Relations - Economics', 'International Relations - History']
1038	MES	364	3	['History', 'International Relations - Economics', 'International Relations - History']
1039	MES	366	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1040	MES	369	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1041	MUS	209	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Anthropology', 'Architecture']
1042	MUS	210	1	['Anthropology']
1043	MUS	220	2	['American Studies', 'Architecture']
1044	MUS	245	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1045	MUS	275	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1046	MUS	276	2	['American Studies', 'Architecture']
1047	MUS	277	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1048	MUS	300	1	['Africana Studies - United States Concentration']
1049	MUS	336	1	['Architecture']
1050	NEUR	332	1	['Biochemistry']
1051	PEAC	104	1	['Education Studies']
1052	PEAC	119Y	1	['East Asian Studies']
1053	PEAC	201	1	['International Relations - Economics']
1054	PEAC	205	1	['International Relations - History']
1055	PEAC	206	2	['Education Studies', 'International Relations - History']
1056	PEAC	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1057	PEAC	209	2	['International Relations - History', 'International Relations - Political Science']
1058	PEAC	215	2	['American Studies', 'Education Studies']
1059	PEAC	217	2	['International Relations - Economics', 'International Relations - History']
1060	PEAC	219	1	['International Relations - Economics']
1061	PEAC	220	2	['International Relations - History', 'International Relations - Political Science']
1062	PEAC	221	1	['International Relations - Economics']
1063	PEAC	222	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
1064	PEAC	224	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1065	PEAC	231	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
1066	PEAC	240	3	['American Studies', 'Architecture', 'International Relations - Economics']
1067	PEAC	243	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1068	PEAC	261	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1069	PEAC	290	1	['Education Studies']
1070	PEAC	304	1	['International Relations - History']
1071	PEAC	305	1	['Education Studies']
1072	PEAC	312	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1073	PEAC	318	1	['International Relations - Economics']
1074	PEAC	357	2	['International Relations - Economics', 'International Relations - History']
1075	PEAC	358	2	['International Relations - Economics', 'International Relations - History']
1076	PEAC	388	2	['English', 'English and Creative Writing']
1077	PHIL	105	1	['Environmental Studies']
1078	PHIL	201	1	['Classical Civilization']
1079	PHIL	202	1	['Africana Studies - Africa Concentration']
1080	PHIL	207	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration']
1081	PHIL	216	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
1082	PHIL	218	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1083	PHIL	221	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1084	PHIL	228	2	['International Relations - History', 'International Relations - Political Science']
1085	PHIL	233	1	['Environmental Studies']
1086	PHIL	234	1	['Environmental Studies']
1087	PHIL	245	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1088	PHIL	310	1	['Classical Civilization']
1089	PHIL	311	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1090	PHIL	319	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1091	PHIL	323	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1092	PHIL	333	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration']
1093	PHIL	338	1	['Environmental Studies']
1094	PHIL	345	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1095	PHYS	100	3	['Astronomy', 'Astrophysics', 'Biochemistry']
1096	PHYS	104	2	['Biochemistry', 'Chemistry']
1097	PHYS	106	2	['Biochemistry', 'Chemistry']
1098	PHYS	107	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1099	PHYS	108	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1100	PHYS	109	1	['Biochemistry']
1101	PHYS	120	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1102	PHYS	205	2	['Astronomy', 'Astrophysics']
1103	PHYS	207	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1104	PHYS	208	2	['Astrophysics', 'Chemical Physics']
1105	PHYS	210	2	['Astrophysics', 'Chemical Physics']
1106	PHYS	216	1	['Mathematics']
1107	PHYS	302	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1108	PHYS	304	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1109	PHYS	305	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1110	PHYS	308	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1111	PHYS	310	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1112	PHYS	311	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1113	PHYS	313	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1114	PHYS	322H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1115	PHYS	323	1	['Chemical Physics']
1116	PHYS	323H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1117	PHYS	331	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1118	PHYS	332	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1119	PHYS	350	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1120	PHYS	350G	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1121	PHYS	350H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1122	PHYS	355	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1123	PHYS	360	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1124	PHYS	365	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1125	PHYS	370	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1126	POL	105	1	['International Relations - Economics']
1127	POL	105Y	1	['International Relations - Economics']
1128	POL	109Y	1	['International Relations - Economics']
1129	POL	121	3	['American Studies', 'Architecture', 'International Relations - Economics']
1130	POL	230	2	['International Relations - Economics', 'International Relations - History']
1131	POL	299	2	['Data Science', 'International Relations - History']
1132	POL1	200	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1133	POL1	210	2	['International Relations - Economics', 'International Relations - History']
1134	POL1	215	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1135	POL1	231	2	['International Relations - History', 'International Relations - Political Science']
1136	POL1	233	2	['American Studies', 'Architecture']
1137	POL1	247	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1138	POL1	300	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1139	POL1	303	2	['American Studies', 'Architecture']
1140	POL1	317	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1141	POL1	324	2	['American Studies', 'Architecture']
1142	POL1	328	3	['Education Studies', 'International Relations - Economics', 'International Relations - History']
1143	POL1	329	3	['American Studies', 'Architecture', 'International Relations - History']
1144	POL1	333	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1145	POL1	337	4	['Africana Studies - United States Concentration', 'Education Studies', 'International Relations - Economics', 'International Relations - History']
1146	POL1	381	2	['International Relations - Economics', 'International Relations - History']
1147	POL1	388	2	['American Studies', 'Architecture']
1148	POL2	202	1	['International Relations - History']
1149	POL2	204	1	['International Relations - History']
1150	POL2	207	2	['International Relations - Economics', 'International Relations - History']
1151	POL2	208	3	['East Asian Studies', 'International Relations - Economics', 'International Relations - History']
1152	POL2	211	2	['International Relations - Economics', 'International Relations - History']
1153	POL2	213	1	['International Relations - History']
1154	POL2	214	1	['International Relations - History']
1155	POL2	217	2	['International Relations - Economics', 'International Relations - History']
1156	POL2	220	2	['Education Studies', 'International Relations - History']
1157	POL2	231	2	['Africana Studies - Africa Concentration', 'International Relations - Economics']
1158	POL2	301	1	['International Relations - History']
1159	POL2	304	3	['East Asian Studies', 'International Relations - Economics', 'International Relations - History']
1160	POL2	306	2	['International Relations - Economics', 'International Relations - History']
1161	POL2	310	2	['International Relations - Economics', 'International Relations - History']
1162	POL2	312	2	['International Relations - Economics', 'International Relations - History']
1163	POL2	359	2	['International Relations - Economics', 'International Relations - History']
1164	POL2	362	2	['International Relations - Economics', 'International Relations - History']
1165	POL2	364	2	['International Relations - Economics', 'International Relations - History']
1166	POL2	368	2	['International Relations - Economics', 'International Relations - History']
1167	POL3	203H	2	['International Relations - Economics', 'International Relations - History']
1168	POL3	209H	1	['International Relations - History']
1169	POL3	221	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1170	POL3	223	2	['International Relations - Economics', 'International Relations - History']
1171	POL3	224	2	['International Relations - Economics', 'International Relations - History']
1172	POL3	227	2	['International Relations - Economics', 'International Relations - History']
1173	POL3	232	2	['International Relations - Economics', 'International Relations - History']
1174	POL3	236	1	['International Relations - History']
1175	POL3	245	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1176	POL3	251	2	['International Relations - Economics', 'International Relations - History']
1177	POL3	302	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1178	POL3	315	2	['International Relations - Economics', 'International Relations - History']
1179	POL3	325	2	['International Relations - Economics', 'International Relations - History']
1180	POL3	326	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1181	POL3	338	2	['International Relations - Economics', 'International Relations - History']
1182	POL3	339	2	['International Relations - Economics', 'International Relations - History']
1183	POL3	351	2	['International Relations - Economics', 'International Relations - History']
1184	POL3	352	2	['International Relations - Economics', 'International Relations - History']
1185	POL3	354	2	['International Relations - Economics', 'International Relations - History']
1186	POL3	357	2	['International Relations - Economics', 'International Relations - History']
1187	POL3	369	2	['International Relations - Economics', 'International Relations - History']
1188	POL3	371	2	['International Relations - Economics', 'International Relations - History']
1189	POL3	378	2	['International Relations - Economics', 'International Relations - History']
1190	POL3	379	2	['International Relations - Economics', 'International Relations - History']
1191	POL3	387	2	['International Relations - Economics', 'International Relations - History']
1192	POL4	201	1	['International Relations - History']
1193	POL4	216	1	['International Relations - History']
1194	POL4	243	1	['International Relations - History']
1195	POL4	249	4	['American Studies', 'Architecture', 'Education Studies', 'International Relations - History']
1196	POL4	311	6	['American Studies', 'Architecture', 'Education Studies', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History']
1197	POL4	318	2	['International Relations - Economics', 'International Relations - History']
1198	POL4	340	2	['American Studies', 'Architecture']
1199	POL4	341	3	['Education Studies', 'International Relations - Economics', 'International Relations - History']
1200	POL4	343	2	['American Studies', 'Architecture']
