	abrev	num	freq	majors
758	ENG	335	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
759	ENG	336	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
760	ENG	341	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
761	ENG	342	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
762	ENG	345	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
763	ENG	346	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
764	ENG	347	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
765	ENG	349	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
766	ENG	350	1	['Comparative Literary Studies']
767	ENG	350H	1	['Comparative Literary Studies']
768	ENG	351H	1	['Comparative Literary Studies']
769	ENG	355	1	['Comparative Literary Studies']
770	ENG	356	2	['American Studies', 'Comparative Literary Studies']
771	ENG	357	2	['American Studies', 'Comparative Literary Studies']
772	ENG	358	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
773	ENG	360	1	['Comparative Literary Studies']
774	ENG	370	1	['Comparative Literary Studies']
775	ENG	382	1	['Comparative Literary Studies']
776	ENG	383	1	['Comparative Literary Studies']
777	ENG	386	1	['Comparative Literary Studies']
778	ENG	388	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
779	ENG	389	1	['Comparative Literary Studies']
780	ENG	393	1	['Comparative Literary Studies']
781	ENG	399H	1	['Comparative Literary Studies']
782	ENGR	120	1	['Latin American Studies']
783	ENGR	305	1	['Education Studies']
784	ES	100	1	['Environmental Studies']
785	ES	101	1	['Environmental Studies']
786	ES	102	1	['Environmental Studies']
787	ES	105	1	['Environmental Studies']
788	ES	201	1	['Geosciences']
789	ES	214	2	['Environmental Studies', 'International Relations - History']
790	ES	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
791	ES	229	1	['Latin American Studies']
792	ES	233	1	['Environmental Studies']
793	ES	234	1	['Environmental Studies']
794	ES	238	2	['Comparative Literary Studies', 'Environmental Studies']
795	ES	247	1	['Biological Sciences']
796	ES	265	2	['International Relations - History', 'International Relations - Political Science']
797	ES	267	2	['Art History', 'Environmental Studies']
798	ES	299	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
799	ES	300	1	['Environmental Studies']
800	ES	312	2	['International Relations - Economics', 'International Relations - History']
801	ES	325	2	['International Relations - Economics', 'International Relations - History']
802	ES	328	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
803	ES	329	1	['Latin American Studies']
804	ES	381	2	['International Relations - Economics', 'International Relations - History']
805	ES	398	1	['Environmental Studies']
806	ES	399	1	['Environmental Studies']
807	EXTD	123	1	['Environmental Studies']
808	EXTD	128	1	['Environmental Studies']
809	FREN	202	2	['French and Francophone Studies', 'French Cultural Studies']
810	FREN	205	2	['French and Francophone Studies', 'French Cultural Studies']
811	FREN	206	2	['French and Francophone Studies', 'French Cultural Studies']
812	FREN	207	2	['French and Francophone Studies', 'French Cultural Studies']
813	FREN	208	2	['French and Francophone Studies', 'French Cultural Studies']
814	FREN	209	2	['French and Francophone Studies', 'French Cultural Studies']
815	FREN	210	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
816	FREN	211	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
817	FREN	212	2	['French and Francophone Studies', 'French Cultural Studies']
818	FREN	213	2	['French and Francophone Studies', 'French Cultural Studies']
819	FREN	214	2	['French and Francophone Studies', 'French Cultural Studies']
820	FREN	217	2	['French and Francophone Studies', 'French Cultural Studies']
821	FREN	218	2	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration']
822	FREN	220	2	['French and Francophone Studies', 'French Cultural Studies']
823	FREN	221	2	['French and Francophone Studies', 'French Cultural Studies']
824	FREN	222	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
825	FREN	224	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
826	FREN	225	2	['French and Francophone Studies', 'French Cultural Studies']
827	FREN	226	2	['French and Francophone Studies', 'French Cultural Studies']
828	FREN	227	2	['French and Francophone Studies', 'French Cultural Studies']
829	FREN	228	2	['French and Francophone Studies', 'French Cultural Studies']
830	FREN	229	3	['American Studies', 'French and Francophone Studies', 'French Cultural Studies']
831	FREN	230	2	['French and Francophone Studies', 'French Cultural Studies']
832	FREN	232	3	['French and Francophone Studies', 'French Cultural Studies', 'Jewish Studies']
833	FREN	233	2	['French and Francophone Studies', 'French Cultural Studies']
834	FREN	234	1	['Comparative Literary Studies']
835	FREN	235	2	['French and Francophone Studies', 'French Cultural Studies']
836	FREN	237	2	['French and Francophone Studies', 'French Cultural Studies']
837	FREN	241	2	['French and Francophone Studies', 'French Cultural Studies']
838	FREN	278	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
839	FREN	300	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Environmental Studies', 'French and Francophone Studies', 'French Cultural Studies']
840	FREN	302	2	['French and Francophone Studies', 'French Cultural Studies']
841	FREN	303	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
842	FREN	305	2	['French and Francophone Studies', 'French Cultural Studies']
843	FREN	306	2	['French and Francophone Studies', 'French Cultural Studies']
844	FREN	307	2	['French and Francophone Studies', 'French Cultural Studies']
845	FREN	308	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
846	FREN	313	2	['French and Francophone Studies', 'French Cultural Studies']
847	FREN	314	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
848	FREN	315	2	['French and Francophone Studies', 'French Cultural Studies']
849	FREN	317	2	['French and Francophone Studies', 'French Cultural Studies']
850	FREN	319	2	['French and Francophone Studies', 'French Cultural Studies']
851	FREN	322	2	['French and Francophone Studies', 'French Cultural Studies']
852	FREN	323	2	['French and Francophone Studies', 'French Cultural Studies']
853	FREN	324	2	['French and Francophone Studies', 'French Cultural Studies']
854	FREN	330	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'French and Francophone Studies', 'French Cultural Studies']
855	FREN	332	2	['French and Francophone Studies', 'French Cultural Studies']
856	FREN	333	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
857	FREN	356	2	['French and Francophone Studies', 'French Cultural Studies']
858	GEOS	101	2	['Environmental Studies', 'Geosciences']
859	GEOS	102	2	['Environmental Studies', 'Geosciences']
860	GEOS	200	1	['Geosciences']
861	GEOS	201	1	['Geosciences']
862	GEOS	203	1	['Geosciences']
863	GEOS	208	2	['Environmental Studies', 'Geosciences']
864	GEOS	210	1	['Geosciences']
865	GEOS	215	1	['Environmental Studies']
866	GEOS	218	1	['Geosciences']
867	GEOS	220	1	['Geosciences']
868	GEOS	223	2	['Environmental Studies', 'Geosciences']
869	GEOS	230	1	['Environmental Studies']
870	GEOS	304	3	['Astronomy', 'Environmental Studies', 'Geosciences']
871	GEOS	313	2	['Astronomy', 'Geosciences']
872	GEOS	315	3	['Astronomy', 'Environmental Studies', 'Geosciences']
873	GEOS	316	2	['Astronomy', 'Geosciences']
874	GEOS	317	2	['Astronomy', 'Geosciences']
875	GEOS	318	2	['Astronomy', 'Geosciences']
876	GEOS	320	3	['Astronomy', 'Environmental Studies', 'Geosciences']
877	GEOS	350	2	['Astronomy', 'Geosciences']
878	GEOS	350G	2	['Astronomy', 'Geosciences']
879	GEOS	360	2	['Astronomy', 'Geosciences']
880	GEOS	370	2	['Astronomy', 'Geosciences']
881	GER	201	1	['German Studies']
882	GER	202	1	['German Studies']
883	GER	202W	1	['German Studies']
884	GER	225	1	['German Studies']
885	GER	229	1	['German Studies']
886	GER	231	1	['German Studies']
887	GER	234	1	['German Studies']
888	GER	236	1	['German Studies']
889	GER	238	1	['German Studies']
890	GER	239	1	['German Studies']
891	GER	250	1	['German Studies']
892	GER	250H	1	['German Studies']
893	GER	258	1	['German Studies']
894	GER	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
895	GER	325	1	['German Studies']
896	GER	329	1	['German Studies']
897	GER	338	1	['German Studies']
898	GER	350	1	['German Studies']
899	GER	350H	1	['German Studies']
900	GER	360	1	['German Studies']
901	GER	370	1	['German Studies']
902	GER	385	1	['German Studies']
903	GER	386	1	['German Studies']
904	GER	387	1	['German Studies']
905	GER	388	2	['American Studies', 'German Studies']
906	GER	389	1	['German Studies']
907	GRK	101	1	['Classical Civilization']
908	GRK	102	1	['Classical Civilization']
909	GRK	201	1	['Classical Civilization']
910	GRK	202	1	['Classical Civilization']
911	GRK	203	1	['Classical Civilization']
912	GRK	250	1	['Classical Civilization']
913	GRK	250H	1	['Classical Civilization']
914	GRK	302	1	['Classical Civilization']
915	GRK	303	1	['Classical Civilization']
916	GRK	304	1	['Classical Civilization']
917	GRK	306	1	['Classical Civilization']
918	GRK	307	1	['Classical Civilization']
919	GRK	308	1	['Classical Civilization']
920	GRK	309	1	['Classical Civilization']
921	GRK	311	1	['Classical Civilization']
922	GRK	350	1	['Classical Civilization']
923	GRK	350H	1	['Classical Civilization']
924	HEBR	201	1	['Classical Civilization']
925	HIST	114Y	2	['History', 'International Relations - Economics']
926	HIST	116Y	1	['History']
927	HIST	200	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
928	HIST	201	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies']
929	HIST	203	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
930	HIST	204	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
931	HIST	205	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
932	HIST	207	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
933	HIST	208	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
934	HIST	211	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
935	HIST	212	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Latin American Studies']
936	HIST	213	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Medieval Renaissance Studies']
937	HIST	214	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
938	HIST	215	6	['Africana Studies - The Caribbean and Latin America Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
939	HIST	218	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
940	HIST	220	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
941	HIST	221	7	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
942	HIST	222	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
943	HIST	228	4	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - Political Science']
944	HIST	229	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
945	HIST	230	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
946	HIST	231	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
947	HIST	232	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
948	HIST	233	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
949	HIST	234	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
950	HIST	240	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
951	HIST	242	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
952	HIST	2422	1	['Jewish Studies']
953	HIST	243	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
954	HIST	244	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
955	HIST	245	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
956	HIST	246	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
957	HIST	247	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
958	HIST	248	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
959	HIST	249	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
960	HIST	250	2	['History', 'International Relations - Political Science']
961	HIST	250H	2	['History', 'International Relations - Political Science']
962	HIST	252	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
963	HIST	253	5	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
964	HIST	254	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
965	HIST	256	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
966	HIST	260	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
967	HIST	261	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
968	HIST	262	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
969	HIST	263	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
970	HIST	264	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
971	HIST	265	5	['Africana Studies - Africa Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
972	HIST	266	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies']
973	HIST	267	4	['American Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
974	HIST	268	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
975	HIST	269	1	['East Asian Studies']
976	HIST	270	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
977	HIST	272	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
978	HIST	273	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
979	HIST	274	1	['East Asian Studies']
980	HIST	275	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
981	HIST	276	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
982	HIST	277	6	['American Studies', 'East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
983	HIST	278	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
984	HIST	279	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
985	HIST	280	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
986	HIST	284	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
987	HIST	285	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
988	HIST	293	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Middle Eastern Studies']
989	HIST	299	5	['Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
990	HIST	302	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
991	HIST	311	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
992	HIST	312	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
993	HIST	314	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
994	HIST	319	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
995	HIST	320	6	['American Studies', 'Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
996	HIST	321	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
997	HIST	325	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
998	HIST	329	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
999	HIST	330	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1000	HIST	334	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1001	HIST	340	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1002	HIST	341	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1003	HIST	350	2	['History', 'International Relations - Political Science']
1004	HIST	350H	2	['History', 'International Relations - Political Science']
1005	HIST	352	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1006	HIST	354	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1007	HIST	358	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Medieval Renaissance Studies']
1008	HIST	359	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Latin American Studies']
1009	HIST	360	2	['History', 'International Relations - Political Science']
1010	HIST	364	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1011	HIST	365	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1012	HIST	366	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1013	HIST	367	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies']
1014	HIST	369	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1015	HIST	370	2	['History', 'International Relations - Political Science']
1016	HIST	375	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1017	HIST	376	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1018	HIST	377	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1019	HIST	379	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1020	HIST	383	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1021	HIST	395	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1022	ITAS	201	1	['Italian Studies']
1023	ITAS	202	1	['Italian Studies']
1024	ITAS	202W	1	['Italian Studies']
1025	ITAS	203	1	['Italian Studies']
1026	ITAS	209	1	['Italian Studies']
1027	ITAS	210	1	['Italian Studies']
1028	ITAS	212	1	['Italian Studies']
1029	ITAS	220	1	['Italian Studies']
1030	ITAS	250	1	['Italian Studies']
1031	ITAS	250H	1	['Italian Studies']
1032	ITAS	261	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Italian Studies']
1033	ITAS	263	3	['Comparative Literary Studies', 'Italian Studies', 'Medieval Renaissance Studies']
1034	ITAS	270	1	['Italian Studies']
1035	ITAS	271	1	['Italian Studies']
1036	ITAS	272	1	['Italian Studies']
1037	ITAS	273	1	['Italian Studies']
1038	ITAS	274	2	['Italian Studies', 'Medieval Renaissance Studies']
1039	ITAS	310	1	['Italian Studies']
1040	ITAS	315	1	['Italian Studies']
1041	ITAS	320	1	['Italian Studies']
1042	ITAS	324	1	['Italian Studies']
1043	ITAS	349	1	['Italian Studies']
1044	ITAS	350	1	['Italian Studies']
1045	ITAS	360	1	['Italian Studies']
1046	ITAS	370	1	['Italian Studies']
1047	JEST	104	1	['Middle Eastern Studies']
1048	JPN	201	1	['East Asian Studies']
1049	JPN	202	1	['East Asian Studies']
1050	JPN	231	1	['East Asian Studies']
1051	JPN	232	1	['East Asian Studies']
1052	JPN	251	3	['Comparative Literary Studies', 'East Asian Languages and Cultures', 'East Asian Studies']
1053	JPN	252	2	['East Asian Languages and Cultures', 'East Asian Studies']
1054	JPN	280	2	['East Asian Languages and Cultures', 'East Asian Studies']
1055	JPN	290	2	['East Asian Languages and Cultures', 'East Asian Studies']
1056	JPN	308	2	['East Asian Languages and Cultures', 'East Asian Studies']
1057	JPN	309	2	['East Asian Languages and Cultures', 'East Asian Studies']
1058	JPN	314	2	['East Asian Languages and Cultures', 'East Asian Studies']
1059	JPN	352	2	['East Asian Languages and Cultures', 'East Asian Studies']
1060	JPN	356	2	['East Asian Languages and Cultures', 'East Asian Studies']
1061	JSWT	223	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1062	JWST	102	1	['Jewish Studies']
1063	JWST	201	2	['Jewish Studies', 'Religion']
1064	JWST	209	2	['Jewish Studies', 'Religion']
1065	JWST	211	2	['Jewish Studies', 'Religion']
1066	JWST	233	2	['Jewish Studies', 'Religion']
1067	JWST	245	2	['Jewish Studies', 'Religion']
1068	JWST	250	2	['Jewish Studies', 'Religion']
1069	JWST	250H	2	['Jewish Studies', 'Religion']
1070	JWST	270	4	['American Studies', 'Comparative Literary Studies', 'Jewish Studies', 'Religion']
1071	JWST	274	2	['Jewish Studies', 'Religion']
1072	JWST	277	3	['Jewish Studies', 'Latin American Studies', 'Religion']
1073	JWST	290	2	['Jewish Studies', 'Religion']
1074	JWST	344	2	['Jewish Studies', 'Religion']
1075	JWST	345	2	['Jewish Studies', 'Religion']
1076	JWST	350	2	['Jewish Studies', 'Religion']
1077	JWST	350H	2	['Jewish Studies', 'Religion']
1078	JWST	360	2	['Jewish Studies', 'Religion']
1079	JWST	370	2	['Jewish Studies', 'Religion']
1080	JWST	377	3	['Jewish Studies', 'Latin American Studies', 'Religion']
1081	JWST	380	2	['Jewish Studies', 'Religion']
1082	KOR	201	1	['East Asian Studies']
1083	KOR	202	1	['East Asian Studies']
1084	KOR	206	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1085	KOR	209H	2	['East Asian Languages and Cultures', 'East Asian Studies']
1086	KOR	231	1	['East Asian Studies']
1087	KOR	232	1	['East Asian Studies']
1088	KOR	246	2	['East Asian Languages and Cultures', 'East Asian Studies']
1089	KOR	256	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1090	KOR	309	1	['East Asian Studies']
1091	LAST	101	1	['Latin American Studies']
1092	LAST	207	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1093	LAST	211	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1094	LAST	217	3	['International Relations - Economics', 'International Relations - History', 'Latin American Studies']
1095	LAST	221H	1	['Latin American Studies']
1096	LAST	241	1	['Latin American Studies']
1097	LAST	245	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1098	LAST	253	1	['Latin American Studies']
1099	LAST	273	1	['Latin American Studies']
1100	LAST	275	1	['Latin American Studies']
1101	LAST	317	1	['Latin American Studies']
1102	LAT	101	1	['Classical Civilization']
1103	LAT	102	1	['Classical Civilization']
1104	LAT	202	1	['Classical Civilization']
1105	LAT	215	1	['Classical Civilization']
1106	LAT	250	1	['Classical Civilization']
1107	LAT	250H	1	['Classical Civilization']
1108	LAT	302	1	['Classical Civilization']
1109	LAT	304	1	['Classical Civilization']
1110	LAT	308	1	['Classical Civilization']
1111	LAT	310	1	['Classical Civilization']
1112	LAT	311	1	['Classical Civilization']
1113	LAT	350	1	['Classical Civilization']
1114	LAT	350H	1	['Classical Civilization']
1115	LING	114	5	['Anthropology', 'Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Education Studies']
1116	LING	238	2	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration']
1117	LING	240	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
1118	LING	244	4	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1119	LING	246	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1120	LING	248	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1121	LING	270	1	['Latin American Studies']
1122	LING	312	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1123	LING	315	1	['Cognitive and Linguistic Sciences - Linguistics Concentration']
1124	LING	338	3	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1125	MAS	115	2	['Media Arts and Sciences', 'Music']
1126	MAS	121	1	['Music']
1127	MAS	221	1	['Music']
1128	MAS	222	3	['Art History', 'Media Arts and Sciences', 'Music']
1129	MAS	246	4	['International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences', 'Music']
1130	MAS	250	2	['Media Arts and Sciences', 'Music']
1131	MAS	250H	2	['Media Arts and Sciences', 'Music']
1132	MAS	260	1	['Music']
1133	MAS	350	1	['Music']
1134	MAS	350H	1	['Music']
1135	MAS	360	2	['Media Arts and Sciences', 'Music']
1136	MAS	370	2	['Media Arts and Sciences', 'Music']
1137	MATH	115	2	['Astrophysics', 'Mathematics']
1138	MATH	115Z	1	['Mathematics']
1139	MATH	116	3	['Astrophysics', 'Biochemistry', 'Mathematics']
1140	MATH	120	2	['Biochemistry', 'Mathematics']
1141	MATH	205	4	['Astrophysics', 'Chemistry', 'Data Science', 'Mathematics']
1142	MATH	206	2	['Data Science', 'Mathematics']
1143	MATH	215	5	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Chemistry', 'Neuroscience']
1144	MATH	225	1	['Computer Science']
1145	MATH	302	1	['Mathematics']
1146	MATH	305	1	['Mathematics']
1147	MATH	306	1	['Mathematics']
1148	MATH	307	1	['Mathematics']
1149	MATH	309	1	['Mathematics']
1150	MATH	310	1	['Mathematics']
1151	MATH	312	1	['Mathematics']
1152	MATH	313	1	['Mathematics']
1153	MATH	314	1	['Mathematics']
1154	MATH	316	1	['Mathematics']
1155	MATH	322	1	['Mathematics']
1156	MATH	325	1	['Mathematics']
1157	MATH	326	1	['Mathematics']
1158	MATH	340	1	['Mathematics']
1159	MATH	350	1	['Mathematics']
1160	MATH	355	1	['Mathematics']
1161	MATH	360	1	['Mathematics']
1162	MATH	365	1	['Mathematics']
1163	MATH	370	1	['Mathematics']
