	abrev	num	freq	majors
759	ES	328	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
760	ES	329	1	['Latin American Studies']
761	ES	381	2	['International Relations - Economics', 'International Relations - History']
762	ES	398	1	['Environmental Studies']
763	ES	399	1	['Environmental Studies']
764	EXTD	123	1	['Environmental Studies']
765	EXTD	128	1	['Environmental Studies']
766	FREN	202	2	['French and Francophone Studies', 'French Cultural Studies']
767	FREN	205	2	['French and Francophone Studies', 'French Cultural Studies']
768	FREN	206	2	['French and Francophone Studies', 'French Cultural Studies']
769	FREN	207	2	['French and Francophone Studies', 'French Cultural Studies']
770	FREN	208	2	['French and Francophone Studies', 'French Cultural Studies']
771	FREN	209	2	['French and Francophone Studies', 'French Cultural Studies']
772	FREN	210	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
773	FREN	211	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
774	FREN	212	2	['French and Francophone Studies', 'French Cultural Studies']
775	FREN	213	2	['French and Francophone Studies', 'French Cultural Studies']
776	FREN	214	2	['French and Francophone Studies', 'French Cultural Studies']
777	FREN	217	2	['French and Francophone Studies', 'French Cultural Studies']
778	FREN	218	2	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration']
779	FREN	220	2	['French and Francophone Studies', 'French Cultural Studies']
780	FREN	221	2	['French and Francophone Studies', 'French Cultural Studies']
781	FREN	222	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
782	FREN	224	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
783	FREN	225	2	['French and Francophone Studies', 'French Cultural Studies']
784	FREN	226	2	['French and Francophone Studies', 'French Cultural Studies']
785	FREN	227	2	['French and Francophone Studies', 'French Cultural Studies']
786	FREN	228	2	['French and Francophone Studies', 'French Cultural Studies']
787	FREN	229	3	['American Studies', 'French and Francophone Studies', 'French Cultural Studies']
788	FREN	230	2	['French and Francophone Studies', 'French Cultural Studies']
789	FREN	232	3	['French and Francophone Studies', 'French Cultural Studies', 'Jewish Studies']
790	FREN	233	2	['French and Francophone Studies', 'French Cultural Studies']
791	FREN	234	1	['Comparative Literary Studies']
792	FREN	235	2	['French and Francophone Studies', 'French Cultural Studies']
793	FREN	237	2	['French and Francophone Studies', 'French Cultural Studies']
794	FREN	241	2	['French and Francophone Studies', 'French Cultural Studies']
795	FREN	278	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
796	FREN	300	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Environmental Studies', 'French and Francophone Studies', 'French Cultural Studies']
797	FREN	302	2	['French and Francophone Studies', 'French Cultural Studies']
798	FREN	303	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
799	FREN	305	2	['French and Francophone Studies', 'French Cultural Studies']
800	FREN	306	2	['French and Francophone Studies', 'French Cultural Studies']
801	FREN	307	2	['French and Francophone Studies', 'French Cultural Studies']
802	FREN	308	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
803	FREN	313	2	['French and Francophone Studies', 'French Cultural Studies']
804	FREN	314	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
805	FREN	315	2	['French and Francophone Studies', 'French Cultural Studies']
806	FREN	317	2	['French and Francophone Studies', 'French Cultural Studies']
807	FREN	319	2	['French and Francophone Studies', 'French Cultural Studies']
808	FREN	322	2	['French and Francophone Studies', 'French Cultural Studies']
809	FREN	323	2	['French and Francophone Studies', 'French Cultural Studies']
810	FREN	324	2	['French and Francophone Studies', 'French Cultural Studies']
811	FREN	330	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'French and Francophone Studies', 'French Cultural Studies']
812	FREN	332	2	['French and Francophone Studies', 'French Cultural Studies']
813	FREN	333	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
814	FREN	356	2	['French and Francophone Studies', 'French Cultural Studies']
815	GEOS	101	2	['Environmental Studies', 'Geosciences']
816	GEOS	102	2	['Environmental Studies', 'Geosciences']
817	GEOS	200	1	['Geosciences']
818	GEOS	201	1	['Geosciences']
819	GEOS	203	1	['Geosciences']
820	GEOS	208	2	['Environmental Studies', 'Geosciences']
821	GEOS	210	1	['Geosciences']
822	GEOS	215	1	['Environmental Studies']
823	GEOS	218	1	['Geosciences']
824	GEOS	220	1	['Geosciences']
825	GEOS	223	2	['Environmental Studies', 'Geosciences']
826	GEOS	230	1	['Environmental Studies']
827	GEOS	304	3	['Astronomy', 'Environmental Studies', 'Geosciences']
828	GEOS	313	2	['Astronomy', 'Geosciences']
829	GEOS	315	3	['Astronomy', 'Environmental Studies', 'Geosciences']
830	GEOS	316	2	['Astronomy', 'Geosciences']
831	GEOS	317	2	['Astronomy', 'Geosciences']
832	GEOS	318	2	['Astronomy', 'Geosciences']
833	GEOS	320	3	['Astronomy', 'Environmental Studies', 'Geosciences']
834	GEOS	350	2	['Astronomy', 'Geosciences']
835	GEOS	350G	2	['Astronomy', 'Geosciences']
836	GEOS	360	2	['Astronomy', 'Geosciences']
837	GEOS	370	2	['Astronomy', 'Geosciences']
838	GER	201	1	['German Studies']
839	GER	202	1	['German Studies']
840	GER	202W	1	['German Studies']
841	GER	225	1	['German Studies']
842	GER	229	1	['German Studies']
843	GER	231	1	['German Studies']
844	GER	234	1	['German Studies']
845	GER	236	1	['German Studies']
846	GER	238	1	['German Studies']
847	GER	239	1	['German Studies']
848	GER	250	1	['German Studies']
849	GER	250H	1	['German Studies']
850	GER	258	1	['German Studies']
851	GER	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
852	GER	325	1	['German Studies']
853	GER	329	1	['German Studies']
854	GER	338	1	['German Studies']
855	GER	350	1	['German Studies']
856	GER	350H	1	['German Studies']
857	GER	360	1	['German Studies']
858	GER	370	1	['German Studies']
859	GER	385	1	['German Studies']
860	GER	386	1	['German Studies']
861	GER	387	1	['German Studies']
862	GER	388	2	['American Studies', 'German Studies']
863	GER	389	1	['German Studies']
864	GRK	101	1	['Classical Civilization']
865	GRK	102	1	['Classical Civilization']
866	GRK	201	1	['Classical Civilization']
867	GRK	202	1	['Classical Civilization']
868	GRK	203	1	['Classical Civilization']
869	GRK	250	1	['Classical Civilization']
870	GRK	250H	1	['Classical Civilization']
871	GRK	302	1	['Classical Civilization']
872	GRK	303	1	['Classical Civilization']
873	GRK	304	1	['Classical Civilization']
874	GRK	306	1	['Classical Civilization']
875	GRK	307	1	['Classical Civilization']
876	GRK	308	1	['Classical Civilization']
877	GRK	309	1	['Classical Civilization']
878	GRK	311	1	['Classical Civilization']
879	GRK	350	1	['Classical Civilization']
880	GRK	350H	1	['Classical Civilization']
881	HEBR	201	1	['Classical Civilization']
882	HIST	114Y	2	['History', 'International Relations - Economics']
883	HIST	116Y	1	['History']
884	HIST	200	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
885	HIST	201	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies']
886	HIST	203	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
887	HIST	204	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
888	HIST	205	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
889	HIST	207	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
890	HIST	208	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
891	HIST	211	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
892	HIST	212	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Latin American Studies']
893	HIST	213	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Medieval Renaissance Studies']
894	HIST	214	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
895	HIST	215	6	['Africana Studies - The Caribbean and Latin America Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
896	HIST	218	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
897	HIST	220	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
898	HIST	221	7	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
899	HIST	222	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
900	HIST	228	4	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - Political Science']
901	HIST	229	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
902	HIST	230	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
903	HIST	231	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
904	HIST	232	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
905	HIST	233	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
906	HIST	234	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
907	HIST	240	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
908	HIST	242	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
909	HIST	2422	1	['Jewish Studies']
910	HIST	243	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
911	HIST	244	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
912	HIST	245	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
913	HIST	246	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
914	HIST	247	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
915	HIST	248	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
916	HIST	249	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
917	HIST	250	2	['History', 'International Relations - Political Science']
918	HIST	250H	2	['History', 'International Relations - Political Science']
919	HIST	252	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
920	HIST	253	5	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
921	HIST	254	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
922	HIST	256	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
923	HIST	260	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
924	HIST	261	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
925	HIST	262	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
926	HIST	263	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
927	HIST	264	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
928	HIST	265	5	['Africana Studies - Africa Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
929	HIST	266	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies']
930	HIST	267	4	['American Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
931	HIST	268	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
932	HIST	269	1	['East Asian Studies']
933	HIST	270	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
934	HIST	272	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
935	HIST	273	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
936	HIST	274	1	['East Asian Studies']
937	HIST	275	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
938	HIST	276	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
939	HIST	277	6	['American Studies', 'East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
940	HIST	278	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
941	HIST	279	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
942	HIST	280	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
943	HIST	284	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
944	HIST	285	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
945	HIST	293	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Middle Eastern Studies']
946	HIST	299	5	['Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
947	HIST	302	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
948	HIST	311	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
949	HIST	312	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
950	HIST	314	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
951	HIST	319	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
952	HIST	320	6	['American Studies', 'Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
953	HIST	321	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
954	HIST	325	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
955	HIST	329	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
956	HIST	330	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
957	HIST	334	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
958	HIST	340	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
959	HIST	341	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
960	HIST	350	2	['History', 'International Relations - Political Science']
961	HIST	350H	2	['History', 'International Relations - Political Science']
962	HIST	352	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Medieval Renaissance Studies']
963	HIST	354	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
964	HIST	358	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Medieval Renaissance Studies']
965	HIST	359	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Latin American Studies']
966	HIST	360	2	['History', 'International Relations - Political Science']
967	HIST	364	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
968	HIST	365	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
969	HIST	366	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
970	HIST	367	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies']
971	HIST	369	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
972	HIST	370	2	['History', 'International Relations - Political Science']
973	HIST	375	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
974	HIST	376	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
975	HIST	377	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
976	HIST	379	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
977	HIST	383	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
978	HIST	395	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
979	ITAS	201	1	['Italian Studies']
980	ITAS	202	1	['Italian Studies']
981	ITAS	202W	1	['Italian Studies']
982	ITAS	203	1	['Italian Studies']
983	ITAS	209	1	['Italian Studies']
984	ITAS	210	1	['Italian Studies']
985	ITAS	212	1	['Italian Studies']
986	ITAS	220	1	['Italian Studies']
987	ITAS	250	1	['Italian Studies']
988	ITAS	250H	1	['Italian Studies']
989	ITAS	261	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Italian Studies']
990	ITAS	263	3	['Comparative Literary Studies', 'Italian Studies', 'Medieval Renaissance Studies']
991	ITAS	270	1	['Italian Studies']
992	ITAS	271	1	['Italian Studies']
993	ITAS	272	1	['Italian Studies']
994	ITAS	273	1	['Italian Studies']
995	ITAS	274	2	['Italian Studies', 'Medieval Renaissance Studies']
996	ITAS	310	1	['Italian Studies']
997	ITAS	315	1	['Italian Studies']
998	ITAS	320	1	['Italian Studies']
999	ITAS	324	1	['Italian Studies']
1000	ITAS	349	1	['Italian Studies']
1001	ITAS	350	1	['Italian Studies']
1002	ITAS	360	1	['Italian Studies']
1003	ITAS	370	1	['Italian Studies']
1004	JEST	104	1	['Middle Eastern Studies']
1005	JPN	201	1	['East Asian Studies']
1006	JPN	202	1	['East Asian Studies']
1007	JPN	231	1	['East Asian Studies']
1008	JPN	232	1	['East Asian Studies']
1009	JPN	251	3	['Comparative Literary Studies', 'East Asian Languages and Cultures', 'East Asian Studies']
1010	JPN	252	2	['East Asian Languages and Cultures', 'East Asian Studies']
1011	JPN	280	2	['East Asian Languages and Cultures', 'East Asian Studies']
1012	JPN	290	2	['East Asian Languages and Cultures', 'East Asian Studies']
1013	JPN	308	2	['East Asian Languages and Cultures', 'East Asian Studies']
1014	JPN	309	2	['East Asian Languages and Cultures', 'East Asian Studies']
1015	JPN	314	2	['East Asian Languages and Cultures', 'East Asian Studies']
1016	JPN	352	2	['East Asian Languages and Cultures', 'East Asian Studies']
1017	JPN	356	2	['East Asian Languages and Cultures', 'East Asian Studies']
1018	JSWT	223	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1019	JWST	102	1	['Jewish Studies']
1020	JWST	201	1	['Jewish Studies']
1021	JWST	209	1	['Jewish Studies']
1022	JWST	211	1	['Jewish Studies']
1023	JWST	233	1	['Jewish Studies']
1024	JWST	245	1	['Jewish Studies']
1025	JWST	250	1	['Jewish Studies']
1026	JWST	250H	1	['Jewish Studies']
1027	JWST	270	3	['American Studies', 'Comparative Literary Studies', 'Jewish Studies']
1028	JWST	274	1	['Jewish Studies']
1029	JWST	277	2	['Jewish Studies', 'Latin American Studies']
1030	JWST	290	1	['Jewish Studies']
1031	JWST	344	1	['Jewish Studies']
1032	JWST	345	1	['Jewish Studies']
1033	JWST	350	1	['Jewish Studies']
1034	JWST	350H	1	['Jewish Studies']
1035	JWST	360	1	['Jewish Studies']
1036	JWST	370	1	['Jewish Studies']
1037	JWST	377	2	['Jewish Studies', 'Latin American Studies']
1038	JWST	380	1	['Jewish Studies']
1039	KOR	201	1	['East Asian Studies']
1040	KOR	202	1	['East Asian Studies']
1041	KOR	206	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1042	KOR	209H	2	['East Asian Languages and Cultures', 'East Asian Studies']
1043	KOR	231	1	['East Asian Studies']
1044	KOR	232	1	['East Asian Studies']
1045	KOR	246	2	['East Asian Languages and Cultures', 'East Asian Studies']
1046	KOR	256	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1047	KOR	309	1	['East Asian Studies']
1048	LAST	101	1	['Latin American Studies']
1049	LAST	207	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1050	LAST	211	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1051	LAST	217	3	['International Relations - Economics', 'International Relations - History', 'Latin American Studies']
1052	LAST	221H	1	['Latin American Studies']
1053	LAST	241	1	['Latin American Studies']
1054	LAST	245	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1055	LAST	253	1	['Latin American Studies']
1056	LAST	273	1	['Latin American Studies']
1057	LAST	275	1	['Latin American Studies']
1058	LAST	317	1	['Latin American Studies']
1059	LAT	101	1	['Classical Civilization']
1060	LAT	102	1	['Classical Civilization']
1061	LAT	202	1	['Classical Civilization']
1062	LAT	215	1	['Classical Civilization']
1063	LAT	250	1	['Classical Civilization']
1064	LAT	250H	1	['Classical Civilization']
1065	LAT	302	1	['Classical Civilization']
1066	LAT	304	1	['Classical Civilization']
1067	LAT	308	1	['Classical Civilization']
1068	LAT	310	1	['Classical Civilization']
1069	LAT	311	1	['Classical Civilization']
1070	LAT	350	1	['Classical Civilization']
1071	LAT	350H	1	['Classical Civilization']
1072	LING	114	5	['Anthropology', 'Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Education Studies']
1073	LING	238	2	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration']
1074	LING	240	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
1075	LING	244	4	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1076	LING	246	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1077	LING	248	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1078	LING	270	1	['Latin American Studies']
1079	LING	312	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1080	LING	315	1	['Cognitive and Linguistic Sciences - Linguistics Concentration']
1081	LING	338	3	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1082	MAS	115	1	['Media Arts and Sciences']
1083	MAS	222	2	['Art History', 'Media Arts and Sciences']
1084	MAS	246	3	['International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences']
1085	MAS	250	1	['Media Arts and Sciences']
1086	MAS	250H	1	['Media Arts and Sciences']
1087	MAS	360	1	['Media Arts and Sciences']
1088	MAS	370	1	['Media Arts and Sciences']
1089	MATH	115	2	['Astrophysics', 'Mathematics']
1090	MATH	115Z	1	['Mathematics']
1091	MATH	116	3	['Astrophysics', 'Biochemistry', 'Mathematics']
1092	MATH	120	2	['Biochemistry', 'Mathematics']
1093	MATH	205	4	['Astrophysics', 'Chemistry', 'Data Science', 'Mathematics']
1094	MATH	206	2	['Data Science', 'Mathematics']
1095	MATH	215	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Chemistry']
1096	MATH	225	1	['Computer Science']
1097	MATH	302	1	['Mathematics']
1098	MATH	305	1	['Mathematics']
1099	MATH	306	1	['Mathematics']
1100	MATH	307	1	['Mathematics']
1101	MATH	309	1	['Mathematics']
1102	MATH	310	1	['Mathematics']
1103	MATH	312	1	['Mathematics']
1104	MATH	313	1	['Mathematics']
1105	MATH	314	1	['Mathematics']
1106	MATH	316	1	['Mathematics']
1107	MATH	322	1	['Mathematics']
1108	MATH	325	1	['Mathematics']
1109	MATH	326	1	['Mathematics']
1110	MATH	340	1	['Mathematics']
1111	MATH	350	1	['Mathematics']
1112	MATH	355	1	['Mathematics']
1113	MATH	360	1	['Mathematics']
1114	MATH	365	1	['Mathematics']
1115	MATH	370	1	['Mathematics']
1116	MER	211	1	['Medieval Renaissance Studies']
1117	MER	214	3	['English', 'English and Creative Writing', 'Medieval Renaissance Studies']
1118	MER	247	1	['Medieval Renaissance Studies']
1119	MER	248	2	['Jewish Studies', 'Latin American Studies']
1120	MER	263	1	['Comparative Literary Studies']
1121	MER	293	1	['International Relations - Economics']
1122	MER	311	1	['Medieval Renaissance Studies']
1123	MER	314	2	['English', 'English and Creative Writing']
1124	MES	250	1	['Middle Eastern Studies']
1125	MES	250H	1	['Middle Eastern Studies']
1126	MES	260	1	['Middle Eastern Studies']
1127	MES	261	2	['Medieval Renaissance Studies', 'Middle Eastern Studies']
1128	MES	263	1	['Middle Eastern Studies']
1129	MES	264	2	['Jewish Studies', 'Middle Eastern Studies']
1130	MES	265	2	['Jewish Studies', 'Middle Eastern Studies']
1131	MES	267	1	['Middle Eastern Studies']
1132	MES	270H	1	['Middle Eastern Studies']
1133	MES	293	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Middle Eastern Studies']
1134	MES	310	1	['Middle Eastern Studies']
1135	MES	347	1	['Middle Eastern Studies']
1136	MES	350	1	['Middle Eastern Studies']
1137	MES	350H	1	['Middle Eastern Studies']
1138	MES	358	4	['International Relations - Economics', 'International Relations - History', 'Jewish Studies', 'Middle Eastern Studies']
1139	MES	359	1	['Middle Eastern Studies']
1140	MES	360	1	['Middle Eastern Studies']
1141	MES	361	1	['Middle Eastern Studies']
1142	MES	362	1	['Middle Eastern Studies']
1143	MES	363	1	['Middle Eastern Studies']
1144	MES	364	5	['History', 'International Relations - Economics', 'International Relations - History', 'Jewish Studies', 'Middle Eastern Studies']
1145	MES	365	2	['Medieval Renaissance Studies', 'Middle Eastern Studies']
1146	MES	366	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1147	MES	367	1	['Middle Eastern Studies']
1148	MES	369	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1149	MES	370	1	['Middle Eastern Studies']
1150	MUS	200	1	['Medieval Renaissance Studies']
1151	MUS	209	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Anthropology', 'Architecture']
1152	MUS	210	2	['Anthropology', 'Latin American Studies']
1153	MUS	213	1	['Media Arts and Sciences']
1154	MUS	214H	1	['Latin American Studies']
1155	MUS	215	1	['Latin American Studies']
1156	MUS	220	2	['American Studies', 'Architecture']
1157	MUS	245	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1158	MUS	275	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
1159	MUS	276	3	['American Studies', 'Architecture', 'Media Arts and Sciences']
1160	MUS	277	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
