	course	abrev	num	freq	majors
698	GER 350H	GER	350H	1	['German Studies']
699	GER 360	GER	360	1	['German Studies']
700	GER 370	GER	370	1	['German Studies']
701	GER 385	GER	385	1	['German Studies']
702	GER 386	GER	386	1	['German Studies']
703	GER 387	GER	387	1	['German Studies']
704	GER 388	GER	388	2	['American Studies', 'German Studies']
705	GER 389	GER	389	1	['German Studies']
706	GRK 101	GRK	101	1	['Classical Civilization']
707	GRK 102	GRK	102	1	['Classical Civilization']
708	GRK 201	GRK	201	1	['Classical Civilization']
709	GRK 202	GRK	202	1	['Classical Civilization']
710	GRK 203	GRK	203	1	['Classical Civilization']
711	GRK 250	GRK	250	1	['Classical Civilization']
712	GRK 250H	GRK	250H	1	['Classical Civilization']
713	GRK 302	GRK	302	1	['Classical Civilization']
714	GRK 303	GRK	303	1	['Classical Civilization']
715	GRK 304	GRK	304	1	['Classical Civilization']
716	GRK 306	GRK	306	1	['Classical Civilization']
717	GRK 307	GRK	307	1	['Classical Civilization']
718	GRK 308	GRK	308	1	['Classical Civilization']
719	GRK 309	GRK	309	1	['Classical Civilization']
720	GRK 311	GRK	311	1	['Classical Civilization']
721	GRK 350	GRK	350	1	['Classical Civilization']
722	GRK 350H	GRK	350H	1	['Classical Civilization']
723	HEBR 201	HEBR	201	1	['Classical Civilization']
724	HIST 114Y	HIST	114Y	2	['History', 'International Relations - Economics']
725	HIST 116Y	HIST	116Y	1	['History']
726	HIST 200	HIST	200	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
727	HIST 201	HIST	201	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
728	HIST 203	HIST	203	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
729	HIST 204	HIST	204	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
730	HIST 205	HIST	205	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
731	HIST 207	HIST	207	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
732	HIST 208	HIST	208	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
733	HIST 211	HIST	211	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
734	HIST 212	HIST	212	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
735	HIST 213	HIST	213	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
736	HIST 214	HIST	214	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
737	HIST 215	HIST	215	5	['Africana Studies - The Caribbean and Latin America Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
738	HIST 218	HIST	218	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
739	HIST 220	HIST	220	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
740	HIST 221	HIST	221	6	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
741	HIST 222	HIST	222	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
742	HIST 228	HIST	228	4	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - Political Science']
743	HIST 229	HIST	229	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
744	HIST 230	HIST	230	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
745	HIST 231	HIST	231	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
746	HIST 232	HIST	232	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
747	HIST 233	HIST	233	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
748	HIST 234	HIST	234	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
749	HIST 240	HIST	240	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
750	HIST 242	HIST	242	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
751	HIST 243	HIST	243	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
752	HIST 244	HIST	244	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
753	HIST 245	HIST	245	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
754	HIST 246	HIST	246	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
755	HIST 247	HIST	247	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
756	HIST 248	HIST	248	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
757	HIST 249	HIST	249	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
758	HIST 250	HIST	250	2	['History', 'International Relations - Political Science']
759	HIST 250H	HIST	250H	2	['History', 'International Relations - Political Science']
760	HIST 252	HIST	252	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
761	HIST 253	HIST	253	5	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
762	HIST 254	HIST	254	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
763	HIST 256	HIST	256	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
764	HIST 260	HIST	260	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
765	HIST 261	HIST	261	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
766	HIST 262	HIST	262	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
767	HIST 263	HIST	263	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
768	HIST 264	HIST	264	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
769	HIST 265	HIST	265	5	['Africana Studies - Africa Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
770	HIST 266	HIST	266	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
771	HIST 267	HIST	267	4	['American Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
772	HIST 268	HIST	268	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
773	HIST 269	HIST	269	1	['East Asian Studies']
774	HIST 270	HIST	270	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
775	HIST 272	HIST	272	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
776	HIST 273	HIST	273	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
777	HIST 274	HIST	274	1	['East Asian Studies']
778	HIST 275	HIST	275	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
779	HIST 276	HIST	276	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
780	HIST 277	HIST	277	6	['American Studies', 'East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
781	HIST 278	HIST	278	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
782	HIST 279	HIST	279	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
783	HIST 280	HIST	280	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
784	HIST 284	HIST	284	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
785	HIST 285	HIST	285	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
786	HIST 293	HIST	293	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
787	HIST 299	HIST	299	5	['Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
788	HIST 302	HIST	302	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
789	HIST 311	HIST	311	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
790	HIST 312	HIST	312	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
791	HIST 314	HIST	314	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
792	HIST 319	HIST	319	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
793	HIST 320	HIST	320	6	['American Studies', 'Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
794	HIST 321	HIST	321	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
795	HIST 325	HIST	325	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
796	HIST 329	HIST	329	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
797	HIST 330	HIST	330	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
798	HIST 334	HIST	334	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
799	HIST 340	HIST	340	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
800	HIST 341	HIST	341	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
801	HIST 350	HIST	350	2	['History', 'International Relations - Political Science']
802	HIST 350H	HIST	350H	2	['History', 'International Relations - Political Science']
803	HIST 352	HIST	352	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
804	HIST 354	HIST	354	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
805	HIST 358	HIST	358	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
806	HIST 359	HIST	359	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
807	HIST 360	HIST	360	2	['History', 'International Relations - Political Science']
808	HIST 364	HIST	364	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
809	HIST 365	HIST	365	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
810	HIST 366	HIST	366	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
811	HIST 367	HIST	367	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
812	HIST 369	HIST	369	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
813	HIST 370	HIST	370	2	['History', 'International Relations - Political Science']
814	HIST 375	HIST	375	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
815	HIST 376	HIST	376	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
816	HIST 377	HIST	377	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
817	HIST 379	HIST	379	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
818	HIST 383	HIST	383	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
819	HIST 395	HIST	395	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
820	ITAS 261	ITAS	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
821	JPN 201	JPN	201	1	['East Asian Studies']
822	JPN 202	JPN	202	1	['East Asian Studies']
823	JPN 231	JPN	231	1	['East Asian Studies']
824	JPN 232	JPN	232	1	['East Asian Studies']
825	JPN 251	JPN	251	2	['East Asian Languages and Cultures', 'East Asian Studies']
826	JPN 252	JPN	252	2	['East Asian Languages and Cultures', 'East Asian Studies']
827	JPN 280	JPN	280	2	['East Asian Languages and Cultures', 'East Asian Studies']
828	JPN 290	JPN	290	2	['East Asian Languages and Cultures', 'East Asian Studies']
829	JPN 308	JPN	308	2	['East Asian Languages and Cultures', 'East Asian Studies']
830	JPN 309	JPN	309	2	['East Asian Languages and Cultures', 'East Asian Studies']
831	JPN 314	JPN	314	2	['East Asian Languages and Cultures', 'East Asian Studies']
832	JPN 352	JPN	352	2	['East Asian Languages and Cultures', 'East Asian Studies']
833	JPN 356	JPN	356	2	['East Asian Languages and Cultures', 'East Asian Studies']
834	JSWT 223	JSWT	223	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
835	JWST 270	JWST	270	1	['American Studies']
836	KOR 201	KOR	201	1	['East Asian Studies']
837	KOR 202	KOR	202	1	['East Asian Studies']
838	KOR 206	KOR	206	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
839	KOR 209H	KOR	209H	2	['East Asian Languages and Cultures', 'East Asian Studies']
840	KOR 231	KOR	231	1	['East Asian Studies']
841	KOR 232	KOR	232	1	['East Asian Studies']
842	KOR 246	KOR	246	2	['East Asian Languages and Cultures', 'East Asian Studies']
843	KOR 256	KOR	256	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
844	KOR 309	KOR	309	1	['East Asian Studies']
845	LAST 207	LAST	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
846	LAST 211	LAST	211	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
847	LAST 217	LAST	217	2	['International Relations - Economics', 'International Relations - History']
848	LAST 245	LAST	245	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
849	LAT 101	LAT	101	1	['Classical Civilization']
850	LAT 102	LAT	102	1	['Classical Civilization']
851	LAT 202	LAT	202	1	['Classical Civilization']
852	LAT 215	LAT	215	1	['Classical Civilization']
853	LAT 250	LAT	250	1	['Classical Civilization']
854	LAT 250H	LAT	250H	1	['Classical Civilization']
855	LAT 302	LAT	302	1	['Classical Civilization']
856	LAT 304	LAT	304	1	['Classical Civilization']
857	LAT 308	LAT	308	1	['Classical Civilization']
858	LAT 310	LAT	310	1	['Classical Civilization']
859	LAT 311	LAT	311	1	['Classical Civilization']
860	LAT 350	LAT	350	1	['Classical Civilization']
861	LAT 350H	LAT	350H	1	['Classical Civilization']
862	LING 114	LING	114	5	['Anthropology', 'Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Education Studies']
863	LING 238	LING	238	2	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration']
864	LING 240	LING	240	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
865	LING 244	LING	244	4	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
866	LING 246	LING	246	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
867	LING 248	LING	248	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
868	LING 312	LING	312	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
869	LING 315	LING	315	1	['Cognitive and Linguistic Sciences - Linguistics Concentration']
870	LING 338	LING	338	3	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
871	MAS 222	MAS	222	1	['Art History']
872	MAS 246	MAS	246	2	['International Relations - History', 'International Relations - Political Science']
873	MATH 115	MATH	115	3	['Astrophysics', 'Mathematics', 'Physics - entering after Fall 2018']
874	MATH 115Z	MATH	115Z	1	['Mathematics']
875	MATH 116	MATH	116	4	['Astrophysics', 'Biochemistry', 'Mathematics', 'Physics - entering after Fall 2018']
876	MATH 120	MATH	120	2	['Biochemistry', 'Mathematics']
877	MATH 205	MATH	205	5	['Astrophysics', 'Chemistry', 'Data Science', 'Mathematics', 'Physics - entering after Fall 2018']
878	MATH 206	MATH	206	2	['Data Science', 'Mathematics']
879	MATH 215	MATH	215	5	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Chemistry', 'Physics - entering after Fall 2018']
880	MATH 225	MATH	225	1	['Computer Science']
881	MATH 302	MATH	302	1	['Mathematics']
882	MATH 305	MATH	305	1	['Mathematics']
883	MER 214	MER	214	2	['English', 'English and Creative Writing']
884	MER 293	MER	293	1	['International Relations - Economics']
885	MER 314	MER	314	2	['English', 'English and Creative Writing']
886	MES 293	MES	293	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
887	MES 358	MES	358	2	['International Relations - Economics', 'International Relations - History']
888	MES 364	MES	364	3	['History', 'International Relations - Economics', 'International Relations - History']
889	MES 366	MES	366	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
890	MES 369	MES	369	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
891	MUS 209	MUS	209	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Anthropology', 'Architecture']
892	MUS 210	MUS	210	1	['Anthropology']
893	MUS 220	MUS	220	2	['American Studies', 'Architecture']
894	MUS 245	MUS	245	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
895	MUS 275	MUS	275	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
896	MUS 276	MUS	276	2	['American Studies', 'Architecture']
897	MUS 277	MUS	277	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
898	MUS 300	MUS	300	1	['Africana Studies - United States Concentration']
899	MUS 336	MUS	336	1	['Architecture']
900	NEUR 332	NEUR	332	1	['Biochemistry']
901	PEAC 104	PEAC	104	1	['Education Studies']
902	PEAC 119Y	PEAC	119Y	1	['East Asian Studies']
903	PEAC 201	PEAC	201	1	['International Relations - Economics']
904	PEAC 205	PEAC	205	1	['International Relations - History']
905	PEAC 206	PEAC	206	2	['Education Studies', 'International Relations - History']
906	PEAC 207	PEAC	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
907	PEAC 209	PEAC	209	2	['International Relations - History', 'International Relations - Political Science']
908	PEAC 215	PEAC	215	2	['American Studies', 'Education Studies']
909	PEAC 217	PEAC	217	2	['International Relations - Economics', 'International Relations - History']
910	PEAC 219	PEAC	219	1	['International Relations - Economics']
911	PEAC 220	PEAC	220	2	['International Relations - History', 'International Relations - Political Science']
912	PEAC 221	PEAC	221	1	['International Relations - Economics']
913	PEAC 222	PEAC	222	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
914	PEAC 224	PEAC	224	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
915	PEAC 231	PEAC	231	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
916	PEAC 240	PEAC	240	3	['American Studies', 'Architecture', 'International Relations - Economics']
917	PEAC 243	PEAC	243	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
918	PEAC 261	PEAC	261	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
919	PEAC 290	PEAC	290	1	['Education Studies']
920	PEAC 304	PEAC	304	1	['International Relations - History']
921	PEAC 305	PEAC	305	1	['Education Studies']
922	PEAC 312	PEAC	312	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
923	PEAC 318	PEAC	318	1	['International Relations - Economics']
924	PEAC 357	PEAC	357	2	['International Relations - Economics', 'International Relations - History']
925	PEAC 358	PEAC	358	2	['International Relations - Economics', 'International Relations - History']
926	PEAC 388	PEAC	388	2	['English', 'English and Creative Writing']
927	PHIL 105	PHIL	105	1	['Environmental Studies']
928	PHIL 201	PHIL	201	1	['Classical Civilization']
929	PHIL 202	PHIL	202	1	['Africana Studies - Africa Concentration']
930	PHIL 207	PHIL	207	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration']
931	PHIL 216	PHIL	216	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
932	PHIL 218	PHIL	218	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
933	PHIL 221	PHIL	221	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
934	PHIL 228	PHIL	228	2	['International Relations - History', 'International Relations - Political Science']
935	PHIL 233	PHIL	233	1	['Environmental Studies']
936	PHIL 234	PHIL	234	1	['Environmental Studies']
937	PHIL 245	PHIL	245	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
938	PHIL 310	PHIL	310	1	['Classical Civilization']
939	PHIL 311	PHIL	311	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
940	PHIL 319	PHIL	319	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
941	PHIL 323	PHIL	323	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
942	PHIL 333	PHIL	333	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration']
943	PHIL 338	PHIL	338	1	['Environmental Studies']
944	PHIL 345	PHIL	345	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
945	PHYS 100	PHYS	100	4	['Astronomy', 'Astrophysics', 'Biochemistry', 'Physics - entering after Fall 2018']
946	PHYS 104	PHYS	104	2	['Biochemistry', 'Chemistry']
947	PHYS 106	PHYS	106	2	['Biochemistry', 'Chemistry']
948	PHYS 107	PHYS	107	6	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry', 'Physics - entering after Fall 2018']
949	PHYS 108	PHYS	108	6	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry', 'Physics - entering after Fall 2018']
950	PHYS 109	PHYS	109	1	['Biochemistry']
951	PHYS 120	PHYS	120	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
952	PHYS 205	PHYS	205	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
953	PHYS 207	PHYS	207	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
954	PHYS 208	PHYS	208	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
955	PHYS 210	PHYS	210	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
956	PHYS 216	PHYS	216	1	['Mathematics']
957	PHYS 302	PHYS	302	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
958	PHYS 305	PHYS	305	1	['Chemical Physics']
959	PHYS 308	PHYS	308	1	['Chemical Physics']
960	PHYS 310	PHYS	310	1	['Chemical Physics']
961	PHYS 311	PHYS	311	1	['Astrophysics']
962	PHYS 323	PHYS	323	1	['Chemical Physics']
963	PHYS 331	PHYS	331	1	['Chemical Physics']
964	POL 105	POL	105	1	['International Relations - Economics']
965	POL 105Y	POL	105Y	1	['International Relations - Economics']
966	POL 109Y	POL	109Y	1	['International Relations - Economics']
967	POL 121	POL	121	3	['American Studies', 'Architecture', 'International Relations - Economics']
968	POL 230	POL	230	2	['International Relations - Economics', 'International Relations - History']
969	POL 299	POL	299	2	['Data Science', 'International Relations - History']
970	POL1 200	POL1	200	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
971	POL1 210	POL1	210	2	['International Relations - Economics', 'International Relations - History']
972	POL1 215	POL1	215	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
973	POL1 231	POL1	231	2	['International Relations - History', 'International Relations - Political Science']
974	POL1 233	POL1	233	2	['American Studies', 'Architecture']
975	POL1 247	POL1	247	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
976	POL1 300	POL1	300	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
977	POL1 303	POL1	303	2	['American Studies', 'Architecture']
978	POL1 317	POL1	317	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
979	POL1 324	POL1	324	2	['American Studies', 'Architecture']
980	POL1 328	POL1	328	3	['Education Studies', 'International Relations - Economics', 'International Relations - History']
981	POL1 329	POL1	329	3	['American Studies', 'Architecture', 'International Relations - History']
982	POL1 333	POL1	333	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
983	POL1 337	POL1	337	4	['Africana Studies - United States Concentration', 'Education Studies', 'International Relations - Economics', 'International Relations - History']
984	POL1 381	POL1	381	2	['International Relations - Economics', 'International Relations - History']
985	POL1 388	POL1	388	2	['American Studies', 'Architecture']
986	POL2 202	POL2	202	1	['International Relations - History']
987	POL2 204	POL2	204	1	['International Relations - History']
988	POL2 207	POL2	207	2	['International Relations - Economics', 'International Relations - History']
989	POL2 208	POL2	208	3	['East Asian Studies', 'International Relations - Economics', 'International Relations - History']
990	POL2 211	POL2	211	2	['International Relations - Economics', 'International Relations - History']
991	POL2 213	POL2	213	1	['International Relations - History']
992	POL2 214	POL2	214	1	['International Relations - History']
993	POL2 217	POL2	217	2	['International Relations - Economics', 'International Relations - History']
994	POL2 220	POL2	220	2	['Education Studies', 'International Relations - History']
995	POL2 231	POL2	231	2	['Africana Studies - Africa Concentration', 'International Relations - Economics']
996	POL2 301	POL2	301	1	['International Relations - History']
997	POL2 304	POL2	304	3	['East Asian Studies', 'International Relations - Economics', 'International Relations - History']
998	POL2 306	POL2	306	2	['International Relations - Economics', 'International Relations - History']
999	POL2 310	POL2	310	2	['International Relations - Economics', 'International Relations - History']
1000	POL2 312	POL2	312	2	['International Relations - Economics', 'International Relations - History']
1001	POL2 359	POL2	359	2	['International Relations - Economics', 'International Relations - History']
1002	POL2 362	POL2	362	2	['International Relations - Economics', 'International Relations - History']
1003	POL2 364	POL2	364	2	['International Relations - Economics', 'International Relations - History']
1004	POL2 368	POL2	368	2	['International Relations - Economics', 'International Relations - History']
1005	POL3 203H	POL3	203H	2	['International Relations - Economics', 'International Relations - History']
1006	POL3 209H	POL3	209H	1	['International Relations - History']
1007	POL3 221	POL3	221	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1008	POL3 223	POL3	223	2	['International Relations - Economics', 'International Relations - History']
1009	POL3 224	POL3	224	2	['International Relations - Economics', 'International Relations - History']
1010	POL3 227	POL3	227	2	['International Relations - Economics', 'International Relations - History']
1011	POL3 232	POL3	232	2	['International Relations - Economics', 'International Relations - History']
1012	POL3 236	POL3	236	1	['International Relations - History']
1013	POL3 245	POL3	245	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1014	POL3 251	POL3	251	2	['International Relations - Economics', 'International Relations - History']
1015	POL3 302	POL3	302	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1016	POL3 315	POL3	315	2	['International Relations - Economics', 'International Relations - History']
1017	POL3 325	POL3	325	2	['International Relations - Economics', 'International Relations - History']
1018	POL3 326	POL3	326	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1019	POL3 338	POL3	338	2	['International Relations - Economics', 'International Relations - History']
1020	POL3 339	POL3	339	2	['International Relations - Economics', 'International Relations - History']
1021	POL3 351	POL3	351	2	['International Relations - Economics', 'International Relations - History']
1022	POL3 352	POL3	352	2	['International Relations - Economics', 'International Relations - History']
1023	POL3 354	POL3	354	2	['International Relations - Economics', 'International Relations - History']
1024	POL3 357	POL3	357	2	['International Relations - Economics', 'International Relations - History']
1025	POL3 369	POL3	369	2	['International Relations - Economics', 'International Relations - History']
1026	POL3 371	POL3	371	2	['International Relations - Economics', 'International Relations - History']
