	abrev	num	freq	majors
747	ENG	297	3	"['Comparative Literary Studies', 'Education Studies', ""Women's and Gender Studies""]"
748	ENG	298	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Latin American Studies']
749	ENG	299	1	['Comparative Literary Studies']
750	ENG	301	2	['Comparative Literary Studies', 'English and Creative Writing']
751	ENG	302	2	['Comparative Literary Studies', 'English and Creative Writing']
752	ENG	308	1	['Comparative Literary Studies']
753	ENG	311	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
754	ENG	314	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
755	ENG	315	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
756	ENG	316	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
757	ENG	317	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
758	ENG	319	1	['Comparative Literary Studies']
759	ENG	324	2	['Medieval Renaissance Studies', 'Theatre Studies']
760	ENG	325	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
761	ENG	335	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
762	ENG	336	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
763	ENG	341	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
764	ENG	342	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
765	ENG	345	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
766	ENG	346	4	"['Comparative Literary Studies', 'English', 'English and Creative Writing', ""Women's and Gender Studies""]"
767	ENG	347	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
768	ENG	349	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
769	ENG	350	1	['Comparative Literary Studies']
770	ENG	350H	1	['Comparative Literary Studies']
771	ENG	351H	1	['Comparative Literary Studies']
772	ENG	355	1	['Comparative Literary Studies']
773	ENG	356	2	['American Studies', 'Comparative Literary Studies']
774	ENG	357	3	"['American Studies', 'Comparative Literary Studies', ""Women's and Gender Studies""]"
775	ENG	358	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
776	ENG	360	1	['Comparative Literary Studies']
777	ENG	370	1	['Comparative Literary Studies']
778	ENG	382	1	['Comparative Literary Studies']
779	ENG	383	2	"['Comparative Literary Studies', ""Women's and Gender Studies""]"
780	ENG	386	1	['Comparative Literary Studies']
781	ENG	387	1	"[""Women's and Gender Studies""]"
782	ENG	388	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
783	ENG	389	1	['Comparative Literary Studies']
784	ENG	393	1	['Comparative Literary Studies']
785	ENG	399H	1	['Comparative Literary Studies']
786	ENGR	120	1	['Latin American Studies']
787	ENGR	305	1	['Education Studies']
788	ES	100	1	['Environmental Studies']
789	ES	101	1	['Environmental Studies']
790	ES	102	1	['Environmental Studies']
791	ES	105	1	['Environmental Studies']
792	ES	201	1	['Geosciences']
793	ES	214	2	['Environmental Studies', 'International Relations - History']
794	ES	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
795	ES	229	1	['Latin American Studies']
796	ES	233	1	['Environmental Studies']
797	ES	234	1	['Environmental Studies']
798	ES	238	2	['Comparative Literary Studies', 'Environmental Studies']
799	ES	247	1	['Biological Sciences']
800	ES	265	2	['International Relations - History', 'International Relations - Political Science']
801	ES	267	2	['Art History', 'Environmental Studies']
802	ES	299	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
803	ES	300	1	['Environmental Studies']
804	ES	312	2	['International Relations - Economics', 'International Relations - History']
805	ES	325	2	['International Relations - Economics', 'International Relations - History']
806	ES	328	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
807	ES	329	1	['Latin American Studies']
808	ES	381	2	['International Relations - Economics', 'International Relations - History']
809	ES	398	1	['Environmental Studies']
810	ES	399	1	['Environmental Studies']
811	EXTD	123	1	['Environmental Studies']
812	EXTD	128	1	['Environmental Studies']
813	FREN	202	2	['French and Francophone Studies', 'French Cultural Studies']
814	FREN	205	2	['French and Francophone Studies', 'French Cultural Studies']
815	FREN	206	2	['French and Francophone Studies', 'French Cultural Studies']
816	FREN	207	2	['French and Francophone Studies', 'French Cultural Studies']
817	FREN	208	2	['French and Francophone Studies', 'French Cultural Studies']
818	FREN	209	2	['French and Francophone Studies', 'French Cultural Studies']
819	FREN	210	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
820	FREN	211	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
821	FREN	212	2	['French and Francophone Studies', 'French Cultural Studies']
822	FREN	213	2	['French and Francophone Studies', 'French Cultural Studies']
823	FREN	214	2	['French and Francophone Studies', 'French Cultural Studies']
824	FREN	217	2	['French and Francophone Studies', 'French Cultural Studies']
825	FREN	218	2	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration']
826	FREN	220	2	['French and Francophone Studies', 'French Cultural Studies']
827	FREN	221	2	['French and Francophone Studies', 'French Cultural Studies']
828	FREN	222	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
829	FREN	224	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
830	FREN	225	2	['French and Francophone Studies', 'French Cultural Studies']
831	FREN	226	2	['French and Francophone Studies', 'French Cultural Studies']
832	FREN	227	2	['French and Francophone Studies', 'French Cultural Studies']
833	FREN	228	2	['French and Francophone Studies', 'French Cultural Studies']
834	FREN	229	3	['American Studies', 'French and Francophone Studies', 'French Cultural Studies']
835	FREN	230	2	['French and Francophone Studies', 'French Cultural Studies']
836	FREN	232	3	['French and Francophone Studies', 'French Cultural Studies', 'Jewish Studies']
837	FREN	233	2	['French and Francophone Studies', 'French Cultural Studies']
838	FREN	234	1	['Comparative Literary Studies']
839	FREN	235	2	['French and Francophone Studies', 'French Cultural Studies']
840	FREN	237	2	['French and Francophone Studies', 'French Cultural Studies']
841	FREN	241	2	['French and Francophone Studies', 'French Cultural Studies']
842	FREN	278	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
843	FREN	300	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Environmental Studies', 'French and Francophone Studies', 'French Cultural Studies']
844	FREN	302	2	['French and Francophone Studies', 'French Cultural Studies']
845	FREN	303	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
846	FREN	305	2	['French and Francophone Studies', 'French Cultural Studies']
847	FREN	306	2	['French and Francophone Studies', 'French Cultural Studies']
848	FREN	307	2	['French and Francophone Studies', 'French Cultural Studies']
849	FREN	308	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
850	FREN	313	2	['French and Francophone Studies', 'French Cultural Studies']
851	FREN	314	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
852	FREN	315	2	['French and Francophone Studies', 'French Cultural Studies']
853	FREN	317	2	['French and Francophone Studies', 'French Cultural Studies']
854	FREN	319	2	['French and Francophone Studies', 'French Cultural Studies']
855	FREN	322	2	['French and Francophone Studies', 'French Cultural Studies']
856	FREN	323	3	"['French and Francophone Studies', 'French Cultural Studies', ""Women's and Gender Studies""]"
857	FREN	324	2	['French and Francophone Studies', 'French Cultural Studies']
858	FREN	330	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'French and Francophone Studies', 'French Cultural Studies']
859	FREN	332	2	['French and Francophone Studies', 'French Cultural Studies']
860	FREN	333	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
861	FREN	356	2	['French and Francophone Studies', 'French Cultural Studies']
862	GEOS	101	2	['Environmental Studies', 'Geosciences']
863	GEOS	102	2	['Environmental Studies', 'Geosciences']
864	GEOS	200	1	['Geosciences']
865	GEOS	201	1	['Geosciences']
866	GEOS	203	1	['Geosciences']
867	GEOS	208	2	['Environmental Studies', 'Geosciences']
868	GEOS	210	1	['Geosciences']
869	GEOS	215	1	['Environmental Studies']
870	GEOS	218	1	['Geosciences']
871	GEOS	220	1	['Geosciences']
872	GEOS	223	2	['Environmental Studies', 'Geosciences']
873	GEOS	230	1	['Environmental Studies']
874	GEOS	304	3	['Astronomy', 'Environmental Studies', 'Geosciences']
875	GEOS	313	2	['Astronomy', 'Geosciences']
876	GEOS	315	3	['Astronomy', 'Environmental Studies', 'Geosciences']
877	GEOS	316	2	['Astronomy', 'Geosciences']
878	GEOS	317	2	['Astronomy', 'Geosciences']
879	GEOS	318	2	['Astronomy', 'Geosciences']
880	GEOS	320	3	['Astronomy', 'Environmental Studies', 'Geosciences']
881	GEOS	350	2	['Astronomy', 'Geosciences']
882	GEOS	350G	2	['Astronomy', 'Geosciences']
883	GEOS	360	2	['Astronomy', 'Geosciences']
884	GEOS	370	2	['Astronomy', 'Geosciences']
885	GER	201	1	['German Studies']
886	GER	202	1	['German Studies']
887	GER	202W	1	['German Studies']
888	GER	225	1	['German Studies']
889	GER	229	1	['German Studies']
890	GER	231	1	['German Studies']
891	GER	234	1	['German Studies']
892	GER	236	1	['German Studies']
893	GER	238	1	['German Studies']
894	GER	239	1	['German Studies']
895	GER	250	1	['German Studies']
896	GER	250H	1	['German Studies']
897	GER	258	1	['German Studies']
898	GER	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
899	GER	325	1	['German Studies']
900	GER	329	2	"['German Studies', ""Women's and Gender Studies""]"
901	GER	338	1	['German Studies']
902	GER	350	1	['German Studies']
903	GER	350H	1	['German Studies']
904	GER	360	1	['German Studies']
905	GER	370	1	['German Studies']
906	GER	385	1	['German Studies']
907	GER	386	1	['German Studies']
908	GER	387	1	['German Studies']
909	GER	388	2	['American Studies', 'German Studies']
910	GER	389	1	['German Studies']
911	GRK	101	1	['Classical Civilization']
912	GRK	102	1	['Classical Civilization']
913	GRK	201	1	['Classical Civilization']
914	GRK	202	1	['Classical Civilization']
915	GRK	203	1	['Classical Civilization']
916	GRK	250	1	['Classical Civilization']
917	GRK	250H	1	['Classical Civilization']
918	GRK	302	1	['Classical Civilization']
919	GRK	303	1	['Classical Civilization']
920	GRK	304	1	['Classical Civilization']
921	GRK	306	1	['Classical Civilization']
922	GRK	307	1	['Classical Civilization']
923	GRK	308	1	['Classical Civilization']
924	GRK	309	1	['Classical Civilization']
925	GRK	311	1	['Classical Civilization']
926	GRK	350	1	['Classical Civilization']
927	GRK	350H	1	['Classical Civilization']
928	HEBR	201	1	['Classical Civilization']
929	HIST	114Y	2	['History', 'International Relations - Economics']
930	HIST	116Y	2	['History', 'Russian Area Studies']
931	HIST	200	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
932	HIST	201	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies']
933	HIST	203	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
934	HIST	204	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
935	HIST	205	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
936	HIST	207	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
937	HIST	208	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
938	HIST	211	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
939	HIST	212	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Latin American Studies']
940	HIST	213	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Medieval Renaissance Studies']
941	HIST	214	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
942	HIST	215	6	['Africana Studies - The Caribbean and Latin America Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
943	HIST	218	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
944	HIST	220	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
945	HIST	221	7	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
946	HIST	222	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
947	HIST	228	4	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - Political Science']
948	HIST	229	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
949	HIST	230	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
950	HIST	231	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
951	HIST	232	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
952	HIST	233	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
953	HIST	234	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
954	HIST	240	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
955	HIST	242	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
956	HIST	2422	1	['Jewish Studies']
957	HIST	243	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
958	HIST	244	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
959	HIST	245	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
960	HIST	246	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies', 'Russian Area Studies']
961	HIST	247	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Russian Area Studies']
962	HIST	248	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Russian Area Studies']
963	HIST	249	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
964	HIST	250	2	['History', 'International Relations - Political Science']
965	HIST	250H	2	['History', 'International Relations - Political Science']
966	HIST	252	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
967	HIST	253	5	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
968	HIST	254	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
969	HIST	256	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
970	HIST	260	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
971	HIST	261	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
972	HIST	262	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
973	HIST	263	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
974	HIST	264	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
975	HIST	265	5	['Africana Studies - Africa Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
976	HIST	266	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies', 'South Asia Studies']
977	HIST	267	4	['American Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
978	HIST	268	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
979	HIST	269	1	['East Asian Studies']
980	HIST	270	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
981	HIST	272	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
982	HIST	273	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
983	HIST	274	1	['East Asian Studies']
984	HIST	275	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
985	HIST	276	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
986	HIST	277	6	['American Studies', 'East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
987	HIST	278	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
988	HIST	279	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
989	HIST	280	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
990	HIST	284	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
991	HIST	285	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
992	HIST	293	6	"['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Middle Eastern Studies', ""Women's and Gender Studies""]"
993	HIST	299	5	['Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
994	HIST	302	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Russian Area Studies']
995	HIST	311	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
996	HIST	312	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
997	HIST	314	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
998	HIST	319	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
999	HIST	320	6	['American Studies', 'Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1000	HIST	321	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1001	HIST	325	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1002	HIST	329	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1003	HIST	330	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1004	HIST	334	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1005	HIST	340	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1006	HIST	341	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1007	HIST	350	2	['History', 'International Relations - Political Science']
1008	HIST	350H	2	['History', 'International Relations - Political Science']
1009	HIST	352	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1010	HIST	354	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1011	HIST	358	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Medieval Renaissance Studies']
1012	HIST	359	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Latin American Studies']
1013	HIST	360	2	['History', 'International Relations - Political Science']
1014	HIST	364	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1015	HIST	365	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1016	HIST	366	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1017	HIST	367	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies', 'South Asia Studies']
1018	HIST	369	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1019	HIST	370	2	['History', 'International Relations - Political Science']
1020	HIST	375	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1021	HIST	376	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1022	HIST	377	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1023	HIST	379	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1024	HIST	383	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1025	HIST	395	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1026	HNUR	201	1	['South Asia Studies']
1027	HNUR	202	1	['South Asia Studies']
1028	HNUR	304	1	['South Asia Studies']
1029	ITAS	201	1	['Italian Studies']
1030	ITAS	202	1	['Italian Studies']
1031	ITAS	202W	1	['Italian Studies']
1032	ITAS	203	1	['Italian Studies']
1033	ITAS	209	1	['Italian Studies']
1034	ITAS	210	2	"['Italian Studies', ""Women's and Gender Studies""]"
1035	ITAS	212	1	['Italian Studies']
1036	ITAS	220	1	['Italian Studies']
1037	ITAS	250	1	['Italian Studies']
1038	ITAS	250H	1	['Italian Studies']
1039	ITAS	261	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Italian Studies']
1040	ITAS	263	3	['Comparative Literary Studies', 'Italian Studies', 'Medieval Renaissance Studies']
1041	ITAS	270	1	['Italian Studies']
1042	ITAS	271	1	['Italian Studies']
1043	ITAS	272	1	['Italian Studies']
1044	ITAS	273	1	['Italian Studies']
1045	ITAS	274	3	"['Italian Studies', 'Medieval Renaissance Studies', ""Women's and Gender Studies""]"
1046	ITAS	310	1	['Italian Studies']
1047	ITAS	315	1	['Italian Studies']
1048	ITAS	320	1	['Italian Studies']
1049	ITAS	324	1	['Italian Studies']
1050	ITAS	349	1	['Italian Studies']
1051	ITAS	350	1	['Italian Studies']
1052	ITAS	360	1	['Italian Studies']
1053	ITAS	370	1	['Italian Studies']
1054	JEST	104	1	['Middle Eastern Studies']
1055	JPN	201	1	['East Asian Studies']
1056	JPN	202	1	['East Asian Studies']
1057	JPN	231	1	['East Asian Studies']
1058	JPN	232	1	['East Asian Studies']
1059	JPN	251	3	['Comparative Literary Studies', 'East Asian Languages and Cultures', 'East Asian Studies']
1060	JPN	252	2	['East Asian Languages and Cultures', 'East Asian Studies']
1061	JPN	280	2	['East Asian Languages and Cultures', 'East Asian Studies']
1062	JPN	290	2	['East Asian Languages and Cultures', 'East Asian Studies']
1063	JPN	308	2	['East Asian Languages and Cultures', 'East Asian Studies']
1064	JPN	309	2	['East Asian Languages and Cultures', 'East Asian Studies']
1065	JPN	314	2	['East Asian Languages and Cultures', 'East Asian Studies']
1066	JPN	352	2	['East Asian Languages and Cultures', 'East Asian Studies']
1067	JPN	353	1	"[""Women's and Gender Studies""]"
1068	JPN	356	2	['East Asian Languages and Cultures', 'East Asian Studies']
1069	JSWT	223	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1070	JWST	102	1	['Jewish Studies']
1071	JWST	201	2	['Jewish Studies', 'Religion']
1072	JWST	209	2	['Jewish Studies', 'Religion']
1073	JWST	211	2	['Jewish Studies', 'Religion']
1074	JWST	233	2	['Jewish Studies', 'Religion']
1075	JWST	245	2	['Jewish Studies', 'Religion']
1076	JWST	250	2	['Jewish Studies', 'Religion']
1077	JWST	250H	2	['Jewish Studies', 'Religion']
1078	JWST	270	4	['American Studies', 'Comparative Literary Studies', 'Jewish Studies', 'Religion']
1079	JWST	274	2	['Jewish Studies', 'Religion']
1080	JWST	277	3	['Jewish Studies', 'Latin American Studies', 'Religion']
1081	JWST	290	2	['Jewish Studies', 'Religion']
1082	JWST	344	2	['Jewish Studies', 'Religion']
1083	JWST	345	2	['Jewish Studies', 'Religion']
1084	JWST	350	2	['Jewish Studies', 'Religion']
1085	JWST	350H	2	['Jewish Studies', 'Religion']
1086	JWST	360	2	['Jewish Studies', 'Religion']
1087	JWST	370	2	['Jewish Studies', 'Religion']
1088	JWST	377	3	['Jewish Studies', 'Latin American Studies', 'Religion']
1089	JWST	380	2	['Jewish Studies', 'Religion']
1090	KOR	201	1	['East Asian Studies']
1091	KOR	202	1	['East Asian Studies']
1092	KOR	206	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1093	KOR	209H	2	['East Asian Languages and Cultures', 'East Asian Studies']
1094	KOR	231	1	['East Asian Studies']
1095	KOR	232	1	['East Asian Studies']
1096	KOR	246	2	['East Asian Languages and Cultures', 'East Asian Studies']
1097	KOR	256	4	"['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies', ""Women's and Gender Studies""]"
1098	KOR	309	1	['East Asian Studies']
1099	LAST	101	1	['Latin American Studies']
1100	LAST	207	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1101	LAST	211	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1102	LAST	217	3	['International Relations - Economics', 'International Relations - History', 'Latin American Studies']
1103	LAST	221H	1	['Latin American Studies']
1104	LAST	241	1	['Latin American Studies']
1105	LAST	245	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1106	LAST	253	1	['Latin American Studies']
1107	LAST	273	1	['Latin American Studies']
1108	LAST	275	1	['Latin American Studies']
1109	LAST	317	1	['Latin American Studies']
1110	LAT	101	1	['Classical Civilization']
1111	LAT	102	1	['Classical Civilization']
1112	LAT	202	1	['Classical Civilization']
1113	LAT	215	1	['Classical Civilization']
1114	LAT	250	1	['Classical Civilization']
1115	LAT	250H	1	['Classical Civilization']
1116	LAT	302	1	['Classical Civilization']
1117	LAT	304	1	['Classical Civilization']
1118	LAT	308	1	['Classical Civilization']
1119	LAT	310	1	['Classical Civilization']
1120	LAT	311	1	['Classical Civilization']
1121	LAT	350	1	['Classical Civilization']
1122	LAT	350H	1	['Classical Civilization']
1123	LING	114	5	['Anthropology', 'Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Education Studies']
1124	LING	238	2	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration']
1125	LING	240	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
1126	LING	244	4	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1127	LING	246	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1128	LING	248	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1129	LING	270	1	['Latin American Studies']
1130	LING	312	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1131	LING	315	1	['Cognitive and Linguistic Sciences - Linguistics Concentration']
1132	LING	338	3	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1133	MAS	115	2	['Media Arts and Sciences', 'Music']
1134	MAS	121	1	['Music']
1135	MAS	221	1	['Music']
