	course	0	1	2	3	4	5	6
1217	HIST 358	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1218	HIST 359	History	International Relations - Economics	International Relations - Political Science				
1219	HIST 360	History	International Relations - Political Science					
1220	HIST 364	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1222	HIST 365	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1223	HIST 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1225	HIST 367	History	International Relations - Economics	International Relations - Political Science				
1227	HIST 369	History	International Relations - Economics	International Relations - Political Science				
1229	HIST 370	History	International Relations - Political Science					
1230	HIST 375	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1231	HIST 376	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1232	HIST 377	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1233	HIST 379	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1234	HIST 383	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
918	HIST 395	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
589	ITAS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
716	ITAS 263	Comparative Literary Studies						
897	JPN 201	East Asian Studies						
898	JPN 202	East Asian Studies						
899	JPN 231	East Asian Studies						
900	JPN 232	East Asian Studies						
718	JPN 251	Comparative Literary Studies	East Asian Languages and Cultures	East Asian Studies				
868	JPN 252	East Asian Languages and Cultures	East Asian Studies					
869	JPN 280	East Asian Languages and Cultures	East Asian Studies					
870	JPN 290	East Asian Languages and Cultures	East Asian Studies					
871	JPN 308	East Asian Languages and Cultures	East Asian Studies					
872	JPN 309	East Asian Languages and Cultures	East Asian Studies					
873	JPN 314	East Asian Languages and Cultures	East Asian Studies					
874	JPN 352	East Asian Languages and Cultures	East Asian Studies					
875	JPN 356	East Asian Languages and Cultures	East Asian Studies					
556	JSWT 223	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
127	JWST 270	American Studies	Comparative Literary Studies					
901	KOR 201	East Asian Studies						
902	KOR 202	East Asian Studies						
687	KOR 206	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies				
876	KOR 209H	East Asian Languages and Cultures	East Asian Studies					
903	KOR 231	East Asian Studies						
904	KOR 232	East Asian Studies						
877	KOR 246	East Asian Languages and Cultures	East Asian Studies					
688	KOR 256	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies				
905	KOR 309	East Asian Studies						
1264	LAST 207	International Relations - Economics	International Relations - History	International Relations - Political Science				
1236	LAST 211	International Relations - Economics	International Relations - History	International Relations - Political Science				
1272	LAST 217	International Relations - Economics	International Relations - History					
1263	LAST 245	International Relations - Economics	International Relations - History	International Relations - Political Science				
613	LAT 101	Classical Civilization						
614	LAT 102	Classical Civilization						
615	LAT 202	Classical Civilization						
623	LAT 215	Classical Civilization						
616	LAT 250	Classical Civilization						
617	LAT 250H	Classical Civilization						
618	LAT 302	Classical Civilization						
619	LAT 304	Classical Civilization						
620	LAT 308	Classical Civilization						
621	LAT 310	Classical Civilization						
622	LAT 311	Classical Civilization						
624	LAT 350	Classical Civilization						
625	LAT 350H	Classical Civilization						
216	LING 114	Anthropology	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Education Studies		
217	LING 238	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration					
676	LING 240	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration					
218	LING 244	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies			
675	LING 246	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies			
677	LING 248	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
678	LING 312	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
679	LING 315	Cognitive and Linguistic Sciences - Linguistics Concentration						
219	LING 338	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies				
335	MAS 222	Art History						
1344	MAS 246	International Relations - History	International Relations - Political Science					
490	MATH 115	Astrophysics	Mathematics					
1127	MATH 115Z	Mathematics						
491	MATH 116	Astrophysics	Biochemistry	Mathematics				
505	MATH 120	Biochemistry	Mathematics					
492	MATH 205	Astrophysics	Chemistry	Data Science	Mathematics			
850	MATH 206	Data Science	Mathematics					
384	MATH 215	Astronomy	Astrophysics	Chemical Physics	Chemistry			
814	MATH 225	Computer Science						
1129	MATH 302	Mathematics						
1130	MATH 305	Mathematics						
1132	MATH 306	Mathematics						
1133	MATH 307	Mathematics						
1134	MATH 309	Mathematics						
1135	MATH 310	Mathematics						
1136	MATH 312	Mathematics						
1137	MATH 313	Mathematics						
1138	MATH 314	Mathematics						
1139	MATH 316	Mathematics						
1140	MATH 322	Mathematics						
1141	MATH 325	Mathematics						
1142	MATH 326	Mathematics						
1143	MATH 340	Mathematics						
1144	MATH 350	Mathematics						
1145	MATH 355	Mathematics						
1146	MATH 360	Mathematics						
1147	MATH 365	Mathematics						
1148	MATH 370	Mathematics						
1014	MER 214	English	English and Creative Writing					
717	MER 263	Comparative Literary Studies						
1237	MER 293	International Relations - Economics						
1016	MER 314	English	English and Creative Writing					
1207	MES 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1243	MES 358	International Relations - Economics	International Relations - History					
1221	MES 364	History	International Relations - Economics	International Relations - History				
1224	MES 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1228	MES 369	History	International Relations - Economics	International Relations - Political Science				
34	MUS 209	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	American Studies	Anthropology	Architecture		
220	MUS 210	Anthropology						
155	MUS 220	American Studies	Architecture					
86	MUS 245	American Studies	International Relations - History	International Relations - Political Science				
566	MUS 275	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
156	MUS 276	American Studies	Architecture					
593	MUS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
66	MUS 300	Africana Studies - United States Concentration						
302	MUS 336	Architecture						
511	NEUR 332	Biochemistry						
997	PEAC 104	Education Studies						
919	PEAC 119Y	East Asian Studies						
1324	PEAC 201	International Relations - Economics						
1385	PEAC 205	International Relations - History						
998	PEAC 206	Education Studies	International Relations - History					
1297	PEAC 207	International Relations - Economics	International Relations - History	International Relations - Political Science				
1358	PEAC 209	International Relations - History	International Relations - Political Science					
119	PEAC 215	American Studies	Education Studies					
1275	PEAC 217	International Relations - Economics	International Relations - History					
1299	PEAC 219	International Relations - Economics						
1340	PEAC 220	International Relations - History	International Relations - Political Science					
1284	PEAC 221	International Relations - Economics						
930	PEAC 222	Economics	International Relations - History	International Relations - Political Science				
1192	PEAC 224	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
993	PEAC 231	Education Studies	International Relations - History	International Relations - Political Science				
157	PEAC 240	American Studies	Architecture	International Relations - Economics				
74	PEAC 243	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1265	PEAC 261	International Relations - Economics	International Relations - History	International Relations - Political Science				
992	PEAC 290	Education Studies						
1382	PEAC 304	International Relations - History						
996	PEAC 305	Education Studies						
968	PEAC 312	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1292	PEAC 318	International Relations - Economics						
1252	PEAC 357	International Relations - Economics	International Relations - History					
1244	PEAC 358	International Relations - Economics	International Relations - History					
1018	PEAC 388	English	English and Creative Writing					
1030	PHIL 105	Environmental Studies						
657	PHIL 201	Classical Civilization						
26	PHIL 202	Africana Studies - Africa Concentration						
683	PHIL 207	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration					
684	PHIL 216	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration				
689	PHIL 218	Cognitive and Linguistic Sciences - Philosophy Concentration						
690	PHIL 221	Cognitive and Linguistic Sciences - Philosophy Concentration						
1338	PHIL 228	International Relations - History	International Relations - Political Science					
1032	PHIL 233	Environmental Studies						
1034	PHIL 234	Environmental Studies						
691	PHIL 245	Cognitive and Linguistic Sciences - Philosophy Concentration						
658	PHIL 310	Classical Civilization						
692	PHIL 311	Cognitive and Linguistic Sciences - Philosophy Concentration						
81	PHIL 319	American Studies	International Relations - History	International Relations - Political Science				
693	PHIL 323	Cognitive and Linguistic Sciences - Philosophy Concentration						
685	PHIL 333	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration					
1049	PHIL 338	Environmental Studies						
694	PHIL 345	Cognitive and Linguistic Sciences - Philosophy Concentration						
385	PHYS 100	Astronomy	Astrophysics	Biochemistry				
502	PHYS 104	Biochemistry	Chemistry					
503	PHYS 106	Biochemistry	Chemistry					
386	PHYS 107	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry		
387	PHYS 108	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry		
504	PHYS 109	Biochemistry						
388	PHYS 120	Astronomy	Astrophysics	Chemical Physics				
389	PHYS 205	Astronomy	Astrophysics					
390	PHYS 207	Astronomy	Astrophysics	Chemical Physics				
488	PHYS 208	Astrophysics	Chemical Physics					
489	PHYS 210	Astrophysics	Chemical Physics					
1128	PHYS 216	Mathematics						
419	PHYS 302	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018			
415	PHYS 304	Astronomy	Astrophysics	Physics - entering after Fall 2018				
420	PHYS 305	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018			
421	PHYS 308	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018			
422	PHYS 310	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018			
416	PHYS 311	Astronomy	Astrophysics	Physics - entering after Fall 2018				
418	PHYS 313	Astronomy	Astrophysics	Physics - entering after Fall 2018				
423	PHYS 322H	Astronomy	Astrophysics	Physics - entering after Fall 2018				
533	PHYS 323	Chemical Physics						
424	PHYS 323H	Astronomy	Astrophysics	Physics - entering after Fall 2018				
417	PHYS 331	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018			
425	PHYS 332	Astronomy	Astrophysics	Physics - entering after Fall 2018				
426	PHYS 350	Astronomy	Astrophysics	Physics - entering after Fall 2018				
427	PHYS 350G	Astronomy	Astrophysics	Physics - entering after Fall 2018				
428	PHYS 350H	Astronomy	Astrophysics	Physics - entering after Fall 2018				
429	PHYS 355	Astronomy	Astrophysics	Physics - entering after Fall 2018				
430	PHYS 360	Astronomy	Astrophysics	Physics - entering after Fall 2018				
431	PHYS 365	Astronomy	Astrophysics	Physics - entering after Fall 2018				
432	PHYS 370	Astronomy	Astrophysics	Physics - entering after Fall 2018				
1266	POL 105	International Relations - Economics						
1267	POL 105Y	International Relations - Economics						
1268	POL 109Y	International Relations - Economics						
159	POL 121	American Studies	Architecture	International Relations - Economics				
1269	POL 230	International Relations - Economics	International Relations - History					
845	POL 299	Data Science	International Relations - History					
160	POL1 200	American Studies	Architecture	International Relations - Economics	International Relations - History			
1270	POL1 210	International Relations - Economics	International Relations - History					
161	POL1 215	American Studies	Architecture	International Relations - Economics	International Relations - History			
1339	POL1 231	International Relations - History	International Relations - Political Science					
162	POL1 233	American Studies	Architecture					
163	POL1 247	American Studies	Architecture	International Relations - Economics	International Relations - History			
164	POL1 300	American Studies	Architecture	International Relations - Economics	International Relations - History			
165	POL1 303	American Studies	Architecture					
166	POL1 317	American Studies	Architecture	International Relations - Economics	International Relations - History			
167	POL1 324	American Studies	Architecture					
1000	POL1 328	Education Studies	International Relations - Economics	International Relations - History				
168	POL1 329	American Studies	Architecture	International Relations - History				
169	POL1 333	American Studies	Architecture	International Relations - Economics	International Relations - History			
62	POL1 337	Africana Studies - United States Concentration	Education Studies	International Relations - Economics	International Relations - History			
1239	POL1 381	International Relations - Economics	International Relations - History					
170	POL1 388	American Studies	Architecture					
1377	POL2 202	International Relations - History						
1378	POL2 204	International Relations - History						
1271	POL2 207	International Relations - Economics	International Relations - History					
921	POL2 208	East Asian Studies	International Relations - Economics	International Relations - History				
1273	POL2 211	International Relations - Economics	International Relations - History					
1380	POL2 213	International Relations - History						
1379	POL2 214	International Relations - History						
1274	POL2 217	International Relations - Economics	International Relations - History					
999	POL2 220	Education Studies	International Relations - History					
14	POL2 231	Africana Studies - Africa Concentration	International Relations - Economics					
1381	POL2 301	International Relations - History						
922	POL2 304	East Asian Studies	International Relations - Economics	International Relations - History				
1276	POL2 306	International Relations - Economics	International Relations - History					
1240	POL2 310	International Relations - Economics	International Relations - History					
1242	POL2 312	International Relations - Economics	International Relations - History					
1245	POL2 359	International Relations - Economics	International Relations - History					
1277	POL2 362	International Relations - Economics	International Relations - History					
1246	POL2 364	International Relations - Economics	International Relations - History					
1278	POL2 368	International Relations - Economics	International Relations - History					
1279	POL3 203H	International Relations - Economics	International Relations - History					
1383	POL3 209H	International Relations - History						
1235	POL3 221	International Relations - Economics	International Relations - History	International Relations - Political Science				
1280	POL3 223	International Relations - Economics	International Relations - History					
1281	POL3 224	International Relations - Economics	International Relations - History					
1282	POL3 227	International Relations - Economics	International Relations - History					
1283	POL3 232	International Relations - Economics	International Relations - History					
1384	POL3 236	International Relations - History						
1258	POL3 245	International Relations - Economics	International Relations - History	International Relations - Political Science				
1285	POL3 251	International Relations - Economics	International Relations - History					
1247	POL3 302	International Relations - Economics	International Relations - History	International Relations - Political Science				
1286	POL3 315	International Relations - Economics	International Relations - History					
1249	POL3 325	International Relations - Economics	International Relations - History					
171	POL3 326	American Studies	Architecture	International Relations - Economics	International Relations - History			
1287	POL3 338	International Relations - Economics	International Relations - History					
1288	POL3 339	International Relations - Economics	International Relations - History					
1250	POL3 351	International Relations - Economics	International Relations - History					
1289	POL3 352	International Relations - Economics	International Relations - History					
1251	POL3 354	International Relations - Economics	International Relations - History					
1253	POL3 357	International Relations - Economics	International Relations - History					
1254	POL3 369	International Relations - Economics	International Relations - History					
1255	POL3 371	International Relations - Economics	International Relations - History					
1256	POL3 378	International Relations - Economics	International Relations - History					
1290	POL3 379	International Relations - Economics	International Relations - History					
1257	POL3 387	International Relations - Economics	International Relations - History					
1386	POL4 201	International Relations - History						
1387	POL4 216	International Relations - History						
1388	POL4 243	International Relations - History						
172	POL4 249	American Studies	Architecture	Education Studies	International Relations - History			
173	POL4 311	American Studies	Architecture	Education Studies	Environmental Studies	International Relations - Economics	International Relations - History	
1291	POL4 318	International Relations - Economics	International Relations - History					
174	POL4 340	American Studies	Architecture					
1001	POL4 341	Education Studies	International Relations - Economics	International Relations - History				
175	POL4 343	American Studies	Architecture					
176	POL4 345	American Studies	Architecture	International Relations - Economics	International Relations - History			
1293	POL4 349	International Relations - Economics	International Relations - History					
1260	PORT 256	International Relations - Economics	International Relations - History	International Relations - Political Science				
706	PSUC 318	Cognitive and Linguistic Sciences - Psychology Concentration						
1002	PSYC 101	Education Studies						
697	PSYC 205	Cognitive and Linguistic Sciences - Psychology Concentration	Data Science					
1003	PSYC 207	Education Studies						
1004	PSYC 210	Education Studies						
701	PSYC 215	Cognitive and Linguistic Sciences - Psychology Concentration						
664	PSYC 216	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies		
702	PSYC 217	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies					
703	PSYC 218	Cognitive and Linguistic Sciences - Psychology Concentration						
704	PSYC 219	Cognitive and Linguistic Sciences - Psychology Concentration						
982	PSYC 222	Education Studies						
1009	PSYC 244	Education Studies						
1005	PSYC 245	Education Studies						
1336	PSYC 255	International Relations - History	International Relations - Political Science					
705	PSYC 301	Cognitive and Linguistic Sciences - Psychology Concentration						
698	PSYC 314R	Cognitive and Linguistic Sciences - Psychology Concentration						
699	PSYC 315R	Cognitive and Linguistic Sciences - Psychology Concentration						
686	PSYC 316	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies				
707	PSYC 319	Cognitive and Linguistic Sciences - Psychology Concentration						
1006	PSYC 325	Education Studies						
1007	PSYC 326	Education Studies						
708	PSYC 328	Cognitive and Linguistic Sciences - Psychology Concentration						
1008	PSYC 333	Education Studies						
177	PSYC 337	American Studies	Architecture	Education Studies				
178	PSYC 338	American Studies	Architecture					
179	PSYC 341	American Studies	Architecture					
709	PSYC 345	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies					
180	PSYC 346	American Studies	Architecture					
847	QR 260	Data Science	Environmental Studies					
854	QR 309	Data Science						
594	RAST 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
595	RAST 322	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
659	REL 104	Classical Civilization						
660	REL 105	Classical Civilization						
908	REL 108	East Asian Studies						
920	REL 119Y	East Asian Studies						
73	REL 214	American Studies	International Relations - History	International Relations - Political Science				
1341	REL 233	International Relations - History	International Relations - Political Science					
1342	REL 236	International Relations - History	International Relations - Political Science					
661	REL 243	Classical Civilization						
662	REL 244	Classical Civilization						
909	REL 253	East Asian Studies						
910	REL 254	East Asian Studies						
911	REL 255	East Asian Studies						
912	REL 257	East Asian Studies						
1205	REL 266	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
913	REL 353	East Asian Studies						
720	RUSS 251	Comparative Literary Studies						
721	RUSS 276	Comparative Literary Studies						
1307	SAS 232	International Relations - Economics	International Relations - History	International Relations - Political Science				
1262	SAS 237	International Relations - Economics	International Relations - History	International Relations - Political Science				
368	SAS 239	Art History						
1195	SAS 266	History	International Relations - Economics	International Relations - Political Science				
1226	SAS 367	History	International Relations - Economics	International Relations - Political Science				
1294	SOC 103	International Relations - Economics						
846	SOC 190	Data Science	International Relations - Economics					
1355	SOC 200	International Relations - History	International Relations - Political Science					
1356	SOC 201	International Relations - History	International Relations - Political Science					
1295	SOC 202	International Relations - Economics	International Relations - History	International Relations - Political Science				
1357	SOC 204	International Relations - History	International Relations - Political Science					
181	SOC 205	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1296	SOC 206	International Relations - Economics	International Relations - History	International Relations - Political Science				
961	SOC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1298	SOC 208	International Relations - Economics	International Relations - History	International Relations - Political Science				
183	SOC 209	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1300	SOC 210	International Relations - Economics	International Relations - History	International Relations - Political Science				
1359	SOC 211	International Relations - History	International Relations - Political Science					
1301	SOC 212	International Relations - Economics	International Relations - History	International Relations - Political Science				
1302	SOC 213	International Relations - Economics	International Relations - History	International Relations - Political Science				
1360	SOC 214	International Relations - History	International Relations - Political Science					
1303	SOC 220	International Relations - Economics	International Relations - History	International Relations - Political Science				
984	SOC 225	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1305	SOC 226	International Relations - Economics	International Relations - History	International Relations - Political Science				
1306	SOC 232	International Relations - Economics	International Relations - History	International Relations - Political Science				
1308	SOC 241	International Relations - Economics	International Relations - History	International Relations - Political Science				
986	SOC 246	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1361	SOC 250	International Relations - History	International Relations - Political Science					
988	SOC 251	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1362	SOC 252	International Relations - History	International Relations - Political Science					
1310	SOC 260	International Relations - Economics	International Relations - History	International Relations - Political Science				
1363	SOC 290	International Relations - History	International Relations - Political Science					
1311	SOC 302	International Relations - Economics	International Relations - History	International Relations - Political Science				
1312	SOC 304	International Relations - Economics	International Relations - History	International Relations - Political Science				
184	SOC 306	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
186	SOC 307	American Studies	Architecture					
188	SOC 308	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1313	SOC 309	International Relations - Economics	International Relations - History	International Relations - Political Science				
79	SOC 310	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
189	SOC 311	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
969	SOC 312	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
191	SOC 314	American Studies	Architecture	International Relations - History	International Relations - Political Science			
1314	SOC 315	International Relations - Economics	International Relations - History	International Relations - Political Science				
192	SOC 317	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1315	SOC 318	International Relations - Economics	International Relations - History	International Relations - Political Science				
1316	SOC 320	International Relations - Economics	International Relations - History	International Relations - Political Science				
1317	SOC 322	International Relations - Economics	International Relations - History	International Relations - Political Science				
193	SOC 324	American Studies	Architecture					
194	SOC 334	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1319	SOC 348	International Relations - Economics	International Relations - History	International Relations - Political Science				
1364	SOC 350	International Relations - History	International Relations - Political Science					
1365	SOC 350H	International Relations - History	International Relations - Political Science					
1366	SOC 360	International Relations - History	International Relations - Political Science					
1367	SOC 370	International Relations - History	International Relations - Political Science					
195	SPAN 245	American Studies	Architecture					
196	SPAN 255	American Studies	Architecture					
590	SPAN 268	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
54	SPAN 269	Africana Studies - The Caribbean and Latin America Concentration						
197	SPAN 305	American Studies	Architecture					
591	SPAN 315	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
841	STAT 101	Data Science						
1050	STAT 160	Environmental Studies						
842	STAT 218	Data Science						
851	STAT 220	Data Science	Mathematics					
852	STAT 221	Data Science	Mathematics					
853	STAT 228	Data Science	Mathematics					
848	STAT 260	Data Science	Environmental Studies	Mathematics				
855	STAT 309	Data Science						
849	STAT 318	Data Science	Mathematics					
1051	SUST 201	Environmental Studies						
1052	SUST 301	Environmental Studies						
2	SWA 101	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration			
3	SWA 102	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration			
23	SWA 201	Africana Studies - Africa Concentration						
24	SWA 202	Africana Studies - Africa Concentration						
4	SWA 203	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration			
592	THST 209	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
198	THST 210	American Studies	Architecture					
199	THST 215	American Studies	Architecture					
1021	THST 221	English and Creative Writing						
719	THST 251	Comparative Literary Studies	East Asian Languages and Cultures	East Asian Studies				
956	WGST 102Y	Education Studies						
1010	WGST 108	Education Studies	International Relations - Economics					
1321	WGST 121	International Relations - Economics						
1368	WGST 205	International Relations - History	International Relations - Political Science					
182	WGST 211	American Studies	Architecture	Education Studies	International Relations - Economics			
1322	WGST 214	International Relations - Economics	International Relations - History	International Relations - Political Science				
1323	WGST 215	International Relations - Economics	International Relations - History	International Relations - Political Science				
200	WGST 216	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
201	WGST 217	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
202	WGST 218	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
203	WGST 219	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
204	WGST 220	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1011	WGST 221	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
205	WGST 222	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
98	WGST 223	American Studies	International Relations - History	International Relations - Political Science				
206	WGST 224	American Studies	Anthropology	Architecture	Education Studies	International Relations - History	International Relations - Political Science	
1325	WGST 225	International Relations - Economics	International Relations - History	International Relations - Political Science				
207	WGST 226	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1326	WGST 230	International Relations - Economics	International Relations - History	International Relations - Political Science				
158	WGST 240	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1369	WGST 245	International Relations - History	International Relations - Political Science					
100	WGST 249	American Studies	International Relations - History	International Relations - Political Science				
1370	WGST 250	International Relations - History	International Relations - Political Science					
1371	WGST 250H	International Relations - History	International Relations - Political Science					
1327	WGST 255	International Relations - Economics	International Relations - History	International Relations - Political Science				
585	WGST 274	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science		
1328	WGST 296	International Relations - Economics	International Relations - History	International Relations - Political Science				
1053	WGST 302	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
208	WGST 305	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
185	WGST 306	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1329	WGST 307	International Relations - Economics	International Relations - History	International Relations - Political Science				
1330	WGST 310	International Relations - Economics	International Relations - History	International Relations - Political Science				
190	WGST 311	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1372	WGST 313	International Relations - History	International Relations - Political Science					
1331	WGST 314	International Relations - Economics	International Relations - History	International Relations - Political Science				
209	WGST 320	American Studies	Anthropology	Architecture	International Relations - History	International Relations - Political Science		
1318	WGST 322	International Relations - Economics	International Relations - History	International Relations - Political Science				
1332	WGST 325	International Relations - Economics	International Relations - History	International Relations - Political Science				
210	WGST 326	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1333	WGST 328	International Relations - Economics	International Relations - History	International Relations - Political Science				
1335	WGST 341	International Relations - Economics	International Relations - History	International Relations - Political Science				
1373	WGST 350	International Relations - History	International Relations - Political Science					
1374	WGST 350H	International Relations - History	International Relations - Political Science					
1375	WGST 360	International Relations - History	International Relations - Political Science					
1376	WGST 370	International Relations - History	International Relations - Political Science					
303	WRIT 107	Art History						
1012	WRIT 110	Education Studies						
972	WRIT 114	Education Studies						
1154	WRIT 115	Studio Art - students entering before Fall 2021						
1013	WRIT 120	English	English and Creative Writing					
366	WRIT 149	Art History						
1054	WRIT 162	Environmental Studies						
1055	WRIT 171	Environmental Studies						
1347	WRIT 277	International Relations - History	International Relations - Political Science					
187	WRIT 307	American Studies	Architecture					
