	course	0	1	2	3	4	5	6
1105	PEAC 357	International Relations - Economics	International Relations - History					
1096	PEAC 358	International Relations - Economics	International Relations - History					
860	PEAC 388	English	English and Creative Writing					
877	PHIL 105	Environmental Studies						
559	PHIL 201	Classical Civilization						
26	PHIL 202	Africana Studies - Africa Concentration						
585	PHIL 207	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration					
586	PHIL 216	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration				
591	PHIL 218	Cognitive and Linguistic Sciences - Philosophy Concentration						
592	PHIL 221	Cognitive and Linguistic Sciences - Philosophy Concentration						
1203	PHIL 228	International Relations - History	International Relations - Political Science					
879	PHIL 233	Environmental Studies						
881	PHIL 234	Environmental Studies						
593	PHIL 245	Cognitive and Linguistic Sciences - Philosophy Concentration						
560	PHIL 310	Classical Civilization						
594	PHIL 311	Cognitive and Linguistic Sciences - Philosophy Concentration						
69	PHIL 319	American Studies	International Relations - History	International Relations - Political Science				
595	PHIL 323	Cognitive and Linguistic Sciences - Philosophy Concentration						
587	PHIL 333	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration					
902	PHIL 338	Environmental Studies						
596	PHIL 345	Cognitive and Linguistic Sciences - Philosophy Concentration						
329	PHYS 100	Astronomy	Astrophysics	Biochemistry				
368	PHYS 104	Biochemistry	Chemistry					
369	PHYS 106	Biochemistry	Chemistry					
330	PHYS 107	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry		
331	PHYS 108	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry		
370	PHYS 109	Biochemistry						
332	PHYS 120	Astronomy	Astrophysics	Chemical Physics				
333	PHYS 205	Astronomy	Astrophysics					
334	PHYS 207	Astronomy	Astrophysics	Chemical Physics				
335	PHYS 208	Astrophysics	Chemical Physics					
336	PHYS 210	Astrophysics	Chemical Physics					
990	PHYS 216	Mathematics						
337	PHYS 302	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
343	PHYS 304	Astrophysics	Physics - entering after Fall 2018					
344	PHYS 305	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
345	PHYS 308	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
346	PHYS 310	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
339	PHYS 311	Astrophysics	Physics - entering after Fall 2018					
347	PHYS 313	Astrophysics	Physics - entering after Fall 2018					
348	PHYS 322H	Astrophysics	Physics - entering after Fall 2018					
412	PHYS 323	Chemical Physics						
349	PHYS 323H	Astrophysics	Physics - entering after Fall 2018					
350	PHYS 331	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
351	PHYS 332	Astrophysics	Physics - entering after Fall 2018					
352	PHYS 350	Astrophysics	Physics - entering after Fall 2018					
353	PHYS 350G	Astrophysics	Physics - entering after Fall 2018					
354	PHYS 350H	Astrophysics	Physics - entering after Fall 2018					
355	PHYS 355	Astrophysics	Physics - entering after Fall 2018					
356	PHYS 360	Astrophysics	Physics - entering after Fall 2018					
357	PHYS 365	Astrophysics	Physics - entering after Fall 2018					
358	PHYS 370	Astrophysics	Physics - entering after Fall 2018					
1130	POL 105	International Relations - Economics						
1131	POL 105Y	International Relations - Economics						
1132	POL 109Y	International Relations - Economics						
148	POL 121	American Studies	Architecture	International Relations - Economics				
1133	POL 230	International Relations - Economics	International Relations - History					
645	POL 299	Data Science	International Relations - History					
149	POL1 200	American Studies	Architecture	International Relations - Economics	International Relations - History			
1134	POL1 210	International Relations - Economics	International Relations - History					
150	POL1 215	American Studies	Architecture	International Relations - Economics	International Relations - History			
1204	POL1 231	International Relations - History	International Relations - Political Science					
151	POL1 233	American Studies	Architecture					
152	POL1 247	American Studies	Architecture	International Relations - Economics	International Relations - History			
153	POL1 300	American Studies	Architecture	International Relations - Economics	International Relations - History			
154	POL1 303	American Studies	Architecture					
155	POL1 317	American Studies	Architecture	International Relations - Economics	International Relations - History			
156	POL1 324	American Studies	Architecture					
805	POL1 328	Education Studies	International Relations - Economics	International Relations - History				
157	POL1 329	American Studies	Architecture	International Relations - History				
158	POL1 333	American Studies	Architecture	International Relations - Economics	International Relations - History			
49	POL1 337	Africana Studies - United States Concentration	Education Studies	International Relations - Economics	International Relations - History			
1091	POL1 381	International Relations - Economics	International Relations - History					
159	POL1 388	American Studies	Architecture					
1280	POL2 202	International Relations - History						
1281	POL2 204	International Relations - History						
1135	POL2 207	International Relations - Economics	International Relations - History					
723	POL2 208	East Asian Studies	International Relations - Economics	International Relations - History				
1137	POL2 211	International Relations - Economics	International Relations - History					
1283	POL2 213	International Relations - History						
1282	POL2 214	International Relations - History						
1138	POL2 217	International Relations - Economics	International Relations - History					
804	POL2 220	Education Studies	International Relations - History					
14	POL2 231	Africana Studies - Africa Concentration	International Relations - Economics					
1284	POL2 301	International Relations - History						
724	POL2 304	East Asian Studies	International Relations - Economics	International Relations - History				
1140	POL2 306	International Relations - Economics	International Relations - History					
1092	POL2 310	International Relations - Economics	International Relations - History					
1094	POL2 312	International Relations - Economics	International Relations - History					
1097	POL2 359	International Relations - Economics	International Relations - History					
1141	POL2 362	International Relations - Economics	International Relations - History					
1098	POL2 364	International Relations - Economics	International Relations - History					
1142	POL2 368	International Relations - Economics	International Relations - History					
1143	POL3 203H	International Relations - Economics	International Relations - History					
1286	POL3 209H	International Relations - History						
1087	POL3 221	International Relations - Economics	International Relations - History	International Relations - Political Science				
1144	POL3 223	International Relations - Economics	International Relations - History					
1145	POL3 224	International Relations - Economics	International Relations - History					
1146	POL3 227	International Relations - Economics	International Relations - History					
1147	POL3 232	International Relations - Economics	International Relations - History					
1287	POL3 236	International Relations - History						
1111	POL3 245	International Relations - Economics	International Relations - History	International Relations - Political Science				
1149	POL3 251	International Relations - Economics	International Relations - History					
1100	POL3 302	International Relations - Economics	International Relations - History	International Relations - Political Science				
1150	POL3 315	International Relations - Economics	International Relations - History					
1102	POL3 325	International Relations - Economics	International Relations - History					
160	POL3 326	American Studies	Architecture	International Relations - Economics	International Relations - History			
1151	POL3 338	International Relations - Economics	International Relations - History					
1152	POL3 339	International Relations - Economics	International Relations - History					
1103	POL3 351	International Relations - Economics	International Relations - History					
1153	POL3 352	International Relations - Economics	International Relations - History					
1104	POL3 354	International Relations - Economics	International Relations - History					
1106	POL3 357	International Relations - Economics	International Relations - History					
1107	POL3 369	International Relations - Economics	International Relations - History					
1108	POL3 371	International Relations - Economics	International Relations - History					
1109	POL3 378	International Relations - Economics	International Relations - History					
1154	POL3 379	International Relations - Economics	International Relations - History					
1110	POL3 387	International Relations - Economics	International Relations - History					
1289	POL4 201	International Relations - History						
1290	POL4 216	International Relations - History						
1291	POL4 243	International Relations - History						
161	POL4 249	American Studies	Architecture	Education Studies	International Relations - History			
162	POL4 311	American Studies	Architecture	Education Studies	Environmental Studies	International Relations - Economics	International Relations - History	
1155	POL4 318	International Relations - Economics	International Relations - History					
163	POL4 340	American Studies	Architecture					
806	POL4 341	Education Studies	International Relations - Economics	International Relations - History				
164	POL4 343	American Studies	Architecture					
165	POL4 345	American Studies	Architecture	International Relations - Economics	International Relations - History			
1157	POL4 349	International Relations - Economics	International Relations - History					
1113	PORT 256	International Relations - Economics	International Relations - History	International Relations - Political Science				
608	PSUC 318	Cognitive and Linguistic Sciences - Psychology Concentration						
807	PSYC 101	Education Studies						
599	PSYC 205	Cognitive and Linguistic Sciences - Psychology Concentration	Data Science					
808	PSYC 207	Education Studies						
809	PSYC 210	Education Studies						
603	PSYC 215	Cognitive and Linguistic Sciences - Psychology Concentration						
566	PSYC 216	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies		
604	PSYC 217	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies					
605	PSYC 218	Cognitive and Linguistic Sciences - Psychology Concentration						
606	PSYC 219	Cognitive and Linguistic Sciences - Psychology Concentration						
784	PSYC 222	Education Studies						
814	PSYC 244	Education Studies						
810	PSYC 245	Education Studies						
1201	PSYC 255	International Relations - History	International Relations - Political Science					
607	PSYC 301	Cognitive and Linguistic Sciences - Psychology Concentration						
600	PSYC 314R	Cognitive and Linguistic Sciences - Psychology Concentration						
601	PSYC 315R	Cognitive and Linguistic Sciences - Psychology Concentration						
588	PSYC 316	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies				
609	PSYC 319	Cognitive and Linguistic Sciences - Psychology Concentration						
811	PSYC 325	Education Studies						
812	PSYC 326	Education Studies						
610	PSYC 328	Cognitive and Linguistic Sciences - Psychology Concentration						
813	PSYC 333	Education Studies						
166	PSYC 337	American Studies	Architecture	Education Studies				
167	PSYC 338	American Studies	Architecture					
168	PSYC 341	American Studies	Architecture					
611	PSYC 345	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies					
169	PSYC 346	American Studies	Architecture					
647	QR 260	Data Science	Environmental Studies					
654	QR 309	Data Science						
496	RAST 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
497	RAST 322	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
561	REL 104	Classical Civilization						
562	REL 105	Classical Civilization						
710	REL 108	East Asian Studies						
722	REL 119Y	East Asian Studies						
60	REL 214	American Studies	International Relations - History	International Relations - Political Science				
1217	REL 233	International Relations - History	International Relations - Political Science					
1219	REL 236	International Relations - History	International Relations - Political Science					
563	REL 243	Classical Civilization						
564	REL 244	Classical Civilization						
711	REL 253	East Asian Studies						
712	REL 254	East Asian Studies						
713	REL 255	East Asian Studies						
714	REL 257	East Asian Studies						
1057	REL 266	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
715	REL 353	East Asian Studies						
1171	SAS 232	International Relations - Economics	International Relations - History	International Relations - Political Science				
1123	SAS 237	International Relations - Economics	International Relations - History	International Relations - Political Science				
312	SAS 239	Art History						
1047	SAS 266	History	International Relations - Economics	International Relations - Political Science				
1078	SAS 367	History	International Relations - Economics	International Relations - Political Science				
1158	SOC 103	International Relations - Economics						
646	SOC 190	Data Science	International Relations - Economics					
1258	SOC 200	International Relations - History	International Relations - Political Science					
1259	SOC 201	International Relations - History	International Relations - Political Science					
1159	SOC 202	International Relations - Economics	International Relations - History	International Relations - Political Science				
1260	SOC 204	International Relations - History	International Relations - Political Science					
170	SOC 205	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1160	SOC 206	International Relations - Economics	International Relations - History	International Relations - Political Science				
763	SOC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1162	SOC 208	International Relations - Economics	International Relations - History	International Relations - Political Science				
172	SOC 209	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1164	SOC 210	International Relations - Economics	International Relations - History	International Relations - Political Science				
1262	SOC 211	International Relations - History	International Relations - Political Science					
1165	SOC 212	International Relations - Economics	International Relations - History	International Relations - Political Science				
1166	SOC 213	International Relations - Economics	International Relations - History	International Relations - Political Science				
1263	SOC 214	International Relations - History	International Relations - Political Science					
1167	SOC 220	International Relations - Economics	International Relations - History	International Relations - Political Science				
786	SOC 225	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1169	SOC 226	International Relations - Economics	International Relations - History	International Relations - Political Science				
1170	SOC 232	International Relations - Economics	International Relations - History	International Relations - Political Science				
1172	SOC 241	International Relations - Economics	International Relations - History	International Relations - Political Science				
788	SOC 246	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1264	SOC 250	International Relations - History	International Relations - Political Science					
790	SOC 251	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1265	SOC 252	International Relations - History	International Relations - Political Science					
1174	SOC 260	International Relations - Economics	International Relations - History	International Relations - Political Science				
1266	SOC 290	International Relations - History	International Relations - Political Science					
1175	SOC 302	International Relations - Economics	International Relations - History	International Relations - Political Science				
1176	SOC 304	International Relations - Economics	International Relations - History	International Relations - Political Science				
173	SOC 306	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
175	SOC 307	American Studies	Architecture					
177	SOC 308	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1177	SOC 309	International Relations - Economics	International Relations - History	International Relations - Political Science				
66	SOC 310	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
178	SOC 311	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
771	SOC 312	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
180	SOC 314	American Studies	Architecture	International Relations - History	International Relations - Political Science			
1178	SOC 315	International Relations - Economics	International Relations - History	International Relations - Political Science				
181	SOC 317	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1179	SOC 318	International Relations - Economics	International Relations - History	International Relations - Political Science				
1180	SOC 320	International Relations - Economics	International Relations - History	International Relations - Political Science				
1181	SOC 322	International Relations - Economics	International Relations - History	International Relations - Political Science				
182	SOC 324	American Studies	Architecture					
183	SOC 334	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1183	SOC 348	International Relations - Economics	International Relations - History	International Relations - Political Science				
1267	SOC 350	International Relations - History	International Relations - Political Science					
1268	SOC 350H	International Relations - History	International Relations - Political Science					
1269	SOC 360	International Relations - History	International Relations - Political Science					
1270	SOC 370	International Relations - History	International Relations - Political Science					
184	SPAN 245	American Studies	Architecture					
185	SPAN 255	American Studies	Architecture					
492	SPAN 268	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
41	SPAN 269	Africana Studies - The Caribbean and Latin America Concentration						
186	SPAN 305	American Studies	Architecture					
493	SPAN 315	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
641	STAT 101	Data Science						
903	STAT 160	Environmental Studies						
642	STAT 218	Data Science						
651	STAT 220	Data Science	Mathematics					
652	STAT 221	Data Science	Mathematics					
653	STAT 228	Data Science	Mathematics					
648	STAT 260	Data Science	Environmental Studies	Mathematics				
655	STAT 309	Data Science						
649	STAT 318	Data Science	Mathematics					
904	SUST 201	Environmental Studies						
905	SUST 301	Environmental Studies						
2	SWA 101	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration			
3	SWA 102	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration			
23	SWA 201	Africana Studies - Africa Concentration						
24	SWA 202	Africana Studies - Africa Concentration						
4	SWA 203	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration			
494	THST 209	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
187	THST 210	American Studies	Architecture					
188	THST 215	American Studies	Architecture					
868	THST 221	English and Creative Writing						
669	THST 251	East Asian Languages and Cultures	East Asian Studies					
758	WGST 102Y	Education Studies						
815	WGST 108	Education Studies	International Relations - Economics					
1185	WGST 121	International Relations - Economics						
1271	WGST 205	International Relations - History	International Relations - Political Science					
171	WGST 211	American Studies	Architecture	Education Studies	International Relations - Economics			
1186	WGST 214	International Relations - Economics	International Relations - History	International Relations - Political Science				
1187	WGST 215	International Relations - Economics	International Relations - History	International Relations - Political Science				
189	WGST 216	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
190	WGST 217	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
191	WGST 218	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
192	WGST 219	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
193	WGST 220	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
816	WGST 221	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
194	WGST 222	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
87	WGST 223	American Studies	International Relations - History	International Relations - Political Science				
195	WGST 224	American Studies	Anthropology	Architecture	Education Studies	International Relations - History	International Relations - Political Science	
1189	WGST 225	International Relations - Economics	International Relations - History	International Relations - Political Science				
196	WGST 226	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1190	WGST 230	International Relations - Economics	International Relations - History	International Relations - Political Science				
147	WGST 240	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1272	WGST 245	International Relations - History	International Relations - Political Science					
89	WGST 249	American Studies	International Relations - History	International Relations - Political Science				
1273	WGST 250	International Relations - History	International Relations - Political Science					
1274	WGST 250H	International Relations - History	International Relations - Political Science					
1191	WGST 255	International Relations - Economics	International Relations - History	International Relations - Political Science				
486	WGST 274	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science		
1192	WGST 296	International Relations - Economics	International Relations - History	International Relations - Political Science				
906	WGST 302	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
197	WGST 305	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
174	WGST 306	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1193	WGST 307	International Relations - Economics	International Relations - History	International Relations - Political Science				
1194	WGST 310	International Relations - Economics	International Relations - History	International Relations - Political Science				
179	WGST 311	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1275	WGST 313	International Relations - History	International Relations - Political Science					
1195	WGST 314	International Relations - Economics	International Relations - History	International Relations - Political Science				
198	WGST 320	American Studies	Anthropology	Architecture	International Relations - History	International Relations - Political Science		
1182	WGST 322	International Relations - Economics	International Relations - History	International Relations - Political Science				
1196	WGST 325	International Relations - Economics	International Relations - History	International Relations - Political Science				
199	WGST 326	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1197	WGST 328	International Relations - Economics	International Relations - History	International Relations - Political Science				
1199	WGST 341	International Relations - Economics	International Relations - History	International Relations - Political Science				
1276	WGST 350	International Relations - History	International Relations - Political Science					
1277	WGST 350H	International Relations - History	International Relations - Political Science					
1278	WGST 360	International Relations - History	International Relations - Political Science					
1279	WGST 370	International Relations - History	International Relations - Political Science					
247	WRIT 107	Art History						
817	WRIT 110	Education Studies						
774	WRIT 114	Education Studies						
1016	WRIT 115	Studio Art - students entering before Fall 2021						
819	WRIT 120	English	English and Creative Writing					
310	WRIT 149	Art History						
907	WRIT 162	Environmental Studies						
908	WRIT 171	Environmental Studies						
1235	WRIT 277	International Relations - History	International Relations - Political Science					
176	WRIT 307	American Studies	Architecture					
