	course	0	1	2	3	4	5	6	7
648	HIST 230	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
649	HIST 231	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1171	HIST 232	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1172	HIST 233	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1173	HIST 234	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1174	HIST 240	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1175	HIST 242	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1409	HIST 2422	Jewish Studies							
1176	HIST 243	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
138	HIST 244	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
139	HIST 245	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies		
1178	HIST 246	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1177	HIST 247	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1179	HIST 248	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
140	HIST 249	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1180	HIST 250	History	International Relations - Political Science						
1181	HIST 250H	History	International Relations - Political Science						
141	HIST 252	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
142	HIST 253	American Studies	Education Studies	History	International Relations - Economics	International Relations - Political Science			
143	HIST 254	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies		
144	HIST 256	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
145	HIST 260	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1182	HIST 261	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1183	HIST 262	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1184	HIST 263	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1186	HIST 264	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
9	HIST 265	Africana Studies - Africa Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1187	HIST 266	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies				
146	HIST 267	American Studies	History	International Relations - Economics	International Relations - Political Science				
1189	HIST 268	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
908	HIST 269	East Asian Studies							
1190	HIST 270	History	International Relations - Economics	International Relations - Political Science					
1191	HIST 272	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1192	HIST 273	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
909	HIST 274	East Asian Studies							
1193	HIST 275	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1194	HIST 276	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
147	HIST 277	American Studies	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
910	HIST 278	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1195	HIST 279	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
911	HIST 280	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1196	HIST 284	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies		
1197	HIST 285	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
1199	HIST 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Middle Eastern Studies			
1031	HIST 299	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1201	HIST 302	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
148	HIST 311	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
149	HIST 312	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
150	HIST 314	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
151	HIST 319	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
152	HIST 320	American Studies	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
153	HIST 321	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
650	HIST 325	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1202	HIST 329	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1203	HIST 330	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1204	HIST 334	History	International Relations - Economics	International Relations - Political Science					
154	HIST 340	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1205	HIST 341	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1206	HIST 350	History	International Relations - Political Science						
1207	HIST 350H	History	International Relations - Political Science						
1208	HIST 352	History	International Relations - Economics	International Relations - Political Science	Medieval Renaissance Studies				
1209	HIST 354	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1210	HIST 358	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	Medieval Renaissance Studies		
1211	HIST 359	History	International Relations - Economics	International Relations - Political Science	Latin American Studies				
1212	HIST 360	History	International Relations - Political Science						
1213	HIST 364	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies		
1215	HIST 365	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1216	HIST 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies		
1218	HIST 367	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies				
1220	HIST 369	History	International Relations - Economics	International Relations - Political Science	Jewish Studies	Middle Eastern Studies			
1222	HIST 370	History	International Relations - Political Science						
1223	HIST 375	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1224	HIST 376	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1225	HIST 377	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1226	HIST 379	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1227	HIST 383	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
912	HIST 395	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1383	ITAS 201	Italian Studies							
1384	ITAS 202	Italian Studies							
1385	ITAS 202W	Italian Studies							
1386	ITAS 203	Italian Studies							
1387	ITAS 209	Italian Studies							
1388	ITAS 210	Italian Studies							
1382	ITAS 212	Italian Studies							
1389	ITAS 220	Italian Studies							
1390	ITAS 250	Italian Studies							
1391	ITAS 250H	Italian Studies							
583	ITAS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Italian Studies					
710	ITAS 263	Comparative Literary Studies	Italian Studies	Medieval Renaissance Studies					
1392	ITAS 270	Italian Studies							
1393	ITAS 271	Italian Studies							
1394	ITAS 272	Italian Studies							
1395	ITAS 273	Italian Studies							
1396	ITAS 274	Italian Studies	Medieval Renaissance Studies						
1397	ITAS 310	Italian Studies							
1398	ITAS 315	Italian Studies							
1399	ITAS 320	Italian Studies							
1400	ITAS 324	Italian Studies							
1401	ITAS 349	Italian Studies							
1402	ITAS 350	Italian Studies							
1403	ITAS 360	Italian Studies							
1404	ITAS 370	Italian Studies							
1575	JEST 104	Middle Eastern Studies							
891	JPN 201	East Asian Studies							
892	JPN 202	East Asian Studies							
893	JPN 231	East Asian Studies							
894	JPN 232	East Asian Studies							
712	JPN 251	Comparative Literary Studies	East Asian Languages and Cultures	East Asian Studies					
862	JPN 252	East Asian Languages and Cultures	East Asian Studies						
863	JPN 280	East Asian Languages and Cultures	East Asian Studies						
864	JPN 290	East Asian Languages and Cultures	East Asian Studies						
865	JPN 308	East Asian Languages and Cultures	East Asian Studies						
866	JPN 309	East Asian Languages and Cultures	East Asian Studies						
867	JPN 314	East Asian Languages and Cultures	East Asian Studies						
868	JPN 352	East Asian Languages and Cultures	East Asian Studies						
869	JPN 356	East Asian Languages and Cultures	East Asian Studies						
550	JSWT 223	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
1405	JWST 102	Jewish Studies							
1426	JWST 201	Jewish Studies							
1427	JWST 209	Jewish Studies							
1425	JWST 211	Jewish Studies							
1422	JWST 233	Jewish Studies							
1428	JWST 245	Jewish Studies							
1429	JWST 250	Jewish Studies							
1430	JWST 250H	Jewish Studies							
127	JWST 270	American Studies	Comparative Literary Studies	Jewish Studies					
1423	JWST 274	Jewish Studies							
1431	JWST 277	Jewish Studies	Latin American Studies						
1424	JWST 290	Jewish Studies							
1433	JWST 344	Jewish Studies							
1432	JWST 345	Jewish Studies							
1434	JWST 350	Jewish Studies							
1435	JWST 350H	Jewish Studies							
1436	JWST 360	Jewish Studies							
1437	JWST 370	Jewish Studies							
1438	JWST 377	Jewish Studies	Latin American Studies						
1439	JWST 380	Jewish Studies							
895	KOR 201	East Asian Studies							
896	KOR 202	East Asian Studies							
681	KOR 206	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies					
870	KOR 209H	East Asian Languages and Cultures	East Asian Studies						
897	KOR 231	East Asian Studies							
898	KOR 232	East Asian Studies							
871	KOR 246	East Asian Languages and Cultures	East Asian Studies						
682	KOR 256	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies					
899	KOR 309	East Asian Studies							
1501	LAST 101	Latin American Studies							
1257	LAST 207	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1229	LAST 211	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1265	LAST 217	International Relations - Economics	International Relations - History	Latin American Studies					
1504	LAST 221H	Latin American Studies							
1500	LAST 241	Latin American Studies							
1256	LAST 245	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1514	LAST 253	Latin American Studies							
1466	LAST 273	Latin American Studies							
1469	LAST 275	Latin American Studies							
1484	LAST 317	Latin American Studies							
607	LAT 101	Classical Civilization							
608	LAT 102	Classical Civilization							
609	LAT 202	Classical Civilization							
617	LAT 215	Classical Civilization							
610	LAT 250	Classical Civilization							
611	LAT 250H	Classical Civilization							
612	LAT 302	Classical Civilization							
613	LAT 304	Classical Civilization							
614	LAT 308	Classical Civilization							
615	LAT 310	Classical Civilization							
616	LAT 311	Classical Civilization							
618	LAT 350	Classical Civilization							
619	LAT 350H	Classical Civilization							
216	LING 114	Anthropology	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Education Studies			
217	LING 238	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration						
670	LING 240	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration						
218	LING 244	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies				
669	LING 246	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies				
671	LING 248	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies						
1463	LING 270	Latin American Studies							
672	LING 312	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies						
673	LING 315	Cognitive and Linguistic Sciences - Linguistics Concentration							
219	LING 338	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
1521	MAS 115	Media Arts and Sciences							
334	MAS 222	Art History	Media Arts and Sciences						
1337	MAS 246	International Relations - History	International Relations - Political Science	Media Arts and Sciences					
1527	MAS 250	Media Arts and Sciences							
1528	MAS 250H	Media Arts and Sciences							
1529	MAS 360	Media Arts and Sciences							
1530	MAS 370	Media Arts and Sciences							
484	MATH 115	Astrophysics	Mathematics						
1121	MATH 115Z	Mathematics							
485	MATH 116	Astrophysics	Biochemistry	Mathematics					
499	MATH 120	Biochemistry	Mathematics						
486	MATH 205	Astrophysics	Chemistry	Data Science	Mathematics				
844	MATH 206	Data Science	Mathematics						
378	MATH 215	Astronomy	Astrophysics	Chemical Physics	Chemistry				
808	MATH 225	Computer Science							
1123	MATH 302	Mathematics							
1124	MATH 305	Mathematics							
1125	MATH 306	Mathematics							
1126	MATH 307	Mathematics							
1127	MATH 309	Mathematics							
1128	MATH 310	Mathematics							
1129	MATH 312	Mathematics							
1130	MATH 313	Mathematics							
1131	MATH 314	Mathematics							
1132	MATH 316	Mathematics							
1133	MATH 322	Mathematics							
1134	MATH 325	Mathematics							
1135	MATH 326	Mathematics							
1136	MATH 340	Mathematics							
1137	MATH 350	Mathematics							
1138	MATH 355	Mathematics							
1139	MATH 360	Mathematics							
1140	MATH 365	Mathematics							
1141	MATH 370	Mathematics							
1540	MER 211	Medieval Renaissance Studies							
1008	MER 214	English	English and Creative Writing	Medieval Renaissance Studies					
1538	MER 247	Medieval Renaissance Studies							
1414	MER 248	Jewish Studies	Latin American Studies						
711	MER 263	Comparative Literary Studies							
1230	MER 293	International Relations - Economics							
1541	MER 311	Medieval Renaissance Studies							
1010	MER 314	English	English and Creative Writing						
1591	MES 250	Middle Eastern Studies							
1592	MES 250H	Middle Eastern Studies							
1593	MES 260	Middle Eastern Studies							
1543	MES 261	Medieval Renaissance Studies	Middle Eastern Studies						
1594	MES 263	Middle Eastern Studies							
1410	MES 264	Jewish Studies	Middle Eastern Studies						
1412	MES 265	Jewish Studies	Middle Eastern Studies						
1595	MES 267	Middle Eastern Studies							
1596	MES 270H	Middle Eastern Studies							
1200	MES 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Middle Eastern Studies			
1572	MES 310	Middle Eastern Studies							
1597	MES 347	Middle Eastern Studies							
1598	MES 350	Middle Eastern Studies							
1599	MES 350H	Middle Eastern Studies							
1236	MES 358	International Relations - Economics	International Relations - History	Jewish Studies	Middle Eastern Studies				
1600	MES 359	Middle Eastern Studies							
1601	MES 360	Middle Eastern Studies							
1602	MES 361	Middle Eastern Studies							
1603	MES 362	Middle Eastern Studies							
1604	MES 363	Middle Eastern Studies							
1214	MES 364	History	International Relations - Economics	International Relations - History	Jewish Studies	Middle Eastern Studies			
1545	MES 365	Medieval Renaissance Studies	Middle Eastern Studies						
1217	MES 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies		
1605	MES 367	Middle Eastern Studies							
1221	MES 369	History	International Relations - Economics	International Relations - Political Science	Jewish Studies	Middle Eastern Studies			
1606	MES 370	Middle Eastern Studies							
1547	MUS 200	Medieval Renaissance Studies							
34	MUS 209	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	American Studies	Anthropology	Architecture			
220	MUS 210	Anthropology	Latin American Studies						
1531	MUS 213	Media Arts and Sciences							
1516	MUS 214H	Latin American Studies							
1517	MUS 215	Latin American Studies							
155	MUS 220	American Studies	Architecture						
86	MUS 245	American Studies	International Relations - History	International Relations - Political Science	Latin American Studies				
560	MUS 275	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
156	MUS 276	American Studies	Architecture	Media Arts and Sciences					
587	MUS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
66	MUS 300	Africana Studies - United States Concentration	Jewish Studies	Media Arts and Sciences					
1447	MUS 314	Latin American Studies							
302	MUS 336	Architecture	Media Arts and Sciences						
1511	MUS 345	Latin American Studies							
505	NEUR 332	Biochemistry							
991	PEAC 104	Education Studies							
913	PEAC 119Y	East Asian Studies							
1317	PEAC 201	International Relations - Economics							
1378	PEAC 205	International Relations - History							
992	PEAC 206	Education Studies	International Relations - History						
1290	PEAC 207	International Relations - Economics	International Relations - History	International Relations - Political Science					
1351	PEAC 209	International Relations - History	International Relations - Political Science						
119	PEAC 215	American Studies	Education Studies						
1268	PEAC 217	International Relations - Economics	International Relations - History	Middle Eastern Studies					
1292	PEAC 219	International Relations - Economics							
1333	PEAC 220	International Relations - History	International Relations - Political Science						
1277	PEAC 221	International Relations - Economics							
924	PEAC 222	Economics	International Relations - History	International Relations - Political Science					
1185	PEAC 224	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
987	PEAC 231	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies				
157	PEAC 240	American Studies	Architecture	International Relations - Economics					
74	PEAC 243	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
1258	PEAC 261	International Relations - Economics	International Relations - History	International Relations - Political Science					
986	PEAC 290	Education Studies	Latin American Studies						
1375	PEAC 304	International Relations - History							
990	PEAC 305	Education Studies							
962	PEAC 312	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1285	PEAC 318	International Relations - Economics							
1245	PEAC 357	International Relations - Economics	International Relations - History						
1237	PEAC 358	International Relations - Economics	International Relations - History	Jewish Studies					
1012	PEAC 388	English	English and Creative Writing						
1024	PHIL 105	Environmental Studies							
1548	PHIL 200	Medieval Renaissance Studies							
651	PHIL 201	Classical Civilization							
26	PHIL 202	Africana Studies - Africa Concentration							
1532	PHIL 203	Media Arts and Sciences							
677	PHIL 207	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration						
678	PHIL 216	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration					
683	PHIL 218	Cognitive and Linguistic Sciences - Philosophy Concentration							
684	PHIL 221	Cognitive and Linguistic Sciences - Philosophy Concentration	Medieval Renaissance Studies						
1526	PHIL 222	Media Arts and Sciences							
1331	PHIL 228	International Relations - History	International Relations - Political Science						
1026	PHIL 233	Environmental Studies							
1028	PHIL 234	Environmental Studies							
685	PHIL 245	Cognitive and Linguistic Sciences - Philosophy Concentration							
1549	PHIL 300	Medieval Renaissance Studies							
652	PHIL 310	Classical Civilization							
686	PHIL 311	Cognitive and Linguistic Sciences - Philosophy Concentration							
81	PHIL 319	American Studies	International Relations - History	International Relations - Political Science					
687	PHIL 323	Cognitive and Linguistic Sciences - Philosophy Concentration							
679	PHIL 333	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration						
1043	PHIL 338	Environmental Studies							
688	PHIL 345	Cognitive and Linguistic Sciences - Philosophy Concentration							
1585	PHIL 366	Middle Eastern Studies							
379	PHYS 100	Astronomy	Astrophysics	Biochemistry					
496	PHYS 104	Biochemistry	Chemistry						
497	PHYS 106	Biochemistry	Chemistry						
380	PHYS 107	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry			
381	PHYS 108	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry			
498	PHYS 109	Biochemistry							
382	PHYS 120	Astronomy	Astrophysics	Chemical Physics					
383	PHYS 205	Astronomy	Astrophysics						
384	PHYS 207	Astronomy	Astrophysics	Chemical Physics					
482	PHYS 208	Astrophysics	Chemical Physics						
483	PHYS 210	Astrophysics	Chemical Physics						
1122	PHYS 216	Mathematics							
413	PHYS 302	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
409	PHYS 304	Astronomy	Astrophysics	Physics - entering after Fall 2018					
414	PHYS 305	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
415	PHYS 308	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
416	PHYS 310	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
410	PHYS 311	Astronomy	Astrophysics	Physics - entering after Fall 2018					
412	PHYS 313	Astronomy	Astrophysics	Physics - entering after Fall 2018					
417	PHYS 322H	Astronomy	Astrophysics	Physics - entering after Fall 2018					
527	PHYS 323	Chemical Physics							
418	PHYS 323H	Astronomy	Astrophysics	Physics - entering after Fall 2018					
411	PHYS 331	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
419	PHYS 332	Astronomy	Astrophysics	Physics - entering after Fall 2018					
420	PHYS 350	Astronomy	Astrophysics	Physics - entering after Fall 2018					
421	PHYS 350G	Astronomy	Astrophysics	Physics - entering after Fall 2018					
422	PHYS 350H	Astronomy	Astrophysics	Physics - entering after Fall 2018					
423	PHYS 355	Astronomy	Astrophysics	Physics - entering after Fall 2018					
424	PHYS 360	Astronomy	Astrophysics	Physics - entering after Fall 2018					
425	PHYS 365	Astronomy	Astrophysics	Physics - entering after Fall 2018					
426	PHYS 370	Astronomy	Astrophysics	Physics - entering after Fall 2018					
1259	POL 105	International Relations - Economics							
1260	POL 105Y	International Relations - Economics							
1261	POL 109Y	International Relations - Economics							
159	POL 121	American Studies	Architecture	International Relations - Economics					
1262	POL 230	International Relations - Economics	International Relations - History						
839	POL 299	Data Science	International Relations - History						
160	POL1 200	American Studies	Architecture	International Relations - Economics	International Relations - History				
1263	POL1 210	International Relations - Economics	International Relations - History						
161	POL1 215	American Studies	Architecture	International Relations - Economics	International Relations - History				
1332	POL1 231	International Relations - History	International Relations - Political Science						
162	POL1 233	American Studies	Architecture						
163	POL1 247	American Studies	Architecture	International Relations - Economics	International Relations - History				
164	POL1 300	American Studies	Architecture	International Relations - Economics	International Relations - History				
165	POL1 303	American Studies	Architecture						
166	POL1 317	American Studies	Architecture	International Relations - Economics	International Relations - History				
167	POL1 324	American Studies	Architecture						
994	POL1 328	Education Studies	International Relations - Economics	International Relations - History					
168	POL1 329	American Studies	Architecture	International Relations - History					
169	POL1 333	American Studies	Architecture	International Relations - Economics	International Relations - History				
62	POL1 337	Africana Studies - United States Concentration	Education Studies	International Relations - Economics	International Relations - History				
1232	POL1 381	International Relations - Economics	International Relations - History						
170	POL1 388	American Studies	Architecture						
1370	POL2 202	International Relations - History							
1371	POL2 204	International Relations - History							
1264	POL2 207	International Relations - Economics	International Relations - History	Latin American Studies					
915	POL2 208	East Asian Studies	International Relations - Economics	International Relations - History					
1266	POL2 211	International Relations - Economics	International Relations - History						
1373	POL2 213	International Relations - History							
1372	POL2 214	International Relations - History							
1267	POL2 217	International Relations - Economics	International Relations - History	Middle Eastern Studies					
993	POL2 220	Education Studies	International Relations - History						
14	POL2 231	Africana Studies - Africa Concentration	International Relations - Economics						
1515	POL2 253	Latin American Studies							
1374	POL2 301	International Relations - History							
916	POL2 304	East Asian Studies	International Relations - Economics	International Relations - History					
1269	POL2 306	International Relations - Economics	International Relations - History	Latin American Studies					
1233	POL2 310	International Relations - Economics	International Relations - History						
1235	POL2 312	International Relations - Economics	International Relations - History						
1518	POL2 320	Latin American Studies							
1238	POL2 359	International Relations - Economics	International Relations - History	Jewish Studies					
1270	POL2 362	International Relations - Economics	International Relations - History						
1239	POL2 364	International Relations - Economics	International Relations - History						
1271	POL2 368	International Relations - Economics	International Relations - History	Latin American Studies					
1272	POL3 203H	International Relations - Economics	International Relations - History						
1376	POL3 209H	International Relations - History							
1228	POL3 221	International Relations - Economics	International Relations - History	International Relations - Political Science					
1273	POL3 223	International Relations - Economics	International Relations - History						
1274	POL3 224	International Relations - Economics	International Relations - History						
1275	POL3 227	International Relations - Economics	International Relations - History						
1276	POL3 232	International Relations - Economics	International Relations - History						
1377	POL3 236	International Relations - History							
1251	POL3 245	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1278	POL3 251	International Relations - Economics	International Relations - History						
1240	POL3 302	International Relations - Economics	International Relations - History	International Relations - Political Science					
1279	POL3 315	International Relations - Economics	International Relations - History						
1242	POL3 325	International Relations - Economics	International Relations - History						
171	POL3 326	American Studies	Architecture	International Relations - Economics	International Relations - History				
1280	POL3 338	International Relations - Economics	International Relations - History						
1281	POL3 339	International Relations - Economics	International Relations - History						
1243	POL3 351	International Relations - Economics	International Relations - History						
1282	POL3 352	International Relations - Economics	International Relations - History						
1244	POL3 354	International Relations - Economics	International Relations - History						
1246	POL3 357	International Relations - Economics	International Relations - History						
1247	POL3 369	International Relations - Economics	International Relations - History						
1248	POL3 371	International Relations - Economics	International Relations - History						
1249	POL3 378	International Relations - Economics	International Relations - History						
1283	POL3 379	International Relations - Economics	International Relations - History						
1250	POL3 387	International Relations - Economics	International Relations - History						
1379	POL4 201	International Relations - History							
1380	POL4 216	International Relations - History							
1381	POL4 243	International Relations - History							
172	POL4 249	American Studies	Architecture	Education Studies	International Relations - History				
173	POL4 311	American Studies	Architecture	Education Studies	Environmental Studies	International Relations - Economics	International Relations - History		
1284	POL4 318	International Relations - Economics	International Relations - History						
174	POL4 340	American Studies	Architecture						
995	POL4 341	Education Studies	International Relations - Economics	International Relations - History					
175	POL4 343	American Studies	Architecture						
176	POL4 345	American Studies	Architecture	International Relations - Economics	International Relations - History	Latin American Studies			
1286	POL4 349	International Relations - Economics	International Relations - History						
1440	PORT 241	Latin American Studies							
1441	PORT 250	Latin American Studies							
1442	PORT 250H	Latin American Studies							
1253	PORT 256	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1443	PORT 266	Latin American Studies							
1445	PORT 310	Latin American Studies							
1448	PORT 314	Latin American Studies							
1449	PORT 350	Latin American Studies							
700	PSUC 318	Cognitive and Linguistic Sciences - Psychology Concentration							
996	PSYC 101	Education Studies							
691	PSYC 205	Cognitive and Linguistic Sciences - Psychology Concentration	Data Science						
997	PSYC 207	Education Studies							
998	PSYC 210	Education Studies							
695	PSYC 215	Cognitive and Linguistic Sciences - Psychology Concentration							
658	PSYC 216	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies			
696	PSYC 217	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies						
697	PSYC 218	Cognitive and Linguistic Sciences - Psychology Concentration	Media Arts and Sciences						
698	PSYC 219	Cognitive and Linguistic Sciences - Psychology Concentration							
976	PSYC 222	Education Studies							
1003	PSYC 244	Education Studies							
999	PSYC 245	Education Studies							
1329	PSYC 255	International Relations - History	International Relations - Political Science						
699	PSYC 301	Cognitive and Linguistic Sciences - Psychology Concentration							
692	PSYC 314R	Cognitive and Linguistic Sciences - Psychology Concentration							
693	PSYC 315R	Cognitive and Linguistic Sciences - Psychology Concentration							
680	PSYC 316	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies					
701	PSYC 319	Cognitive and Linguistic Sciences - Psychology Concentration							
1000	PSYC 325	Education Studies							
1001	PSYC 326	Education Studies							
702	PSYC 328	Cognitive and Linguistic Sciences - Psychology Concentration							
1002	PSYC 333	Education Studies							
177	PSYC 337	American Studies	Architecture	Education Studies					
178	PSYC 338	American Studies	Architecture						
179	PSYC 341	American Studies	Architecture						
703	PSYC 345	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies						
180	PSYC 346	American Studies	Architecture						
841	QR 260	Data Science	Environmental Studies						
848	QR 309	Data Science							
588	RAST 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
589	RAST 322	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
1406	REL 102	Jewish Studies							
653	REL 104	Classical Civilization	Middle Eastern Studies						
654	REL 105	Classical Civilization	Jewish Studies	Middle Eastern Studies					
902	REL 108	East Asian Studies							
1416	REL 111Y	Jewish Studies							
914	REL 119Y	East Asian Studies							
73	REL 214	American Studies	International Relations - History	International Relations - Political Science	Latin American Studies				
1550	REL 216	Medieval Renaissance Studies							
1505	REL 226	Latin American Studies	Medieval Renaissance Studies						
