	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65
PHIL 310	Classical Civilization																																																																	
PHIL 311	Cognitive and Linguistic Sciences - Philosophy Concentration																																																																	
PHIL 323	Cognitive and Linguistic Sciences - Philosophy Concentration																																																																	
PHIL 333	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration																																																																
PHIL 338	Environmental Studies																																																																	
PHIL 345	Cognitive and Linguistic Sciences - Philosophy Concentration																																																																	
PHYS 100	Astronomy	Astrophysics	Biochemistry	Physics - entering after Fall 2018																																																														
PHYS 104	Biochemistry	Chemistry																																																																
PHYS 106	Biochemistry	Chemistry																																																																
PHYS 107	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry	Physics - entering after Fall 2018																																																												
PHYS 108	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry	Physics - entering after Fall 2018																																																												
PHYS 109	Biochemistry																																																																	
PHYS 120	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018																																																														
PHYS 205	Astronomy	Astrophysics	Physics - entering after Fall 2018																																																															
PHYS 207	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018																																																														
PHYS 208	Astrophysics	Chemical Physics	Physics - entering after Fall 2018																																																															
PHYS 210	Astrophysics	Chemical Physics	Physics - entering after Fall 2018																																																															
PHYS 216	Mathematics																																																																	
PHYS 302	Astrophysics	Chemical Physics	Physics - entering after Fall 2018																																																															
PHYS 305	Chemical Physics																																																																	
PHYS 308	Chemical Physics																																																																	
PHYS 310	Chemical Physics																																																																	
PHYS 323	Chemical Physics																																																																	
PHYS 331	Chemical Physics																																																																	
PHYS 3[0-9][0-9]	Astrophysics	Physics - entering after Fall 2018																																																																
POL 105	International Relations - Economics																																																																	
POL 105Y	International Relations - Economics																																																																	
POL 109Y	International Relations - Economics																																																																	
POL 121	American Studies	Architecture	International Relations - Economics																																																															
POL 230	International Relations - Economics	International Relations - History																																																																
POL 299	Data Science	International Relations - History																																																																
POL1 200	American Studies	Architecture	International Relations - Economics	International Relations - History																																																														
POL1 210	International Relations - Economics	International Relations - History																																																																
POL1 215	American Studies	Architecture	International Relations - Economics	International Relations - History																																																														
POL1 233	American Studies	Architecture																																																																
POL1 247	American Studies	Architecture	International Relations - Economics	International Relations - History																																																														
POL1 300	American Studies	Architecture	International Relations - Economics	International Relations - History																																																														
POL1 303	American Studies	Architecture																																																																
POL1 317	American Studies	Architecture	International Relations - Economics	International Relations - History																																																														
POL1 324	American Studies	Architecture																																																																
POL1 328	Education Studies	International Relations - Economics	International Relations - History																																																															
POL1 329	American Studies	Architecture	International Relations - History																																																															
POL1 333	American Studies	Architecture	International Relations - Economics	International Relations - History																																																														
POL1 337	Africana Studies - United States Concentration	Education Studies	International Relations - Economics	International Relations - History																																																														
POL1 388	American Studies	Architecture																																																																
POL2 202	International Relations - History																																																																	
POL2 204	International Relations - History																																																																	
POL2 208	East Asian Studies	International Relations - Economics	International Relations - History																																																															
POL2 211	International Relations - Economics	International Relations - History																																																																
POL2 304	East Asian Studies	International Relations - Economics	International Relations - History																																																															
POL2 306	International Relations - Economics	International Relations - History																																																																
POL2 310	International Relations - Economics	International Relations - History																																																																
POL2 362	International Relations - Economics	International Relations - History																																																																
POL2 364	International Relations - Economics	International Relations - History																																																																
POL2 368	International Relations - Economics	International Relations - History																																																																
POL3 203H	International Relations - Economics	International Relations - History																																																																
POL3 209H	International Relations - History																																																																	
POL3 221	International Relations - Economics	International Relations - History																																																																
POL3 223	International Relations - Economics	International Relations - History																																																																
POL3 224	International Relations - Economics	International Relations - History																																																																
POL3 227	International Relations - Economics	International Relations - History																																																																
POL3 232	International Relations - History																																																																	
POL3 251	International Relations - Economics	International Relations - History																																																																
POL3 315	International Relations - Economics	International Relations - History																																																																
POL3 326	American Studies	Architecture	International Relations - Economics	International Relations - History																																																														
POL3 338	International Relations - Economics	International Relations - History																																																																
POL3 339	International Relations - Economics	International Relations - History																																																																
POL3 351	International Relations - Economics	International Relations - History																																																																
POL3 352	International Relations - Economics	International Relations - History																																																																
POL3 354	International Relations - Economics	International Relations - History																																																																
POL3 369	International Relations - Economics	International Relations - History																																																																
POL3 371	International Relations - Economics	International Relations - History																																																																
POL3 378	International Relations - Economics	International Relations - History																																																																
POL3 379	International Relations - Economics	International Relations - History																																																																
POL3 387	International Relations - Economics	International Relations - History																																																																
POL3221	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
POL4 201	International Relations - History																																																																	
POL4 216	International Relations - History																																																																	
POL4 243	International Relations - History																																																																	
POL4 249	American Studies	Architecture	Education Studies	International Relations - History																																																														
POL4 311	American Studies	Architecture	Education Studies	Environmental Studies	International Relations - Economics	International Relations - History																																																												
POL4 318	International Relations - History																																																																	
POL4 340	American Studies	Architecture																																																																
POL4 341	Education Studies	International Relations - Economics	International Relations - History																																																															
POL4 343	American Studies	Architecture																																																																
POL4 345	American Studies	Architecture	International Relations - Economics	International Relations - History																																																														
POL4 349	International Relations - Economics	International Relations - History																																																																
PSUC 318	Cognitive and Linguistic Sciences - Psychology Concentration																																																																	
PSYC 101	Education Studies																																																																	
PSYC 205	Cognitive and Linguistic Sciences - Psychology Concentration	Data Science																																																																
PSYC 207	Education Studies																																																																	
PSYC 210	Education Studies																																																																	
PSYC 215	Cognitive and Linguistic Sciences - Psychology Concentration																																																																	
PSYC 216	Cognitive and Linguistic Sciences - Linguistics Concentration																																																																	
PSYC 217	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies																																																																
PSYC 218	Cognitive and Linguistic Sciences - Psychology Concentration																																																																	
PSYC 219	Cognitive and Linguistic Sciences - Psychology Concentration																																																																	
PSYC 244	Education Studies																																																																	
PSYC 245	Education Studies																																																																	
PSYC 301	Cognitive and Linguistic Sciences - Psychology Concentration																																																																	
PSYC 314R	Cognitive and Linguistic Sciences - Psychology Concentration																																																																	
PSYC 315R	Cognitive and Linguistic Sciences - Psychology Concentration																																																																	
PSYC 316	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration																																																																
PSYC 319	Cognitive and Linguistic Sciences - Psychology Concentration																																																																	
PSYC 325	Education Studies																																																																	
PSYC 326	Education Studies																																																																	
PSYC 328	Cognitive and Linguistic Sciences - Psychology Concentration																																																																	
PSYC 333	Education Studies																																																																	
PSYC 337	American Studies	Architecture	Education Studies																																																															
PSYC 338	American Studies	Architecture																																																																
PSYC 341	American Studies	Architecture																																																																
PSYC 345	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies																																																																
PSYC 346	American Studies	Architecture																																																																
QR 260/STAT 260	Environmental Studies																																																																	
QR/STAT 260	Data Science																																																																	
QR/STAT 309	Data Science																																																																	
RAST 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
RAST 322	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
REL 104	Classical Civilization																																																																	
REL 105	Classical Civilization																																																																	
REL 108	East Asian Studies																																																																	
REL 243	Classical Civilization																																																																	
REL 244	Classical Civilization																																																																	
REL 253	East Asian Studies																																																																	
REL 254	East Asian Studies																																																																	
REL 255	East Asian Studies																																																																	
REL 257	East Asian Studies																																																																	
REL 353	East Asian Studies																																																																	
SAS 232/SOC 232	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 103	International Relations - Economics																																																																	
SOC 190	Data Science																																																																	
SOC 200	International Relations - History	International Relations - Political Science																																																																
SOC 201	International Relations - History	International Relations - Political Science																																																																
SOC 202	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 204	International Relations - History	International Relations - Political Science																																																																
SOC 205	International Relations - History	International Relations - Political Science																																																																
SOC 205/WGST 211	American Studies	Architecture	Education Studies	International Relations - Economics																																																														
SOC 206	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 208	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 209	American Studies	Architecture	Education Studies																																																															
SOC 210	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 211	International Relations - History	International Relations - Political Science																																																																
SOC 212	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 213	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 214	International Relations - History	International Relations - Political Science																																																																
SOC 226	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 250	International Relations - History	International Relations - Political Science																																																																
SOC 252	International Relations - History	International Relations - Political Science																																																																
SOC 260	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 290	International Relations - History	International Relations - Political Science																																																																
SOC 302	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 304	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 306/WGST 306	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
SOC 307/WRIT 307	American Studies	Architecture																																																																
SOC 308	American Studies	Architecture																																																																
SOC 309	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 311/WGST 311	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																												
SOC 314	American Studies	Architecture	International Relations - History	International Relations - Political Science																																																														
SOC 315	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 317	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
SOC 318	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 320	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 322/WGST 322	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
SOC 324	American Studies	Architecture																																																																
SOC 334	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
SOC 350	International Relations - History	International Relations - Political Science																																																																
SOC 350H	International Relations - History	International Relations - Political Science																																																																
SOC 360	International Relations - History	International Relations - Political Science																																																																
SOC 370	International Relations - History	International Relations - Political Science																																																																
SPAN 245	American Studies	Architecture																																																																
SPAN 255	American Studies	Architecture																																																																
SPAN 268	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
SPAN 269	Africana Studies - The Caribbean and Latin America Concentration																																																																	
SPAN 305	American Studies	Architecture																																																																
SPAN 315	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
STAT 101	Data Science																																																																	
STAT 160	Environmental Studies																																																																	
STAT 218	Data Science	Mathematics																																																																
STAT 220	Data Science	Mathematics																																																																
STAT 221	Data Science	Mathematics																																																																
STAT 228	Data Science	Mathematics																																																																
STAT 260	Mathematics																																																																	
STAT 318	Data Science	Mathematics																																																																
SUST 201	Environmental Studies																																																																	
SUST 301	Environmental Studies																																																																	
SWA 101	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration																																																														
SWA 102	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration																																																														
SWA 201	Africana Studies - Africa Concentration																																																																	
SWA 202	Africana Studies - Africa Concentration																																																																	
SWA 203	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration																																																														
THST 209	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
THST 210	American Studies	Architecture																																																																
THST 215	American Studies	Architecture																																																																
THST 221	English and Creative Writing																																																																	
WGST 108	Education Studies	International Relations - Economics																																																																
WGST 121	International Relations - Economics																																																																	
WGST 205	International Relations - History	International Relations - Political Science																																																																
WGST 214	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
WGST 215	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
WGST 216	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
WGST 217	American Studies	Architecture																																																																
WGST 218	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
WGST 219	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
WGST 220	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
WGST 221	Education Studies	International Relations - History	International Relations - Political Science																																																															
WGST 222	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
WGST 223	International Relations - History	International Relations - Political Science																																																																
WGST 224	American Studies	Anthropology	Architecture	Education Studies	International Relations - History	International Relations - Political Science																																																												
WGST 225	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
WGST 226	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
WGST 230	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
WGST 240	International Relations - History	International Relations - Political Science																																																																
WGST 245	International Relations - History	International Relations - Political Science																																																																
WGST 249	International Relations - History	International Relations - Political Science																																																																
WGST 250	International Relations - History	International Relations - Political Science																																																																
WGST 250H	International Relations - History	International Relations - Political Science																																																																
WGST 255	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
WGST 296	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
WGST 302	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
WGST 305	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
WGST 307	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
WGST 310	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
WGST 311	International Relations - History	International Relations - Political Science																																																																
WGST 313	International Relations - History	International Relations - Political Science																																																																
WGST 314	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
WGST 320	American Studies	Anthropology	Architecture	International Relations - History	International Relations - Political Science																																																													
WGST 322	International Relations - History	International Relations - Political Science																																																																
WGST 325	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
WGST 326	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																												
WGST 341	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
WGST 350	International Relations - History	International Relations - Political Science																																																																
WGST 350H	International Relations - History	International Relations - Political Science																																																																
WGST 360	International Relations - History	International Relations - Political Science																																																																
WGST 370	International Relations - History	International Relations - Political Science																																																																
WRIT 107	Art History																																																																	
WRIT 110	Education Studies																																																																	
WRIT 114	Education Studies																																																																	
WRIT 120	English	English and Creative Writing																																																																
WRIT 149	Art History																																																																	
WRIT 162	Environmental Studies																																																																	
WRIT 171	Environmental Studies																																																																	
