	course	0	1	2	3	4	5	6
384	MATH 215	Astronomy	Astrophysics	Chemical Physics	Chemistry			
681	MATH 225	Computer Science						
1054	MATH 302	Mathematics						
1055	MATH 305	Mathematics						
1057	MATH 306	Mathematics						
1058	MATH 307	Mathematics						
1059	MATH 309	Mathematics						
1060	MATH 310	Mathematics						
1061	MATH 312	Mathematics						
1062	MATH 313	Mathematics						
1063	MATH 314	Mathematics						
1064	MATH 316	Mathematics						
1065	MATH 322	Mathematics						
1066	MATH 325	Mathematics						
1067	MATH 326	Mathematics						
1068	MATH 340	Mathematics						
1069	MATH 350	Mathematics						
1070	MATH 355	Mathematics						
1071	MATH 360	Mathematics						
1072	MATH 365	Mathematics						
1073	MATH 370	Mathematics						
892	MER 214	English	English and Creative Writing					
1162	MER 293	International Relations - Economics						
903	MER 314	English	English and Creative Writing					
1132	MES 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1168	MES 358	International Relations - Economics	International Relations - History					
1146	MES 364	History	International Relations - Economics	International Relations - History				
1149	MES 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1153	MES 369	History	International Relations - Economics	International Relations - Political Science				
34	MUS 209	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	American Studies	Anthropology	Architecture		
220	MUS 210	Anthropology						
155	MUS 220	American Studies	Architecture					
86	MUS 245	American Studies	International Relations - History	International Relations - Political Science				
535	MUS 275	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
156	MUS 276	American Studies	Architecture					
562	MUS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
66	MUS 300	Africana Studies - United States Concentration						
302	MUS 336	Architecture						
455	NEUR 332	Biochemistry						
867	PEAC 104	Education Studies						
788	PEAC 119Y	East Asian Studies						
1251	PEAC 201	International Relations - Economics						
1313	PEAC 205	International Relations - History						
868	PEAC 206	Education Studies	International Relations - History					
1224	PEAC 207	International Relations - Economics	International Relations - History	International Relations - Political Science				
1286	PEAC 209	International Relations - History	International Relations - Political Science					
119	PEAC 215	American Studies	Education Studies					
1202	PEAC 217	International Relations - Economics	International Relations - History					
1226	PEAC 219	International Relations - Economics						
1268	PEAC 220	International Relations - History	International Relations - Political Science					
1211	PEAC 221	International Relations - Economics						
799	PEAC 222	Economics	International Relations - History	International Relations - Political Science				
1117	PEAC 224	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
863	PEAC 231	Education Studies	International Relations - History	International Relations - Political Science				
157	PEAC 240	American Studies	Architecture	International Relations - Economics				
74	PEAC 243	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1192	PEAC 261	International Relations - Economics	International Relations - History	International Relations - Political Science				
862	PEAC 290	Education Studies						
1310	PEAC 304	International Relations - History						
866	PEAC 305	Education Studies						
837	PEAC 312	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1219	PEAC 318	International Relations - Economics						
1177	PEAC 357	International Relations - Economics	International Relations - History					
1169	PEAC 358	International Relations - Economics	International Relations - History					
925	PEAC 388	English	English and Creative Writing					
942	PHIL 105	Environmental Studies						
626	PHIL 201	Classical Civilization						
26	PHIL 202	Africana Studies - Africa Concentration						
652	PHIL 207	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration					
653	PHIL 216	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration				
658	PHIL 218	Cognitive and Linguistic Sciences - Philosophy Concentration						
659	PHIL 221	Cognitive and Linguistic Sciences - Philosophy Concentration						
1266	PHIL 228	International Relations - History	International Relations - Political Science					
944	PHIL 233	Environmental Studies						
946	PHIL 234	Environmental Studies						
660	PHIL 245	Cognitive and Linguistic Sciences - Philosophy Concentration						
627	PHIL 310	Classical Civilization						
661	PHIL 311	Cognitive and Linguistic Sciences - Philosophy Concentration						
81	PHIL 319	American Studies	International Relations - History	International Relations - Political Science				
662	PHIL 323	Cognitive and Linguistic Sciences - Philosophy Concentration						
654	PHIL 333	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration					
966	PHIL 338	Environmental Studies						
663	PHIL 345	Cognitive and Linguistic Sciences - Philosophy Concentration						
385	PHYS 100	Astronomy	Astrophysics	Biochemistry				
436	PHYS 104	Biochemistry	Chemistry					
437	PHYS 106	Biochemistry	Chemistry					
386	PHYS 107	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry		
387	PHYS 108	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry		
438	PHYS 109	Biochemistry						
388	PHYS 120	Astronomy	Astrophysics	Chemical Physics				
389	PHYS 205	Astronomy	Astrophysics					
390	PHYS 207	Astronomy	Astrophysics	Chemical Physics				
404	PHYS 208	Astrophysics	Chemical Physics					
405	PHYS 210	Astrophysics	Chemical Physics					
1053	PHYS 216	Mathematics						
406	PHYS 302	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
411	PHYS 304	Astrophysics	Physics - entering after Fall 2018					
414	PHYS 305	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
415	PHYS 308	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
416	PHYS 310	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
407	PHYS 311	Astrophysics	Physics - entering after Fall 2018					
413	PHYS 313	Astrophysics	Physics - entering after Fall 2018					
417	PHYS 322H	Astrophysics	Physics - entering after Fall 2018					
480	PHYS 323	Chemical Physics						
418	PHYS 323H	Astrophysics	Physics - entering after Fall 2018					
412	PHYS 331	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
419	PHYS 332	Astrophysics	Physics - entering after Fall 2018					
420	PHYS 350	Astrophysics	Physics - entering after Fall 2018					
421	PHYS 350G	Astrophysics	Physics - entering after Fall 2018					
422	PHYS 350H	Astrophysics	Physics - entering after Fall 2018					
423	PHYS 355	Astrophysics	Physics - entering after Fall 2018					
424	PHYS 360	Astrophysics	Physics - entering after Fall 2018					
425	PHYS 365	Astrophysics	Physics - entering after Fall 2018					
426	PHYS 370	Astrophysics	Physics - entering after Fall 2018					
1193	POL 105	International Relations - Economics						
1194	POL 105Y	International Relations - Economics						
1195	POL 109Y	International Relations - Economics						
159	POL 121	American Studies	Architecture	International Relations - Economics				
1196	POL 230	International Relations - Economics	International Relations - History					
712	POL 299	Data Science	International Relations - History					
160	POL1 200	American Studies	Architecture	International Relations - Economics	International Relations - History			
1197	POL1 210	International Relations - Economics	International Relations - History					
161	POL1 215	American Studies	Architecture	International Relations - Economics	International Relations - History			
1267	POL1 231	International Relations - History	International Relations - Political Science					
162	POL1 233	American Studies	Architecture					
163	POL1 247	American Studies	Architecture	International Relations - Economics	International Relations - History			
164	POL1 300	American Studies	Architecture	International Relations - Economics	International Relations - History			
165	POL1 303	American Studies	Architecture					
166	POL1 317	American Studies	Architecture	International Relations - Economics	International Relations - History			
167	POL1 324	American Studies	Architecture					
870	POL1 328	Education Studies	International Relations - Economics	International Relations - History				
168	POL1 329	American Studies	Architecture	International Relations - History				
169	POL1 333	American Studies	Architecture	International Relations - Economics	International Relations - History			
62	POL1 337	Africana Studies - United States Concentration	Education Studies	International Relations - Economics	International Relations - History			
1164	POL1 381	International Relations - Economics	International Relations - History					
170	POL1 388	American Studies	Architecture					
1305	POL2 202	International Relations - History						
1306	POL2 204	International Relations - History						
1198	POL2 207	International Relations - Economics	International Relations - History					
790	POL2 208	East Asian Studies	International Relations - Economics	International Relations - History				
1200	POL2 211	International Relations - Economics	International Relations - History					
1308	POL2 213	International Relations - History						
1307	POL2 214	International Relations - History						
1201	POL2 217	International Relations - Economics	International Relations - History					
869	POL2 220	Education Studies	International Relations - History					
14	POL2 231	Africana Studies - Africa Concentration	International Relations - Economics					
1309	POL2 301	International Relations - History						
791	POL2 304	East Asian Studies	International Relations - Economics	International Relations - History				
1203	POL2 306	International Relations - Economics	International Relations - History					
1165	POL2 310	International Relations - Economics	International Relations - History					
1167	POL2 312	International Relations - Economics	International Relations - History					
1170	POL2 359	International Relations - Economics	International Relations - History					
1204	POL2 362	International Relations - Economics	International Relations - History					
1171	POL2 364	International Relations - Economics	International Relations - History					
1205	POL2 368	International Relations - Economics	International Relations - History					
1206	POL3 203H	International Relations - Economics	International Relations - History					
1311	POL3 209H	International Relations - History						
1160	POL3 221	International Relations - Economics	International Relations - History	International Relations - Political Science				
1207	POL3 223	International Relations - Economics	International Relations - History					
1208	POL3 224	International Relations - Economics	International Relations - History					
1209	POL3 227	International Relations - Economics	International Relations - History					
1210	POL3 232	International Relations - Economics	International Relations - History					
1312	POL3 236	International Relations - History						
1183	POL3 245	International Relations - Economics	International Relations - History	International Relations - Political Science				
1212	POL3 251	International Relations - Economics	International Relations - History					
1172	POL3 302	International Relations - Economics	International Relations - History	International Relations - Political Science				
1213	POL3 315	International Relations - Economics	International Relations - History					
1174	POL3 325	International Relations - Economics	International Relations - History					
171	POL3 326	American Studies	Architecture	International Relations - Economics	International Relations - History			
1214	POL3 338	International Relations - Economics	International Relations - History					
1215	POL3 339	International Relations - Economics	International Relations - History					
1175	POL3 351	International Relations - Economics	International Relations - History					
1216	POL3 352	International Relations - Economics	International Relations - History					
1176	POL3 354	International Relations - Economics	International Relations - History					
1178	POL3 357	International Relations - Economics	International Relations - History					
1179	POL3 369	International Relations - Economics	International Relations - History					
1180	POL3 371	International Relations - Economics	International Relations - History					
1181	POL3 378	International Relations - Economics	International Relations - History					
1217	POL3 379	International Relations - Economics	International Relations - History					
1182	POL3 387	International Relations - Economics	International Relations - History					
1314	POL4 201	International Relations - History						
1315	POL4 216	International Relations - History						
1316	POL4 243	International Relations - History						
172	POL4 249	American Studies	Architecture	Education Studies	International Relations - History			
173	POL4 311	American Studies	Architecture	Education Studies	Environmental Studies	International Relations - Economics	International Relations - History	
1218	POL4 318	International Relations - Economics	International Relations - History					
174	POL4 340	American Studies	Architecture					
871	POL4 341	Education Studies	International Relations - Economics	International Relations - History				
175	POL4 343	American Studies	Architecture					
176	POL4 345	American Studies	Architecture	International Relations - Economics	International Relations - History			
1220	POL4 349	International Relations - Economics	International Relations - History					
1185	PORT 256	International Relations - Economics	International Relations - History	International Relations - Political Science				
675	PSUC 318	Cognitive and Linguistic Sciences - Psychology Concentration						
872	PSYC 101	Education Studies						
666	PSYC 205	Cognitive and Linguistic Sciences - Psychology Concentration	Data Science					
873	PSYC 207	Education Studies						
874	PSYC 210	Education Studies						
670	PSYC 215	Cognitive and Linguistic Sciences - Psychology Concentration						
633	PSYC 216	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies		
671	PSYC 217	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies					
672	PSYC 218	Cognitive and Linguistic Sciences - Psychology Concentration						
673	PSYC 219	Cognitive and Linguistic Sciences - Psychology Concentration						
851	PSYC 222	Education Studies						
879	PSYC 244	Education Studies						
875	PSYC 245	Education Studies						
1264	PSYC 255	International Relations - History	International Relations - Political Science					
674	PSYC 301	Cognitive and Linguistic Sciences - Psychology Concentration						
667	PSYC 314R	Cognitive and Linguistic Sciences - Psychology Concentration						
668	PSYC 315R	Cognitive and Linguistic Sciences - Psychology Concentration						
655	PSYC 316	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies				
676	PSYC 319	Cognitive and Linguistic Sciences - Psychology Concentration						
876	PSYC 325	Education Studies						
877	PSYC 326	Education Studies						
677	PSYC 328	Cognitive and Linguistic Sciences - Psychology Concentration						
878	PSYC 333	Education Studies						
177	PSYC 337	American Studies	Architecture	Education Studies				
178	PSYC 338	American Studies	Architecture					
179	PSYC 341	American Studies	Architecture					
678	PSYC 345	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies					
180	PSYC 346	American Studies	Architecture					
714	QR 260	Data Science	Environmental Studies					
721	QR 309	Data Science						
563	RAST 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
564	RAST 322	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
628	REL 104	Classical Civilization						
629	REL 105	Classical Civilization						
777	REL 108	East Asian Studies						
789	REL 119Y	East Asian Studies						
73	REL 214	American Studies	International Relations - History	International Relations - Political Science				
1269	REL 233	International Relations - History	International Relations - Political Science					
1270	REL 236	International Relations - History	International Relations - Political Science					
630	REL 243	Classical Civilization						
631	REL 244	Classical Civilization						
778	REL 253	East Asian Studies						
779	REL 254	East Asian Studies						
780	REL 255	East Asian Studies						
781	REL 257	East Asian Studies						
1130	REL 266	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
782	REL 353	East Asian Studies						
1234	SAS 232	International Relations - Economics	International Relations - History	International Relations - Political Science				
1189	SAS 237	International Relations - Economics	International Relations - History	International Relations - Political Science				
368	SAS 239	Art History						
1120	SAS 266	History	International Relations - Economics	International Relations - Political Science				
1151	SAS 367	History	International Relations - Economics	International Relations - Political Science				
1221	SOC 103	International Relations - Economics						
713	SOC 190	Data Science	International Relations - Economics					
1283	SOC 200	International Relations - History	International Relations - Political Science					
1284	SOC 201	International Relations - History	International Relations - Political Science					
1222	SOC 202	International Relations - Economics	International Relations - History	International Relations - Political Science				
1285	SOC 204	International Relations - History	International Relations - Political Science					
181	SOC 205	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1223	SOC 206	International Relations - Economics	International Relations - History	International Relations - Political Science				
830	SOC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1225	SOC 208	International Relations - Economics	International Relations - History	International Relations - Political Science				
183	SOC 209	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1227	SOC 210	International Relations - Economics	International Relations - History	International Relations - Political Science				
1287	SOC 211	International Relations - History	International Relations - Political Science					
1228	SOC 212	International Relations - Economics	International Relations - History	International Relations - Political Science				
1229	SOC 213	International Relations - Economics	International Relations - History	International Relations - Political Science				
1288	SOC 214	International Relations - History	International Relations - Political Science					
1230	SOC 220	International Relations - Economics	International Relations - History	International Relations - Political Science				
853	SOC 225	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1232	SOC 226	International Relations - Economics	International Relations - History	International Relations - Political Science				
1233	SOC 232	International Relations - Economics	International Relations - History	International Relations - Political Science				
1235	SOC 241	International Relations - Economics	International Relations - History	International Relations - Political Science				
855	SOC 246	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1289	SOC 250	International Relations - History	International Relations - Political Science					
857	SOC 251	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1290	SOC 252	International Relations - History	International Relations - Political Science					
1237	SOC 260	International Relations - Economics	International Relations - History	International Relations - Political Science				
1291	SOC 290	International Relations - History	International Relations - Political Science					
1238	SOC 302	International Relations - Economics	International Relations - History	International Relations - Political Science				
1239	SOC 304	International Relations - Economics	International Relations - History	International Relations - Political Science				
184	SOC 306	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
186	SOC 307	American Studies	Architecture					
188	SOC 308	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1240	SOC 309	International Relations - Economics	International Relations - History	International Relations - Political Science				
79	SOC 310	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
189	SOC 311	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
838	SOC 312	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
191	SOC 314	American Studies	Architecture	International Relations - History	International Relations - Political Science			
1241	SOC 315	International Relations - Economics	International Relations - History	International Relations - Political Science				
192	SOC 317	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1242	SOC 318	International Relations - Economics	International Relations - History	International Relations - Political Science				
1243	SOC 320	International Relations - Economics	International Relations - History	International Relations - Political Science				
1244	SOC 322	International Relations - Economics	International Relations - History	International Relations - Political Science				
193	SOC 324	American Studies	Architecture					
194	SOC 334	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1246	SOC 348	International Relations - Economics	International Relations - History	International Relations - Political Science				
1292	SOC 350	International Relations - History	International Relations - Political Science					
1293	SOC 350H	International Relations - History	International Relations - Political Science					
1294	SOC 360	International Relations - History	International Relations - Political Science					
1295	SOC 370	International Relations - History	International Relations - Political Science					
195	SPAN 245	American Studies	Architecture					
196	SPAN 255	American Studies	Architecture					
559	SPAN 268	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
54	SPAN 269	Africana Studies - The Caribbean and Latin America Concentration						
197	SPAN 305	American Studies	Architecture					
560	SPAN 315	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
708	STAT 101	Data Science						
967	STAT 160	Environmental Studies						
709	STAT 218	Data Science						
718	STAT 220	Data Science	Mathematics					
719	STAT 221	Data Science	Mathematics					
720	STAT 228	Data Science	Mathematics					
715	STAT 260	Data Science	Environmental Studies	Mathematics				
722	STAT 309	Data Science						
716	STAT 318	Data Science	Mathematics					
968	SUST 201	Environmental Studies						
969	SUST 301	Environmental Studies						
2	SWA 101	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration			
3	SWA 102	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration			
23	SWA 201	Africana Studies - Africa Concentration						
24	SWA 202	Africana Studies - Africa Concentration						
4	SWA 203	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration			
561	THST 209	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
198	THST 210	American Studies	Architecture					
199	THST 215	American Studies	Architecture					
933	THST 221	English and Creative Writing						
736	THST 251	East Asian Languages and Cultures	East Asian Studies					
825	WGST 102Y	Education Studies						
880	WGST 108	Education Studies	International Relations - Economics					
1248	WGST 121	International Relations - Economics						
1296	WGST 205	International Relations - History	International Relations - Political Science					
182	WGST 211	American Studies	Architecture	Education Studies	International Relations - Economics			
1249	WGST 214	International Relations - Economics	International Relations - History	International Relations - Political Science				
1250	WGST 215	International Relations - Economics	International Relations - History	International Relations - Political Science				
200	WGST 216	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
201	WGST 217	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
202	WGST 218	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
203	WGST 219	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
204	WGST 220	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
881	WGST 221	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
205	WGST 222	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
98	WGST 223	American Studies	International Relations - History	International Relations - Political Science				
206	WGST 224	American Studies	Anthropology	Architecture	Education Studies	International Relations - History	International Relations - Political Science	
1252	WGST 225	International Relations - Economics	International Relations - History	International Relations - Political Science				
207	WGST 226	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1253	WGST 230	International Relations - Economics	International Relations - History	International Relations - Political Science				
158	WGST 240	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1297	WGST 245	International Relations - History	International Relations - Political Science					
100	WGST 249	American Studies	International Relations - History	International Relations - Political Science				
1298	WGST 250	International Relations - History	International Relations - Political Science					
1299	WGST 250H	International Relations - History	International Relations - Political Science					
1254	WGST 255	International Relations - Economics	International Relations - History	International Relations - Political Science				
554	WGST 274	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science		
1255	WGST 296	International Relations - Economics	International Relations - History	International Relations - Political Science				
970	WGST 302	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
208	WGST 305	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
185	WGST 306	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science		
1256	WGST 307	International Relations - Economics	International Relations - History	International Relations - Political Science				
1257	WGST 310	International Relations - Economics	International Relations - History	International Relations - Political Science				
190	WGST 311	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1300	WGST 313	International Relations - History	International Relations - Political Science					
1258	WGST 314	International Relations - Economics	International Relations - History	International Relations - Political Science				
209	WGST 320	American Studies	Anthropology	Architecture	International Relations - History	International Relations - Political Science		
1245	WGST 322	International Relations - Economics	International Relations - History	International Relations - Political Science				
1259	WGST 325	International Relations - Economics	International Relations - History	International Relations - Political Science				
210	WGST 326	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	
1260	WGST 328	International Relations - Economics	International Relations - History	International Relations - Political Science				
1262	WGST 341	International Relations - Economics	International Relations - History	International Relations - Political Science				
1301	WGST 350	International Relations - History	International Relations - Political Science					
1302	WGST 350H	International Relations - History	International Relations - Political Science					
1303	WGST 360	International Relations - History	International Relations - Political Science					
1304	WGST 370	International Relations - History	International Relations - Political Science					
303	WRIT 107	Art History						
882	WRIT 110	Education Studies						
841	WRIT 114	Education Studies						
1079	WRIT 115	Studio Art - students entering before Fall 2021						
884	WRIT 120	English	English and Creative Writing					
366	WRIT 149	Art History						
971	WRIT 162	Environmental Studies						
972	WRIT 171	Environmental Studies						
1275	WRIT 277	International Relations - History	International Relations - Political Science					
187	WRIT 307	American Studies	Architecture					
