	course	0	1	2	3	4	5	6	7
717	FREN 308	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies					
1206	FREN 312	French and Francophone Studies							
1193	FREN 313	French and Francophone Studies	French Cultural Studies						
615	FREN 314	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies				
1194	FREN 315	French and Francophone Studies	French Cultural Studies						
1195	FREN 317	French and Francophone Studies	French Cultural Studies						
1196	FREN 319	French and Francophone Studies	French Cultural Studies						
1174	FREN 322	French and Francophone Studies	French Cultural Studies						
1175	FREN 323	French and Francophone Studies	French Cultural Studies	Women's and Gender Studies					
1176	FREN 324	French and Francophone Studies	French Cultural Studies						
35	FREN 330	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	French and Francophone Studies	French Cultural Studies				
1205	FREN 331	French and Francophone Studies							
1177	FREN 332	French and Francophone Studies	French Cultural Studies						
1197	FREN 333	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
1207	FREN 334	French and Francophone Studies							
1208	FREN 335	French and Francophone Studies							
1209	FREN 350	French and Francophone Studies							
1198	FREN 356	French and Francophone Studies	French Cultural Studies						
1210	FREN 360	French and Francophone Studies							
1211	FREN 370	French and Francophone Studies							
1212	FRST 350	French Cultural Studies							
1213	FRST 360	French Cultural Studies							
1214	FRST 370	French Cultural Studies							
1107	GEOS 101	Environmental Studies	Geosciences						
1126	GEOS 102	Environmental Studies	Geosciences						
1215	GEOS 200	Geosciences							
1217	GEOS 201	Geosciences							
1216	GEOS 203	Geosciences							
1127	GEOS 208	Environmental Studies	Geosciences						
1219	GEOS 210	Geosciences							
1128	GEOS 215	Environmental Studies							
1220	GEOS 218	Geosciences							
1221	GEOS 220	Geosciences							
1122	GEOS 223	Environmental Studies	Geosciences						
1129	GEOS 230	Environmental Studies							
1223	GEOS 250	Geosciences							
1224	GEOS 250G	Geosciences							
1225	GEOS 250H	Geosciences							
409	GEOS 304	Astronomy	Environmental Studies	Geosciences					
408	GEOS 313	Astronomy	Geosciences						
410	GEOS 315	Astronomy	Environmental Studies	Geosciences					
411	GEOS 316	Astronomy	Geosciences						
412	GEOS 317	Astronomy	Geosciences						
413	GEOS 318	Astronomy	Geosciences						
414	GEOS 320	Astronomy	Environmental Studies	Geosciences					
415	GEOS 350	Astronomy	Geosciences						
416	GEOS 350G	Astronomy	Geosciences						
417	GEOS 360	Astronomy	Geosciences						
418	GEOS 370	Astronomy	Geosciences						
1250	GER 130	German Studies							
1251	GER 130Y	German Studies							
1226	GER 201	German Studies							
1227	GER 202	German Studies							
1228	GER 202W	German Studies							
1229	GER 225	German Studies							
1249	GER 229	German Studies							
1230	GER 231	German Studies							
1231	GER 234	German Studies							
1232	GER 236	German Studies							
1233	GER 238	German Studies							
1234	GER 239	German Studies							
1235	GER 250	German Studies							
1236	GER 250H	German Studies							
1237	GER 258	German Studies							
591	GER 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies					
1238	GER 325	German Studies							
1239	GER 329	German Studies	Women's and Gender Studies						
1240	GER 338	German Studies							
1241	GER 350	German Studies							
1242	GER 350H	German Studies							
1243	GER 360	German Studies							
1252	GER 362	German Studies							
1244	GER 370	German Studies							
1245	GER 385	German Studies							
1246	GER 386	German Studies							
1247	GER 387	German Studies							
135	GER 388	American Studies	German Studies						
1248	GER 389	German Studies							
623	GRK 101	Classical Civilization							
624	GRK 102	Classical Civilization							
625	GRK 201	Classical Civilization							
626	GRK 202	Classical Civilization							
627	GRK 203	Classical Civilization							
628	GRK 250	Classical Civilization							
629	GRK 250H	Classical Civilization							
630	GRK 302	Classical Civilization							
631	GRK 303	Classical Civilization							
632	GRK 304	Classical Civilization							
633	GRK 306	Classical Civilization							
634	GRK 307	Classical Civilization							
635	GRK 308	Classical Civilization							
636	GRK 309	Classical Civilization							
637	GRK 311	Classical Civilization							
638	GRK 350	Classical Civilization							
639	GRK 350H	Classical Civilization							
677	HEBR 201	Classical Civilization							
1306	HIST 114Y	History	International Relations - Economics						
1307	HIST 116Y	History	Russian Area Studies						
678	HIST 200	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1308	HIST 201	History	International Relations - Economics	International Relations - Political Science	Jewish Studies				
136	HIST 203	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
137	HIST 204	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1309	HIST 205	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
138	HIST 207	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
1310	HIST 208	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1311	HIST 211	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1312	HIST 212	History	International Relations - Economics	International Relations - Political Science	Latin American Studies				
1313	HIST 213	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Medieval Renaissance Studies		
1314	HIST 214	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
51	HIST 215	Africana Studies - The Caribbean and Latin America Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
1315	HIST 218	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
139	HIST 220	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1093	HIST 221	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies	
1316	HIST 222	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
679	HIST 228	Classical Civilization	History	International Relations - Economics	International Relations - Political Science				
680	HIST 229	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
681	HIST 230	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
682	HIST 231	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1317	HIST 232	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1318	HIST 233	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1319	HIST 234	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1320	HIST 240	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1321	HIST 242	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
1322	HIST 243	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
140	HIST 244	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
141	HIST 245	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies		
1324	HIST 246	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies	Russian Area Studies		
1323	HIST 247	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Russian Area Studies			
1325	HIST 248	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Russian Area Studies			
142	HIST 249	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1326	HIST 250	History	International Relations - Political Science						
1327	HIST 250H	History	International Relations - Political Science						
1374	HIST 251	History							
143	HIST 252	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
144	HIST 253	American Studies	Education Studies	History	International Relations - Economics	International Relations - Political Science			
145	HIST 254	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies		
146	HIST 256	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
147	HIST 260	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1328	HIST 261	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1329	HIST 262	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1330	HIST 263	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1332	HIST 264	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
11	HIST 265	Africana Studies - Africa Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1333	HIST 266	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies	South Asia Studies			
148	HIST 267	American Studies	History	International Relations - Economics	International Relations - Political Science				
1335	HIST 268	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
969	HIST 269	East Asian Studies							
1336	HIST 270	History	International Relations - Economics	International Relations - Political Science					
1337	HIST 272	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1338	HIST 273	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
970	HIST 274	East Asian Studies							
1339	HIST 275	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1340	HIST 276	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
149	HIST 277	American Studies	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
971	HIST 278	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1341	HIST 279	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
972	HIST 280	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1342	HIST 284	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies		
1343	HIST 285	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
1345	HIST 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Middle Eastern Studies	Women's and Gender Studies		
1116	HIST 299	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1347	HIST 302	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Russian Area Studies		
150	HIST 311	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
151	HIST 312	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
152	HIST 314	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
153	HIST 319	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
154	HIST 320	American Studies	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
155	HIST 321	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
683	HIST 325	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1348	HIST 329	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1349	HIST 330	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1350	HIST 334	History	International Relations - Economics	International Relations - Political Science					
156	HIST 340	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1351	HIST 341	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1352	HIST 350	History	International Relations - Political Science						
1353	HIST 350H	History	International Relations - Political Science						
1354	HIST 352	History	International Relations - Economics	International Relations - Political Science	Medieval Renaissance Studies				
1355	HIST 354	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1356	HIST 358	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	Medieval Renaissance Studies		
1357	HIST 359	History	International Relations - Economics	International Relations - Political Science	Latin American Studies				
1358	HIST 360	History	International Relations - Political Science						
1359	HIST 364	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies		
1361	HIST 365	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1362	HIST 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies		
1364	HIST 367	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies	South Asia Studies			
1366	HIST 369	History	International Relations - Economics	International Relations - Political Science	Jewish Studies	Middle Eastern Studies			
1368	HIST 370	History	International Relations - Political Science						
1375	HIST 371	History							
1369	HIST 375	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1370	HIST 376	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1371	HIST 377	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1372	HIST 379	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1373	HIST 383	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
973	HIST 395	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
2001	HNUR 201	South Asia Studies							
2002	HNUR 202	South Asia Studies							
2003	HNUR 304	South Asia Studies							
1481	IREC 350	International Relations - Economics							
1482	IREC 360	International Relations - Economics							
1483	IREC 370	International Relations - Economics							
1537	IRPS 250	International Relations - Political Science							
1538	IRPS 350	International Relations - Political Science							
1539	IRPS 360	International Relations - Political Science							
1540	IRPS 370	International Relations - Political Science							
1541	ITAS 101	Italian Studies							
1542	ITAS 102	Italian Studies							
1543	ITAS 103	Italian Studies							
1544	ITAS 104Y	Italian Studies							
1546	ITAS 201	Italian Studies							
1547	ITAS 202	Italian Studies							
1548	ITAS 202W	Italian Studies							
1549	ITAS 203	Italian Studies							
2050	ITAS 210	Women's and Gender Studies							
1545	ITAS 212	Italian Studies							
1550	ITAS 220	Italian Studies							
1551	ITAS 250	Italian Studies							
1552	ITAS 250H	Italian Studies							
616	ITAS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Italian Studies					
751	ITAS 263	Comparative Literary Studies	Medieval Renaissance Studies						
1553	ITAS 270	Italian Studies							
1554	ITAS 271	Italian Studies							
1555	ITAS 272	Italian Studies							
1556	ITAS 273	Italian Studies							
1557	ITAS 274	Italian Studies	Medieval Renaissance Studies	Women's and Gender Studies					
1558	ITAS 310	Italian Studies							
1559	ITAS 315	Italian Studies							
1560	ITAS 320	Italian Studies							
1561	ITAS 324	Italian Studies							
1562	ITAS 349	Italian Studies							
1563	ITAS 350	Italian Studies							
1564	ITAS 360	Italian Studies							
1565	ITAS 370	Italian Studies							
1735	JEST 104	Middle Eastern Studies							
940	JPN 201	East Asian Languages and Cultures	East Asian Studies						
941	JPN 202	East Asian Languages and Cultures	East Asian Studies						
942	JPN 231	East Asian Languages and Cultures	East Asian Studies						
943	JPN 232	East Asian Languages and Cultures	East Asian Studies						
944	JPN 250	East Asian Languages and Cultures							
945	JPN 250H	East Asian Languages and Cultures							
753	JPN 251	Comparative Literary Studies	East Asian Languages and Cultures	East Asian Studies					
906	JPN 252	East Asian Languages and Cultures	East Asian Studies						
907	JPN 280	East Asian Languages and Cultures	East Asian Studies						
908	JPN 290	East Asian Languages and Cultures	East Asian Studies						
909	JPN 308	East Asian Languages and Cultures	East Asian Studies						
910	JPN 309	East Asian Languages and Cultures	East Asian Studies						
911	JPN 314	East Asian Languages and Cultures	East Asian Studies						
946	JPN 350	East Asian Languages and Cultures							
947	JPN 350H	East Asian Languages and Cultures							
912	JPN 352	East Asian Languages and Cultures	East Asian Studies						
2051	JPN 353	Women's and Gender Studies							
913	JPN 356	East Asian Languages and Cultures	East Asian Studies						
948	JPN 360	East Asian Languages and Cultures							
949	JPN 370	East Asian Languages and Cultures							
583	JSWT 223	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
1566	JWST 102	Jewish Studies							
1585	JWST 211	Jewish Studies	Religion						
1582	JWST 233	Jewish Studies	Religion						
1586	JWST 250	Jewish Studies	Religion						
1587	JWST 250H	Jewish Studies	Religion						
129	JWST 270	American Studies	Comparative Literary Studies	Jewish Studies	Religion				
1583	JWST 274	Jewish Studies	Religion						
1624	JWST 277	Latin American Studies							
1584	JWST 290	Jewish Studies	Religion						
1588	JWST 345	Jewish Studies	Religion						
1589	JWST 350	Jewish Studies	Religion						
1590	JWST 350H	Jewish Studies	Religion						
1591	JWST 360	Jewish Studies	Religion						
1592	JWST 370	Jewish Studies	Religion						
1655	JWST 377	Latin American Studies							
1593	JWST 380	Jewish Studies	Religion						
950	KOR 201	East Asian Languages and Cultures	East Asian Studies						
951	KOR 202	East Asian Languages and Cultures	East Asian Studies						
722	KOR 206	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies					
914	KOR 209H	East Asian Languages and Cultures	East Asian Studies						
952	KOR 231	East Asian Languages and Cultures	East Asian Studies						
953	KOR 232	East Asian Languages and Cultures	East Asian Studies						
915	KOR 246	East Asian Languages and Cultures	East Asian Studies						
954	KOR 250	East Asian Languages and Cultures							
955	KOR 250H	East Asian Languages and Cultures							
723	KOR 256	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies	Women's and Gender Studies				
956	KOR 309	East Asian Languages and Cultures	East Asian Studies						
957	KOR 350	East Asian Languages and Cultures							
958	KOR 350H	East Asian Languages and Cultures							
959	KOR 360	East Asian Languages and Cultures							
960	KOR 370	East Asian Languages and Cultures							
1657	LAST 101	Latin American Studies							
1409	LAST 207	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1377	LAST 211	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1417	LAST 217	International Relations - Economics	International Relations - History	Latin American Studies					
1660	LAST 221H	Latin American Studies							
1656	LAST 241	Latin American Studies							
1408	LAST 245	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1672	LAST 250	Latin American Studies							
1673	LAST 250H	Latin American Studies							
1666	LAST 253	Latin American Studies							
1620	LAST 273	Latin American Studies							
1623	LAST 275	Latin American Studies							
1639	LAST 317	Latin American Studies							
1674	LAST 350	Latin American Studies							
1675	LAST 350H	Latin American Studies							
1676	LAST 360	Latin American Studies							
1677	LAST 370	Latin American Studies							
640	LAT 101	Classical Civilization							
641	LAT 102	Classical Civilization							
642	LAT 202	Classical Civilization							
650	LAT 215	Classical Civilization							
643	LAT 250	Classical Civilization							
644	LAT 250H	Classical Civilization							
645	LAT 302	Classical Civilization							
646	LAT 304	Classical Civilization							
647	LAT 308	Classical Civilization							
648	LAT 310	Classical Civilization							
649	LAT 311	Classical Civilization							
651	LAT 350	Classical Civilization							
652	LAT 350H	Classical Civilization							
233	LING 114	Anthropology	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Education Studies			
234	LING 238	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration						
711	LING 240	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration						
235	LING 244	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies				
710	LING 246	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies				
712	LING 248	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies						
1617	LING 270	Latin American Studies							
713	LING 312	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies						
714	LING 315	Cognitive and Linguistic Sciences - Linguistics Concentration							
236	LING 338	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
1679	MAS 115	Media Arts and Sciences	Music						
1798	MAS 121	Music							
1799	MAS 221	Music							
341	MAS 222	Art History	Media Arts and Sciences	Music					
1495	MAS 246	International Relations - History	International Relations - Political Science	Media Arts and Sciences	Music				
1687	MAS 250	Media Arts and Sciences	Music						
1688	MAS 250H	Media Arts and Sciences	Music						
1800	MAS 260	Music							
1801	MAS 350	Music							
1802	MAS 350H	Music							
1689	MAS 360	Media Arts and Sciences	Music						
1690	MAS 370	Media Arts and Sciences	Music						
487	MATH 115	Astrophysics	Mathematics						
1253	MATH 115Z	Mathematics							
488	MATH 116	Astrophysics	Biochemistry	Mathematics					
1257	MATH 116Z	Mathematics							
505	MATH 120	Biochemistry	Mathematics						
1258	MATH 123Y	Mathematics							
1259	MATH 124Y	Mathematics							
1276	MATH 203	Mathematics							
489	MATH 205	Astrophysics	Chemistry	Data Science	Mathematics				
883	MATH 206	Data Science	Mathematics						
1277	MATH 207Y	Mathematics							
392	MATH 215	Astronomy	Astrophysics	Chemical Physics	Chemistry	Mathematics	Neuroscience		
1278	MATH 223	Mathematics							
1279	MATH 223Y	Mathematics							
852	MATH 225	Computer Science	Mathematics						
1280	MATH 250	Mathematics							
1255	MATH 302	Mathematics							
1256	MATH 305	Mathematics							
1260	MATH 306	Mathematics							
1261	MATH 307	Mathematics							
1262	MATH 309	Mathematics							
1263	MATH 310	Mathematics							
1264	MATH 312	Mathematics							
1265	MATH 314	Mathematics							
1266	MATH 316	Mathematics							
1267	MATH 322	Mathematics							
1268	MATH 325	Mathematics							
1269	MATH 326	Mathematics							
1270	MATH 340	Mathematics							
1271	MATH 350	Mathematics							
1272	MATH 355	Mathematics							
1273	MATH 360	Mathematics							
1274	MATH 365	Mathematics							
1275	MATH 370	Mathematics							
1701	MER 211	Medieval Renaissance Studies	Religion						
1091	MER 214	English	English and Creative Writing	Medieval Renaissance Studies	Religion				
1699	MER 247	Medieval Renaissance Studies							
1574	MER 248	Jewish Studies	Latin American Studies						
752	MER 263	Comparative Literary Studies	Religion						
1378	MER 293	International Relations - Economics							
1702	MER 311	Medieval Renaissance Studies	Religion						
1096	MER 314	English	English and Creative Writing	Religion					
1945	MER 350	Religion							
1946	MER 360	Religion							
1947	MER 370	Religion							
1751	MES 250	Middle Eastern Studies	Religion						
1752	MES 250H	Middle Eastern Studies	Religion						
1704	MES 261	Medieval Renaissance Studies							
1570	MES 264	Jewish Studies							
1572	MES 265	Jewish Studies							
1753	MES 270H	Middle Eastern Studies	Religion						
1346	MES 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Middle Eastern Studies	Religion		
1732	MES 310	Middle Eastern Studies	Religion						
1754	MES 350	Middle Eastern Studies	Religion						
1755	MES 350H	Middle Eastern Studies	Religion						
1384	MES 358	International Relations - Economics	International Relations - History	Jewish Studies					
1756	MES 360	Middle Eastern Studies	Religion						
1360	MES 364	History	International Relations - Economics	International Relations - History	Jewish Studies	Middle Eastern Studies	Religion		
1706	MES 365	Medieval Renaissance Studies							
1363	MES 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies	Religion	
1367	MES 369	History	International Relations - Economics	International Relations - Political Science	Jewish Studies	Middle Eastern Studies	Religion		
1757	MES 370	Middle Eastern Studies	Religion						
1758	MUS 100	Music							
1777	MUS 105Y	Music							
1759	MUS 122	Music							
1778	MUS 123	Music							
1779	MUS 198	Music							
1764	MUS 199	Music							
1708	MUS 200	Medieval Renaissance Studies	Music						
1761	MUS 201	Music							
1762	MUS 202	Music							
36	MUS 209	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	American Studies	Anthropology	Architecture	Music		
237	MUS 210	Anthropology	Latin American Studies	Music					
1769	MUS 212	Music							
1692	MUS 213	Media Arts and Sciences	Music						
1668	MUS 214H	Latin American Studies	Music						
1669	MUS 215	Latin American Studies	Music						
157	MUS 220	American Studies	Architecture	Music					
1772	MUS 222	Music	Women's and Gender Studies						
2053	MUS 224	Women's and Gender Studies							
1780	MUS 230	Music							
1781	MUS 235	Music							
1782	MUS 240	Music							
1760	MUS 244	Music							
88	MUS 245	American Studies	International Relations - History	International Relations - Political Science	Latin American Studies	Music			
1774	MUS 250	Music							
1767	MUS 250H	Music							
593	MUS 275	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
158	MUS 276	American Studies	Architecture	Media Arts and Sciences	Music				
620	MUS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
1770	MUS 298	Music							
1765	MUS 299	Music							
67	MUS 300	Africana Studies - United States Concentration	Jewish Studies	Media Arts and Sciences	Music				
1776	MUS 301	Music							
1783	MUS 308	Music							
1768	MUS 309	Music							
1601	MUS 314	Latin American Studies	Music						
1763	MUS 315	Music							
1773	MUS 322	Music	Women's and Gender Studies						
1784	MUS 335	Music							
306	MUS 336	Architecture	Media Arts and Sciences	Music					
1766	MUS 344	Music							
1663	MUS 345	Latin American Studies	Music						
1775	MUS 350	Music							
1785	MUS 360	Music							
1786	MUS 370	Music							
1771	MUS 398	Music							
1803	NEUR 100	Neuroscience							
1818	NEUR 125Y	Neuroscience							
1804	NEUR 200	Neuroscience							
1819	NEUR 240	Neuroscience							
1820	NEUR 250	Neuroscience							
1821	NEUR 250H	Neuroscience							
1805	NEUR 300	Neuroscience							
1809	NEUR 305	Neuroscience							
1811	NEUR 306	Neuroscience							
1815	NEUR 310	Neuroscience							
1813	NEUR 315	Neuroscience							
1816	NEUR 325	Neuroscience							
511	NEUR 332	Biochemistry	Neuroscience						
1817	NEUR 335	Neuroscience							
1822	NEUR 340	Neuroscience							
1823	NEUR 350	Neuroscience							
1824	NEUR 350H	Neuroscience							
1825	NEUR 360	Neuroscience							
1065	PEAC 104	Education Studies	Peace and Justice Studies						
1828	PEAC 107H	Peace and Justice Studies							
974	PEAC 119Y	East Asian Studies							
1829	PEAC 125H	Peace and Justice Studies							
1469	PEAC 201	International Relations - Economics							
1826	PEAC 204	Peace and Justice Studies							
1533	PEAC 205	International Relations - History	Women's and Gender Studies						
1066	PEAC 206	Education Studies	International Relations - History						
1442	PEAC 207	International Relations - Economics	International Relations - History	International Relations - Political Science					
1506	PEAC 209	International Relations - History	International Relations - Political Science						
1833	PEAC 210	Peace and Justice Studies							
121	PEAC 215	American Studies	Education Studies	Peace and Justice Studies					
1420	PEAC 217	International Relations - Economics	International Relations - History	Middle Eastern Studies					
1444	PEAC 219	International Relations - Economics							
1489	PEAC 220	International Relations - History	International Relations - Political Science	Peace and Justice Studies					
1429	PEAC 221	International Relations - Economics							
985	PEAC 222	Economics	International Relations - History	International Relations - Political Science	Peace and Justice Studies				
1834	PEAC 223	Peace and Justice Studies							
1331	PEAC 224	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Peace and Justice Studies			
2006	PEAC 225	South Asia Studies							
1061	PEAC 231	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies	Peace and Justice Studies			
1832	PEAC 235	Peace and Justice Studies							
159	PEAC 240	American Studies	Architecture	International Relations - Economics					
75	PEAC 243	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Peace and Justice Studies			
1835	PEAC 250	Peace and Justice Studies							
1827	PEAC 250H	Peace and Justice Studies							
1830	PEAC 259	Peace and Justice Studies							
1410	PEAC 261	International Relations - Economics	International Relations - History	International Relations - Political Science	Peace and Justice Studies				
1831	PEAC 264	Peace and Justice Studies							
1059	PEAC 290	Education Studies	Latin American Studies	Peace and Justice Studies					
1530	PEAC 304	International Relations - History							
1064	PEAC 305	Education Studies	Peace and Justice Studies						
1036	PEAC 312	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1437	PEAC 318	International Relations - Economics							
1836	PEAC 350	Peace and Justice Studies							
1837	PEAC 350H	Peace and Justice Studies							
1394	PEAC 357	International Relations - Economics	International Relations - History						
1385	PEAC 358	International Relations - Economics	International Relations - History	Jewish Studies					
1838	PEAC 360	Peace and Justice Studies							
1839	PEAC 370	Peace and Justice Studies							
1099	PEAC 388	English	English and Creative Writing	Peace and Justice Studies					
1840	PHIL 102	Philosophy							
1868	PHIL 103	Philosophy							
1109	PHIL 105	Environmental Studies	Philosophy						
1847	PHIL 106	Philosophy							
1848	PHIL 108	Philosophy							
1849	PHIL 111	Philosophy							
1869	PHIL 112	Philosophy							
1850	PHIL 115	Philosophy							
1709	PHIL 200	Medieval Renaissance Studies	Philosophy						
684	PHIL 201	Classical Civilization	Philosophy						
28	PHIL 202	Africana Studies - Africa Concentration							
