	course	0	1	2	3	4	5	6	7
1223	ES 347	Environmental Studies							
1240	ES 350	Environmental Studies							
1241	ES 350H	Environmental Studies							
1224	ES 355	Environmental Studies							
1242	ES 360	Environmental Studies							
1225	ES 362	Environmental Studies							
1226	ES 365	Environmental Studies							
1243	ES 370	Environmental Studies							
1244	ES 381	Environmental Studies	International Relations - Economics	International Relations - History					
1197	ES 398	Environmental Studies							
1198	ES 399	Environmental Studies							
1200	EXTD 123	Environmental Studies							
1201	EXTD 128	Environmental Studies							
1286	FREN 201	French and Francophone Studies							
1247	FREN 202	French and Francophone Studies	French Cultural Studies						
1248	FREN 205	French and Francophone Studies	French Cultural Studies						
1249	FREN 206	French and Francophone Studies	French Cultural Studies						
1251	FREN 207	French and Francophone Studies	French Cultural Studies						
1264	FREN 208	French and Francophone Studies	French Cultural Studies						
1265	FREN 209	French and Francophone Studies	French Cultural Studies						
1245	FREN 210	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
782	FREN 211	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies					
1246	FREN 212	French and Francophone Studies	French Cultural Studies						
1266	FREN 213	French and Francophone Studies	French Cultural Studies						
1267	FREN 214	French and Francophone Studies	French Cultural Studies						
1287	FREN 216	French and Francophone Studies							
1268	FREN 217	French and Francophone Studies	French Cultural Studies						
34	FREN 218	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	French and Francophone Studies					
1252	FREN 220	French and Francophone Studies	French Cultural Studies						
1269	FREN 221	French and Francophone Studies	French Cultural Studies						
673	FREN 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies				
1288	FREN 223	French and Francophone Studies							
1270	FREN 224	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
1253	FREN 225	French and Francophone Studies	French Cultural Studies						
1250	FREN 226	French and Francophone Studies	French Cultural Studies						
1254	FREN 227	French and Francophone Studies	French Cultural Studies						
1271	FREN 228	French and Francophone Studies	French Cultural Studies						
136	FREN 229	American Studies	French and Francophone Studies	French Cultural Studies					
1255	FREN 230	French and Francophone Studies	French Cultural Studies						
1285	FREN 231	French and Francophone Studies							
1256	FREN 232	French and Francophone Studies	French Cultural Studies	Jewish Studies					
1257	FREN 233	French and Francophone Studies	French Cultural Studies						
816	FREN 234	Comparative Literary Studies	French and Francophone Studies						
1272	FREN 235	French and Francophone Studies	French Cultural Studies						
1258	FREN 237	French and Francophone Studies	French Cultural Studies						
1273	FREN 241	French and Francophone Studies	French Cultural Studies						
1289	FREN 250	French and Francophone Studies							
1290	FREN 250H	French and Francophone Studies							
1274	FREN 278	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
655	FREN 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Environmental Studies	French and Francophone Studies	French Cultural Studies			
1275	FREN 302	French and Francophone Studies	French Cultural Studies						
1276	FREN 303	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
1259	FREN 305	French and Francophone Studies	French Cultural Studies						
1277	FREN 306	French and Francophone Studies	French Cultural Studies						
1278	FREN 307	French and Francophone Studies	French Cultural Studies						
783	FREN 308	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies					
1292	FREN 312	French and Francophone Studies							
1279	FREN 313	French and Francophone Studies	French Cultural Studies						
674	FREN 314	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies				
1280	FREN 315	French and Francophone Studies	French Cultural Studies						
1281	FREN 317	French and Francophone Studies	French Cultural Studies						
1282	FREN 319	French and Francophone Studies	French Cultural Studies						
1260	FREN 322	French and Francophone Studies	French Cultural Studies						
1261	FREN 323	French and Francophone Studies	French Cultural Studies	Women's and Gender Studies					
1262	FREN 324	French and Francophone Studies	French Cultural Studies						
35	FREN 330	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	French and Francophone Studies	French Cultural Studies				
1291	FREN 331	French and Francophone Studies							
1263	FREN 332	French and Francophone Studies	French Cultural Studies						
1283	FREN 333	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
1293	FREN 334	French and Francophone Studies							
1294	FREN 335	French and Francophone Studies							
1295	FREN 350	French and Francophone Studies							
1284	FREN 356	French and Francophone Studies	French Cultural Studies						
1296	FREN 360	French and Francophone Studies							
1297	FREN 370	French and Francophone Studies							
1298	FRST 350	French Cultural Studies							
1299	FRST 360	French Cultural Studies							
1300	FRST 370	French Cultural Studies							
1186	GEOS 101	Environmental Studies	Geosciences						
1202	GEOS 102	Environmental Studies	Geosciences						
1301	GEOS 200	Geosciences							
1303	GEOS 201	Geosciences							
1302	GEOS 203	Geosciences							
1203	GEOS 208	Environmental Studies	Geosciences						
1304	GEOS 210	Geosciences							
1204	GEOS 215	Environmental Studies							
1305	GEOS 218	Geosciences							
1306	GEOS 220	Geosciences							
1199	GEOS 223	Environmental Studies	Geosciences						
1205	GEOS 230	Environmental Studies							
1307	GEOS 250	Geosciences							
1308	GEOS 250G	Geosciences							
1309	GEOS 250H	Geosciences							
457	GEOS 304	Astronomy	Environmental Studies	Geosciences					
456	GEOS 313	Astronomy	Geosciences						
458	GEOS 315	Astronomy	Environmental Studies	Geosciences					
459	GEOS 316	Astronomy	Geosciences						
460	GEOS 317	Astronomy	Geosciences						
461	GEOS 318	Astronomy	Geosciences						
462	GEOS 320	Astronomy	Environmental Studies	Geosciences					
463	GEOS 350	Astronomy	Geosciences						
464	GEOS 350G	Astronomy	Geosciences						
465	GEOS 360	Astronomy	Geosciences						
466	GEOS 370	Astronomy	Geosciences						
1334	GER 130	German Studies							
1335	GER 130Y	German Studies							
1310	GER 201	German Studies							
1311	GER 202	German Studies							
1312	GER 202W	German Studies							
1313	GER 225	German Studies							
1333	GER 229	German Studies							
1314	GER 231	German Studies							
1315	GER 234	German Studies							
1316	GER 236	German Studies							
1317	GER 238	German Studies							
1318	GER 239	German Studies							
1319	GER 250	German Studies							
1320	GER 250H	German Studies							
1321	GER 258	German Studies							
651	GER 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies					
1322	GER 325	German Studies							
1323	GER 329	German Studies	Women's and Gender Studies						
1324	GER 338	German Studies							
1325	GER 350	German Studies							
1326	GER 350H	German Studies							
1327	GER 360	German Studies							
1336	GER 362	German Studies							
1328	GER 370	German Studies							
1329	GER 385	German Studies							
1330	GER 386	German Studies							
1331	GER 387	German Studies							
137	GER 388	American Studies	German Studies						
1332	GER 389	German Studies							
682	GRK 101	Classical Civilization							
683	GRK 102	Classical Civilization							
684	GRK 201	Classical Civilization							
685	GRK 202	Classical Civilization							
686	GRK 203	Classical Civilization							
687	GRK 250	Classical Civilization							
688	GRK 250H	Classical Civilization							
689	GRK 302	Classical Civilization							
690	GRK 303	Classical Civilization							
691	GRK 304	Classical Civilization							
751	GRK 305	Classical Civilization							
692	GRK 306	Classical Civilization							
693	GRK 307	Classical Civilization							
694	GRK 308	Classical Civilization							
695	GRK 309	Classical Civilization							
696	GRK 311	Classical Civilization							
697	GRK 350	Classical Civilization							
698	GRK 350H	Classical Civilization							
755	GRK 360	Classical Civilization							
756	GRK 370	Classical Civilization							
736	HEBR 201	Classical Civilization							
1394	HIST 114Y	History	International Relations - Economics						
1395	HIST 116Y	History	Russian Area Studies						
737	HIST 200	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1396	HIST 201	History	International Relations - Economics	International Relations - Political Science	Jewish Studies				
138	HIST 203	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
139	HIST 204	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1397	HIST 205	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
140	HIST 207	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
1398	HIST 208	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1399	HIST 211	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1400	HIST 212	History	International Relations - Economics	International Relations - Political Science	Latin American Studies				
1401	HIST 213	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Medieval Renaissance Studies		
1402	HIST 214	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
55	HIST 215	Africana Studies - The Caribbean and Latin America Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
1403	HIST 218	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
141	HIST 220	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1176	HIST 221	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies	
1404	HIST 222	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
738	HIST 228	Classical Civilization	History	International Relations - Economics	International Relations - Political Science				
739	HIST 229	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
740	HIST 230	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
741	HIST 231	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1405	HIST 232	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1406	HIST 233	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1407	HIST 234	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1408	HIST 240	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1409	HIST 242	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
1410	HIST 243	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
142	HIST 244	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
143	HIST 245	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies		
1412	HIST 246	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies	Russian Area Studies		
1411	HIST 247	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Russian Area Studies			
1413	HIST 248	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Russian Area Studies			
144	HIST 249	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1414	HIST 250	History	International Relations - Political Science						
1415	HIST 250H	History	International Relations - Political Science						
1462	HIST 251	History							
145	HIST 252	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
146	HIST 253	American Studies	Education Studies	History	International Relations - Economics	International Relations - Political Science			
147	HIST 254	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies		
148	HIST 256	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
149	HIST 260	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1416	HIST 261	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1417	HIST 262	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1418	HIST 263	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1420	HIST 264	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
11	HIST 265	Africana Studies - Africa Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1421	HIST 266	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies	South Asia Studies			
150	HIST 267	American Studies	History	International Relations - Economics	International Relations - Political Science				
1423	HIST 268	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1063	HIST 269	East Asian Studies							
1424	HIST 270	History	International Relations - Economics	International Relations - Political Science					
1425	HIST 272	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1426	HIST 273	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1064	HIST 274	East Asian Studies							
1427	HIST 275	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1428	HIST 276	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
151	HIST 277	American Studies	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1065	HIST 278	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1429	HIST 279	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1066	HIST 280	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1430	HIST 284	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies		
1431	HIST 285	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
1433	HIST 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Middle Eastern Studies	Women's and Gender Studies		
1195	HIST 299	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1435	HIST 302	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Russian Area Studies		
152	HIST 311	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
153	HIST 312	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
154	HIST 314	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
155	HIST 319	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
156	HIST 320	American Studies	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
157	HIST 321	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
742	HIST 325	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1436	HIST 329	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1437	HIST 330	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1438	HIST 334	History	International Relations - Economics	International Relations - Political Science					
158	HIST 340	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1439	HIST 341	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1440	HIST 350	History	International Relations - Political Science						
1441	HIST 350H	History	International Relations - Political Science						
1442	HIST 352	History	International Relations - Economics	International Relations - Political Science	Medieval Renaissance Studies				
1443	HIST 354	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1444	HIST 358	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	Medieval Renaissance Studies		
1445	HIST 359	History	International Relations - Economics	International Relations - Political Science	Latin American Studies				
1446	HIST 360	History	International Relations - Political Science						
1447	HIST 364	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies		
1449	HIST 365	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1450	HIST 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies		
1452	HIST 367	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies	South Asia Studies			
1454	HIST 369	History	International Relations - Economics	International Relations - Political Science	Jewish Studies	Middle Eastern Studies			
1456	HIST 370	History	International Relations - Political Science						
1463	HIST 371	History							
1457	HIST 375	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1458	HIST 376	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1459	HIST 377	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1460	HIST 379	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1461	HIST 383	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
1067	HIST 395	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
2095	HNUR 201	South Asia Studies							
2096	HNUR 202	South Asia Studies							
2097	HNUR 304	South Asia Studies							
1558	IREC 350	International Relations - Economics							
1559	IREC 360	International Relations - Economics							
1560	IREC 370	International Relations - Economics							
1606	IRPS 250	International Relations - Political Science							
1607	IRPS 350	International Relations - Political Science							
1608	IRPS 360	International Relations - Political Science							
1609	IRPS 370	International Relations - Political Science							
1610	ITAS 101	Italian Studies							
1611	ITAS 102	Italian Studies							
1612	ITAS 103	Italian Studies							
1613	ITAS 104Y	Italian Studies							
1614	ITAS 123	Italian Studies							
1616	ITAS 201	Italian Studies							
1617	ITAS 202	Italian Studies							
1618	ITAS 202W	Italian Studies							
1619	ITAS 203	Italian Studies							
1620	ITAS 209	Italian Studies							
1621	ITAS 210	Italian Studies	Women's and Gender Studies						
1615	ITAS 212	Italian Studies							
1622	ITAS 220	Italian Studies							
1623	ITAS 250	Italian Studies							
1624	ITAS 250H	Italian Studies							
675	ITAS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Italian Studies					
817	ITAS 263	Comparative Literary Studies	Italian Studies	Medieval Renaissance Studies					
1625	ITAS 270	Italian Studies							
1626	ITAS 271	Italian Studies							
1627	ITAS 272	Italian Studies							
1628	ITAS 273	Italian Studies							
1629	ITAS 274	Italian Studies	Medieval Renaissance Studies	Women's and Gender Studies					
1630	ITAS 310	Italian Studies							
1631	ITAS 315	Italian Studies							
1632	ITAS 320	Italian Studies							
1633	ITAS 324	Italian Studies							
1634	ITAS 349	Italian Studies							
1635	ITAS 350	Italian Studies							
1636	ITAS 360	Italian Studies							
1637	ITAS 370	Italian Studies							
1809	JEST 104	Middle Eastern Studies							
1034	JPN 201	East Asian Languages and Cultures	East Asian Studies						
1035	JPN 202	East Asian Languages and Cultures	East Asian Studies						
1036	JPN 231	East Asian Languages and Cultures	East Asian Studies						
1037	JPN 232	East Asian Languages and Cultures	East Asian Studies						
1038	JPN 250	East Asian Languages and Cultures							
1039	JPN 250H	East Asian Languages and Cultures							
819	JPN 251	Comparative Literary Studies	East Asian Languages and Cultures	East Asian Studies					
1000	JPN 252	East Asian Languages and Cultures	East Asian Studies						
1001	JPN 280	East Asian Languages and Cultures	East Asian Studies						
1002	JPN 290	East Asian Languages and Cultures	East Asian Studies						
1003	JPN 308	East Asian Languages and Cultures	East Asian Studies						
1004	JPN 309	East Asian Languages and Cultures	East Asian Studies						
1005	JPN 314	East Asian Languages and Cultures	East Asian Studies						
1040	JPN 350	East Asian Languages and Cultures							
1041	JPN 350H	East Asian Languages and Cultures							
1006	JPN 352	East Asian Languages and Cultures	East Asian Studies						
2134	JPN 353	Women's and Gender Studies							
1007	JPN 356	East Asian Languages and Cultures	East Asian Studies						
1042	JPN 360	East Asian Languages and Cultures							
1043	JPN 370	East Asian Languages and Cultures							
643	JSWT 223	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
1638	JWST 102	Jewish Studies							
1653	JWST 104	Jewish Studies							
1658	JWST 201	Jewish Studies	Religion						
1659	JWST 209	Jewish Studies	Religion						
1657	JWST 211	Jewish Studies	Religion						
1654	JWST 233	Jewish Studies	Religion						
1660	JWST 245	Jewish Studies	Religion						
1661	JWST 250	Jewish Studies	Religion						
1662	JWST 250H	Jewish Studies	Religion						
131	JWST 270	American Studies	Comparative Literary Studies	Jewish Studies	Religion				
1655	JWST 274	Jewish Studies	Religion						
1663	JWST 277	Jewish Studies	Latin American Studies	Religion					
1656	JWST 290	Jewish Studies	Religion						
1665	JWST 344	Jewish Studies	Religion						
1664	JWST 345	Jewish Studies	Religion						
1666	JWST 350	Jewish Studies	Religion						
1667	JWST 350H	Jewish Studies	Religion						
1668	JWST 360	Jewish Studies	Religion						
1669	JWST 370	Jewish Studies	Religion						
1670	JWST 377	Jewish Studies	Latin American Studies	Religion					
1671	JWST 380	Jewish Studies	Religion						
1044	KOR 201	East Asian Languages and Cultures	East Asian Studies						
1045	KOR 202	East Asian Languages and Cultures	East Asian Studies						
788	KOR 206	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies					
1008	KOR 209H	East Asian Languages and Cultures	East Asian Studies						
1046	KOR 231	East Asian Languages and Cultures	East Asian Studies						
1047	KOR 232	East Asian Languages and Cultures	East Asian Studies						
1009	KOR 246	East Asian Languages and Cultures	East Asian Studies						
1048	KOR 250	East Asian Languages and Cultures							
1049	KOR 250H	East Asian Languages and Cultures							
789	KOR 256	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies	Women's and Gender Studies				
1050	KOR 309	East Asian Languages and Cultures	East Asian Studies						
1051	KOR 350	East Asian Languages and Cultures							
1052	KOR 350H	East Asian Languages and Cultures							
1053	KOR 360	East Asian Languages and Cultures							
1054	KOR 370	East Asian Languages and Cultures							
1733	LAST 101	Latin American Studies							
1490	LAST 207	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1465	LAST 211	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1498	LAST 217	International Relations - Economics	International Relations - History	Latin American Studies					
1736	LAST 221H	Latin American Studies							
1732	LAST 241	Latin American Studies							
1489	LAST 245	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1748	LAST 250	Latin American Studies							
1749	LAST 250H	Latin American Studies							
1742	LAST 253	Latin American Studies							
1698	LAST 273	Latin American Studies							
1701	LAST 275	Latin American Studies							
1750	LAST 287	Latin American Studies							
1716	LAST 317	Latin American Studies							
1751	LAST 350	Latin American Studies							
1752	LAST 350H	Latin American Studies							
1753	LAST 360	Latin American Studies							
1754	LAST 370	Latin American Studies							
699	LAT 101	Classical Civilization							
700	LAT 102	Classical Civilization							
701	LAT 202	Classical Civilization							
709	LAT 215	Classical Civilization							
702	LAT 250	Classical Civilization							
703	LAT 250H	Classical Civilization							
704	LAT 302	Classical Civilization							
705	LAT 304	Classical Civilization							
706	LAT 308	Classical Civilization							
707	LAT 310	Classical Civilization							
708	LAT 311	Classical Civilization							
752	LAT 315	Classical Civilization							
710	LAT 350	Classical Civilization							
711	LAT 350H	Classical Civilization							
753	LAT 360	Classical Civilization							
754	LAT 370	Classical Civilization							
264	LING 114	Anthropology	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Education Studies			
265	LING 238	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration						
777	LING 240	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration						
266	LING 244	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies				
776	LING 246	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies				
778	LING 248	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies						
1695	LING 270	Latin American Studies							
779	LING 312	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies						
780	LING 315	Cognitive and Linguistic Sciences - Linguistics Concentration							
267	LING 338	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
790	LING 350	Cognitive and Linguistic Sciences - Linguistics Concentration							
1756	MAS 115	Media Arts and Sciences	Music						
1886	MAS 121	Music							
1887	MAS 221	Music							
385	MAS 222	Art History	Media Arts and Sciences	Music					
1569	MAS 246	International Relations - History	International Relations - Political Science	Media Arts and Sciences	Music				
1762	MAS 250	Media Arts and Sciences	Music						
1763	MAS 250H	Media Arts and Sciences	Music						
1888	MAS 260	Music							
1889	MAS 350	Music							
1890	MAS 350H	Music							
1764	MAS 360	Media Arts and Sciences	Music						
1765	MAS 370	Media Arts and Sciences	Music						
542	MATH 115	Astrophysics	Mathematics						
1337	MATH 115Z	Mathematics							
543	MATH 116	Astrophysics	Biochemistry	Mathematics					
1341	MATH 116Z	Mathematics							
560	MATH 120	Biochemistry	Mathematics						
1342	MATH 123	Mathematics							
1343	MATH 123Y	Mathematics							
1344	MATH 124Y	Mathematics							
1362	MATH 203	Mathematics							
544	MATH 205	Astrophysics	Chemistry	Data Science	Mathematics				
974	MATH 206	Data Science	Mathematics						
1363	MATH 207Y	Mathematics							
436	MATH 215	Astronomy	Astrophysics	Chemical Physics	Chemistry	Mathematics	Neuroscience		
1364	MATH 220	Mathematics							
1365	MATH 223	Mathematics							
1366	MATH 223Y	Mathematics							
938	MATH 225	Computer Science	Mathematics						
1367	MATH 250	Mathematics							
1339	MATH 302	Mathematics							
1340	MATH 305	Mathematics							
1345	MATH 306	Mathematics							
1346	MATH 307	Mathematics							
1347	MATH 309	Mathematics							
1348	MATH 310	Mathematics							
1349	MATH 312	Mathematics							
1350	MATH 313	Mathematics							
1351	MATH 314	Mathematics							
1352	MATH 316	Mathematics							
1353	MATH 322	Mathematics							
1354	MATH 325	Mathematics							
1355	MATH 326	Mathematics							
1356	MATH 340	Mathematics							
1357	MATH 350	Mathematics							
1358	MATH 355	Mathematics							
1359	MATH 360	Mathematics							
1360	MATH 365	Mathematics							
1361	MATH 370	Mathematics							
1775	MER 211	Medieval Renaissance Studies	Religion						
1175	MER 214	English	English and Creative Writing	Medieval Renaissance Studies	Religion				
1773	MER 247	Medieval Renaissance Studies							
1645	MER 248	Jewish Studies	Latin American Studies	Religion					
818	MER 263	Comparative Literary Studies	Religion						
1466	MER 293	International Relations - Economics							
1776	MER 311	Medieval Renaissance Studies	Religion						
1177	MER 314	English	English and Creative Writing	Religion					
2039	MER 350	Religion							
2040	MER 360	Religion							
2041	MER 370	Religion							
1825	MES 250	Middle Eastern Studies	Religion						
1826	MES 250H	Middle Eastern Studies	Religion						
1827	MES 260	Middle Eastern Studies	Religion						
1778	MES 261	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
1828	MES 263	Middle Eastern Studies	Religion						
1641	MES 264	Jewish Studies	Middle Eastern Studies	Religion					
1643	MES 265	Jewish Studies	Middle Eastern Studies	Religion					
1829	MES 267	Middle Eastern Studies	Religion						
1830	MES 270H	Middle Eastern Studies	Religion						
1434	MES 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Middle Eastern Studies	Religion		
1806	MES 310	Middle Eastern Studies	Religion						
1831	MES 347	Middle Eastern Studies	Religion						
1832	MES 350	Middle Eastern Studies	Religion						
1833	MES 350H	Middle Eastern Studies	Religion						
1470	MES 358	International Relations - Economics	International Relations - History	Jewish Studies	Middle Eastern Studies	Religion			
1834	MES 359	Middle Eastern Studies	Religion						
1835	MES 360	Middle Eastern Studies	Religion						
1836	MES 361	Middle Eastern Studies	Religion						
1837	MES 362	Middle Eastern Studies	Religion						
1838	MES 363	Middle Eastern Studies	Religion						
1448	MES 364	History	International Relations - Economics	International Relations - History	Jewish Studies	Middle Eastern Studies	Religion		
1780	MES 365	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
1451	MES 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Middle Eastern Studies	Religion	
1839	MES 367	Middle Eastern Studies	Religion						
1455	MES 369	History	International Relations - Economics	International Relations - Political Science	Jewish Studies	Middle Eastern Studies	Religion		
1840	MES 370	Middle Eastern Studies	Religion						
1841	MUS 100	Music							
1860	MUS 105Y	Music							
1842	MUS 122	Music							
1861	MUS 123	Music							
1862	MUS 198	Music							
1847	MUS 199	Music							
1782	MUS 200	Medieval Renaissance Studies	Music						
1844	MUS 201	Music							
1845	MUS 202	Music							
36	MUS 209	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	American Studies	Anthropology	Architecture	Music		
268	MUS 210	Anthropology	Latin American Studies	Music					
1852	MUS 212	Music							
1766	MUS 213	Media Arts and Sciences	Music						
1744	MUS 214H	Latin American Studies	Music						
1745	MUS 215	Latin American Studies	Music						
1868	MUS 219	Music							
159	MUS 220	American Studies	Architecture	Music					
1855	MUS 222	Music	Women's and Gender Studies						
