	abrev	num	freq	majors
745	ENG	357	3	"['American Studies', 'Comparative Literary Studies', ""Women's and Gender Studies""]"
746	ENG	358	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
747	ENG	382	1	['Comparative Literary Studies']
748	ENG	383	2	"['Comparative Literary Studies', ""Women's and Gender Studies""]"
749	ENG	386	1	['Comparative Literary Studies']
750	ENG	387	1	"[""Women's and Gender Studies""]"
751	ENG	388	2	['English', 'English and Creative Writing']
752	ENG	389	1	['Comparative Literary Studies']
753	ENG	393	1	['Comparative Literary Studies']
754	ENGR	120	1	['Latin American Studies']
755	ENGR	305	1	['Education Studies']
756	ES	100	1	['Environmental Studies']
757	ES	101	1	['Environmental Studies']
758	ES	102	1	['Environmental Studies']
759	ES	105	1	['Environmental Studies']
760	ES	106	1	['Environmental Studies']
761	ES	150H	1	['Environmental Studies']
762	ES	151H	1	['Environmental Studies']
763	ES	201	1	['Geosciences']
764	ES	214	2	['Environmental Studies', 'International Relations - History']
765	ES	219	1	['Environmental Studies']
766	ES	220	1	['Environmental Studies']
767	ES	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
768	ES	229	1	['Latin American Studies']
769	ES	233	1	['Environmental Studies']
770	ES	234	1	['Environmental Studies']
771	ES	238	2	['Comparative Literary Studies', 'Environmental Studies']
772	ES	242	1	['Environmental Studies']
773	ES	247	1	['Biological Sciences']
774	ES	251	1	['Environmental Studies']
775	ES	265	2	['International Relations - History', 'International Relations - Political Science']
776	ES	267	2	['Art History', 'Environmental Studies']
777	ES	299	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
778	ES	300	1	['Environmental Studies']
779	ES	307	1	['Environmental Studies']
780	ES	310	1	['Environmental Studies']
781	ES	312	2	['International Relations - Economics', 'International Relations - History']
782	ES	325	2	['International Relations - Economics', 'International Relations - History']
783	ES	327	1	['Environmental Studies']
784	ES	327H	1	['Environmental Studies']
785	ES	328	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
786	ES	329	1	['Latin American Studies']
787	ES	347	1	['Environmental Studies']
788	ES	355	1	['Environmental Studies']
789	ES	362	1	['Environmental Studies']
790	ES	365	1	['Environmental Studies']
791	ES	381	2	['International Relations - Economics', 'International Relations - History']
792	ES	398	1	['Environmental Studies']
793	ES	399	1	['Environmental Studies']
794	EXTD	123	1	['Environmental Studies']
795	EXTD	128	1	['Environmental Studies']
796	FREN	202	2	['French and Francophone Studies', 'French Cultural Studies']
797	FREN	205	2	['French and Francophone Studies', 'French Cultural Studies']
798	FREN	206	2	['French and Francophone Studies', 'French Cultural Studies']
799	FREN	207	2	['French and Francophone Studies', 'French Cultural Studies']
800	FREN	208	2	['French and Francophone Studies', 'French Cultural Studies']
801	FREN	209	2	['French and Francophone Studies', 'French Cultural Studies']
802	FREN	210	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
803	FREN	211	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
804	FREN	212	2	['French and Francophone Studies', 'French Cultural Studies']
805	FREN	213	2	['French and Francophone Studies', 'French Cultural Studies']
806	FREN	214	2	['French and Francophone Studies', 'French Cultural Studies']
807	FREN	217	2	['French and Francophone Studies', 'French Cultural Studies']
808	FREN	218	2	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration']
809	FREN	220	2	['French and Francophone Studies', 'French Cultural Studies']
810	FREN	221	2	['French and Francophone Studies', 'French Cultural Studies']
811	FREN	222	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
812	FREN	224	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
813	FREN	225	2	['French and Francophone Studies', 'French Cultural Studies']
814	FREN	226	2	['French and Francophone Studies', 'French Cultural Studies']
815	FREN	227	2	['French and Francophone Studies', 'French Cultural Studies']
816	FREN	228	2	['French and Francophone Studies', 'French Cultural Studies']
817	FREN	229	3	['American Studies', 'French and Francophone Studies', 'French Cultural Studies']
818	FREN	230	2	['French and Francophone Studies', 'French Cultural Studies']
819	FREN	232	3	['French and Francophone Studies', 'French Cultural Studies', 'Jewish Studies']
820	FREN	233	2	['French and Francophone Studies', 'French Cultural Studies']
821	FREN	234	1	['Comparative Literary Studies']
822	FREN	235	2	['French and Francophone Studies', 'French Cultural Studies']
823	FREN	237	2	['French and Francophone Studies', 'French Cultural Studies']
824	FREN	241	2	['French and Francophone Studies', 'French Cultural Studies']
825	FREN	278	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
826	FREN	300	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Environmental Studies', 'French and Francophone Studies', 'French Cultural Studies']
827	FREN	302	2	['French and Francophone Studies', 'French Cultural Studies']
828	FREN	303	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
829	FREN	305	2	['French and Francophone Studies', 'French Cultural Studies']
830	FREN	306	2	['French and Francophone Studies', 'French Cultural Studies']
831	FREN	307	2	['French and Francophone Studies', 'French Cultural Studies']
832	FREN	308	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
833	FREN	313	2	['French and Francophone Studies', 'French Cultural Studies']
834	FREN	314	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
835	FREN	315	2	['French and Francophone Studies', 'French Cultural Studies']
836	FREN	317	2	['French and Francophone Studies', 'French Cultural Studies']
837	FREN	319	2	['French and Francophone Studies', 'French Cultural Studies']
838	FREN	322	2	['French and Francophone Studies', 'French Cultural Studies']
839	FREN	323	3	"['French and Francophone Studies', 'French Cultural Studies', ""Women's and Gender Studies""]"
840	FREN	324	2	['French and Francophone Studies', 'French Cultural Studies']
841	FREN	330	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'French and Francophone Studies', 'French Cultural Studies']
842	FREN	332	2	['French and Francophone Studies', 'French Cultural Studies']
843	FREN	333	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
844	FREN	356	2	['French and Francophone Studies', 'French Cultural Studies']
845	GEOS	101	2	['Environmental Studies', 'Geosciences']
846	GEOS	102	2	['Environmental Studies', 'Geosciences']
847	GEOS	200	1	['Geosciences']
848	GEOS	201	1	['Geosciences']
849	GEOS	203	1	['Geosciences']
850	GEOS	208	2	['Environmental Studies', 'Geosciences']
851	GEOS	210	1	['Geosciences']
852	GEOS	215	1	['Environmental Studies']
853	GEOS	218	1	['Geosciences']
854	GEOS	220	1	['Geosciences']
855	GEOS	223	2	['Environmental Studies', 'Geosciences']
856	GEOS	230	1	['Environmental Studies']
857	GEOS	304	3	['Astronomy', 'Environmental Studies', 'Geosciences']
858	GEOS	313	2	['Astronomy', 'Geosciences']
859	GEOS	315	3	['Astronomy', 'Environmental Studies', 'Geosciences']
860	GEOS	316	2	['Astronomy', 'Geosciences']
861	GEOS	317	2	['Astronomy', 'Geosciences']
862	GEOS	318	2	['Astronomy', 'Geosciences']
863	GEOS	320	3	['Astronomy', 'Environmental Studies', 'Geosciences']
864	GEOS	350	2	['Astronomy', 'Geosciences']
865	GEOS	350G	2	['Astronomy', 'Geosciences']
866	GEOS	360	2	['Astronomy', 'Geosciences']
867	GEOS	370	2	['Astronomy', 'Geosciences']
868	GER	130	1	['German Studies']
869	GER	130Y	1	['German Studies']
870	GER	201	1	['German Studies']
871	GER	202	1	['German Studies']
872	GER	202W	1	['German Studies']
873	GER	225	1	['German Studies']
874	GER	229	1	['German Studies']
875	GER	231	1	['German Studies']
876	GER	234	1	['German Studies']
877	GER	236	1	['German Studies']
878	GER	238	1	['German Studies']
879	GER	239	1	['German Studies']
880	GER	250	1	['German Studies']
881	GER	250H	1	['German Studies']
882	GER	258	1	['German Studies']
883	GER	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
884	GER	325	1	['German Studies']
885	GER	329	2	"['German Studies', ""Women's and Gender Studies""]"
886	GER	338	1	['German Studies']
887	GER	350	1	['German Studies']
888	GER	350H	1	['German Studies']
889	GER	360	1	['German Studies']
890	GER	362	1	['German Studies']
891	GER	370	1	['German Studies']
892	GER	385	1	['German Studies']
893	GER	386	1	['German Studies']
894	GER	387	1	['German Studies']
895	GER	388	2	['American Studies', 'German Studies']
896	GER	389	1	['German Studies']
897	GRK	101	1	['Classical Civilization']
898	GRK	102	1	['Classical Civilization']
899	GRK	201	1	['Classical Civilization']
900	GRK	202	1	['Classical Civilization']
901	GRK	203	1	['Classical Civilization']
902	GRK	250	1	['Classical Civilization']
903	GRK	250H	1	['Classical Civilization']
904	GRK	302	1	['Classical Civilization']
905	GRK	303	1	['Classical Civilization']
906	GRK	304	1	['Classical Civilization']
907	GRK	306	1	['Classical Civilization']
908	GRK	307	1	['Classical Civilization']
909	GRK	308	1	['Classical Civilization']
910	GRK	309	1	['Classical Civilization']
911	GRK	311	1	['Classical Civilization']
912	GRK	350	1	['Classical Civilization']
913	GRK	350H	1	['Classical Civilization']
914	HEBR	201	1	['Classical Civilization']
915	HIST	114Y	2	['History', 'International Relations - Economics']
916	HIST	116Y	2	['History', 'Russian Area Studies']
917	HIST	200	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
918	HIST	201	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies']
919	HIST	203	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
920	HIST	204	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
921	HIST	205	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
922	HIST	207	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
923	HIST	208	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
924	HIST	211	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
925	HIST	212	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Latin American Studies']
926	HIST	213	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Medieval Renaissance Studies']
927	HIST	214	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
928	HIST	215	6	['Africana Studies - The Caribbean and Latin America Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
929	HIST	218	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
930	HIST	220	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
931	HIST	221	7	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
932	HIST	222	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
933	HIST	228	4	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - Political Science']
934	HIST	229	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
935	HIST	230	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
936	HIST	231	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
937	HIST	232	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
938	HIST	233	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
939	HIST	234	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
940	HIST	240	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
941	HIST	242	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
942	HIST	243	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
943	HIST	244	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
944	HIST	245	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
945	HIST	246	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies', 'Russian Area Studies']
946	HIST	247	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Russian Area Studies']
947	HIST	248	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Russian Area Studies']
948	HIST	249	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
949	HIST	250	2	['History', 'International Relations - Political Science']
950	HIST	250H	2	['History', 'International Relations - Political Science']
951	HIST	251	1	['History']
952	HIST	252	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
953	HIST	253	5	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
954	HIST	254	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
955	HIST	256	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
956	HIST	260	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
957	HIST	261	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
958	HIST	262	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
959	HIST	263	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
960	HIST	264	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
961	HIST	265	5	['Africana Studies - Africa Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
962	HIST	266	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies', 'South Asia Studies']
963	HIST	267	4	['American Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
964	HIST	268	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
965	HIST	269	1	['East Asian Studies']
966	HIST	270	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
967	HIST	272	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
968	HIST	273	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
969	HIST	274	1	['East Asian Studies']
970	HIST	275	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
971	HIST	276	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
972	HIST	277	6	['American Studies', 'East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
973	HIST	278	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
974	HIST	279	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
975	HIST	280	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
976	HIST	284	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
977	HIST	285	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
978	HIST	293	6	"['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Middle Eastern Studies', ""Women's and Gender Studies""]"
979	HIST	299	5	['Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
980	HIST	302	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Russian Area Studies']
981	HIST	311	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
982	HIST	312	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
983	HIST	314	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
984	HIST	319	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
985	HIST	320	6	['American Studies', 'Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
986	HIST	321	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
987	HIST	325	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
988	HIST	329	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
989	HIST	330	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
990	HIST	334	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
991	HIST	340	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
992	HIST	341	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
993	HIST	350	2	['History', 'International Relations - Political Science']
994	HIST	350H	2	['History', 'International Relations - Political Science']
995	HIST	352	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Medieval Renaissance Studies']
996	HIST	354	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
997	HIST	358	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Medieval Renaissance Studies']
998	HIST	359	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Latin American Studies']
999	HIST	360	2	['History', 'International Relations - Political Science']
1000	HIST	364	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1001	HIST	365	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1002	HIST	366	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1003	HIST	367	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies', 'South Asia Studies']
1004	HIST	369	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1005	HIST	370	2	['History', 'International Relations - Political Science']
1006	HIST	371	1	['History']
1007	HIST	375	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1008	HIST	376	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1009	HIST	377	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1010	HIST	379	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1011	HIST	383	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1012	HIST	395	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1013	HNUR	201	1	['South Asia Studies']
1014	HNUR	202	1	['South Asia Studies']
1015	HNUR	304	1	['South Asia Studies']
1016	ITAS	201	1	['Italian Studies']
1017	ITAS	202	1	['Italian Studies']
1018	ITAS	202W	1	['Italian Studies']
1019	ITAS	203	1	['Italian Studies']
1020	ITAS	210	1	"[""Women's and Gender Studies""]"
1021	ITAS	212	1	['Italian Studies']
1022	ITAS	220	1	['Italian Studies']
1023	ITAS	250	1	['Italian Studies']
1024	ITAS	250H	1	['Italian Studies']
1025	ITAS	261	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Italian Studies']
1026	ITAS	263	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
1027	ITAS	270	1	['Italian Studies']
1028	ITAS	271	1	['Italian Studies']
1029	ITAS	272	1	['Italian Studies']
1030	ITAS	273	1	['Italian Studies']
1031	ITAS	274	3	"['Italian Studies', 'Medieval Renaissance Studies', ""Women's and Gender Studies""]"
1032	ITAS	310	1	['Italian Studies']
1033	ITAS	315	1	['Italian Studies']
1034	ITAS	320	1	['Italian Studies']
1035	ITAS	324	1	['Italian Studies']
1036	ITAS	349	1	['Italian Studies']
1037	ITAS	350	1	['Italian Studies']
1038	ITAS	360	1	['Italian Studies']
1039	ITAS	370	1	['Italian Studies']
1040	JEST	104	1	['Middle Eastern Studies']
1041	JPN	201	1	['East Asian Studies']
1042	JPN	202	1	['East Asian Studies']
1043	JPN	231	1	['East Asian Studies']
1044	JPN	232	1	['East Asian Studies']
1045	JPN	251	3	['Comparative Literary Studies', 'East Asian Languages and Cultures', 'East Asian Studies']
1046	JPN	252	2	['East Asian Languages and Cultures', 'East Asian Studies']
1047	JPN	280	2	['East Asian Languages and Cultures', 'East Asian Studies']
1048	JPN	290	2	['East Asian Languages and Cultures', 'East Asian Studies']
1049	JPN	308	2	['East Asian Languages and Cultures', 'East Asian Studies']
1050	JPN	309	2	['East Asian Languages and Cultures', 'East Asian Studies']
1051	JPN	314	2	['East Asian Languages and Cultures', 'East Asian Studies']
1052	JPN	352	2	['East Asian Languages and Cultures', 'East Asian Studies']
1053	JPN	353	1	"[""Women's and Gender Studies""]"
1054	JPN	356	2	['East Asian Languages and Cultures', 'East Asian Studies']
1055	JSWT	223	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1056	JWST	102	1	['Jewish Studies']
1057	JWST	211	2	['Jewish Studies', 'Religion']
1058	JWST	233	2	['Jewish Studies', 'Religion']
1059	JWST	250	2	['Jewish Studies', 'Religion']
1060	JWST	250H	2	['Jewish Studies', 'Religion']
1061	JWST	270	4	['American Studies', 'Comparative Literary Studies', 'Jewish Studies', 'Religion']
1062	JWST	274	2	['Jewish Studies', 'Religion']
1063	JWST	277	1	['Latin American Studies']
1064	JWST	290	2	['Jewish Studies', 'Religion']
1065	JWST	345	2	['Jewish Studies', 'Religion']
1066	JWST	350	2	['Jewish Studies', 'Religion']
1067	JWST	350H	2	['Jewish Studies', 'Religion']
1068	JWST	360	2	['Jewish Studies', 'Religion']
1069	JWST	370	2	['Jewish Studies', 'Religion']
1070	JWST	377	1	['Latin American Studies']
1071	JWST	380	2	['Jewish Studies', 'Religion']
1072	KOR	201	1	['East Asian Studies']
1073	KOR	202	1	['East Asian Studies']
1074	KOR	206	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1075	KOR	209H	2	['East Asian Languages and Cultures', 'East Asian Studies']
1076	KOR	231	1	['East Asian Studies']
1077	KOR	232	1	['East Asian Studies']
1078	KOR	246	2	['East Asian Languages and Cultures', 'East Asian Studies']
1079	KOR	256	4	"['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies', ""Women's and Gender Studies""]"
1080	KOR	309	1	['East Asian Studies']
1081	LAST	101	1	['Latin American Studies']
1082	LAST	207	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1083	LAST	211	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1084	LAST	217	3	['International Relations - Economics', 'International Relations - History', 'Latin American Studies']
1085	LAST	221H	1	['Latin American Studies']
1086	LAST	241	1	['Latin American Studies']
1087	LAST	245	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1088	LAST	253	1	['Latin American Studies']
1089	LAST	273	1	['Latin American Studies']
1090	LAST	275	1	['Latin American Studies']
1091	LAST	317	1	['Latin American Studies']
1092	LAT	101	1	['Classical Civilization']
1093	LAT	102	1	['Classical Civilization']
1094	LAT	202	1	['Classical Civilization']
1095	LAT	215	1	['Classical Civilization']
1096	LAT	250	1	['Classical Civilization']
1097	LAT	250H	1	['Classical Civilization']
1098	LAT	302	1	['Classical Civilization']
1099	LAT	304	1	['Classical Civilization']
1100	LAT	308	1	['Classical Civilization']
1101	LAT	310	1	['Classical Civilization']
1102	LAT	311	1	['Classical Civilization']
1103	LAT	350	1	['Classical Civilization']
1104	LAT	350H	1	['Classical Civilization']
1105	LING	114	5	['Anthropology', 'Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Education Studies']
1106	LING	238	2	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration']
1107	LING	240	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
1108	LING	244	4	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1109	LING	246	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1110	LING	248	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1111	LING	270	1	['Latin American Studies']
1112	LING	312	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1113	LING	315	1	['Cognitive and Linguistic Sciences - Linguistics Concentration']
1114	LING	338	3	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1115	MAS	115	2	['Media Arts and Sciences', 'Music']
1116	MAS	121	1	['Music']
1117	MAS	221	1	['Music']
1118	MAS	222	3	['Art History', 'Media Arts and Sciences', 'Music']
1119	MAS	246	4	['International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences', 'Music']
1120	MAS	250	2	['Media Arts and Sciences', 'Music']
1121	MAS	250H	2	['Media Arts and Sciences', 'Music']
1122	MAS	260	1	['Music']
1123	MAS	350	1	['Music']
1124	MAS	350H	1	['Music']
1125	MAS	360	2	['Media Arts and Sciences', 'Music']
1126	MAS	370	2	['Media Arts and Sciences', 'Music']
1127	MATH	115	2	['Astrophysics', 'Mathematics']
1128	MATH	115Z	1	['Mathematics']
1129	MATH	116	3	['Astrophysics', 'Biochemistry', 'Mathematics']
1130	MATH	120	2	['Biochemistry', 'Mathematics']
1131	MATH	203	1	['Mathematics']
1132	MATH	205	4	['Astrophysics', 'Chemistry', 'Data Science', 'Mathematics']
1133	MATH	206	2	['Data Science', 'Mathematics']
1134	MATH	207Y	1	['Mathematics']
1135	MATH	215	6	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Chemistry', 'Mathematics', 'Neuroscience']
1136	MATH	223	1	['Mathematics']
1137	MATH	223Y	1	['Mathematics']
1138	MATH	225	2	['Computer Science', 'Mathematics']
1139	MATH	250	1	['Mathematics']
1140	MATH	302	1	['Mathematics']
1141	MATH	305	1	['Mathematics']
1142	MATH	306	1	['Mathematics']
1143	MATH	307	1	['Mathematics']
1144	MATH	309	1	['Mathematics']
1145	MATH	310	1	['Mathematics']
1146	MATH	312	1	['Mathematics']
1147	MATH	314	1	['Mathematics']
1148	MATH	316	1	['Mathematics']
1149	MATH	322	1	['Mathematics']
1150	MATH	325	1	['Mathematics']
1151	MATH	326	1	['Mathematics']
1152	MATH	340	1	['Mathematics']
1153	MATH	350	1	['Mathematics']
1154	MATH	355	1	['Mathematics']
