	abrev	num	freq	majors
771	ENG	103	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
772	ENG	106	1	['Comparative Literary Studies']
773	ENG	111D	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
774	ENG	112	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
775	ENG	113	1	['Comparative Literary Studies']
776	ENG	115	1	['Comparative Literary Studies']
777	ENG	116	1	['Comparative Literary Studies']
778	ENG	119	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
779	ENG	120	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
780	ENG	121	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
781	ENG	150	1	['Comparative Literary Studies']
782	ENG	150Y	1	['Comparative Literary Studies']
783	ENG	200	1	['Comparative Literary Studies']
784	ENG	202	2	['Comparative Literary Studies', 'English and Creative Writing']
785	ENG	203	2	['Comparative Literary Studies', 'English and Creative Writing']
786	ENG	204	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Comparative Literary Studies', 'English and Creative Writing', 'Media Arts and Sciences']
787	ENG	205	2	['Comparative Literary Studies', 'English and Creative Writing']
788	ENG	206	1	['English and Creative Writing']
789	ENG	208	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Comparative Literary Studies', 'English and Creative Writing', 'Media Arts and Sciences']
790	ENG	210	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
791	ENG	211	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
792	ENG	213	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
793	ENG	214	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
794	ENG	220	1	['Comparative Literary Studies']
795	ENG	221	8	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
796	ENG	222	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
797	ENG	223	5	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies', 'Theatre Studies']
798	ENG	224	5	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies', 'Theatre Studies']
799	ENG	227	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
800	ENG	234	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
801	ENG	241	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
802	ENG	242	1	['Comparative Literary Studies']
803	ENG	245	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
804	ENG	246	1	['Comparative Literary Studies']
805	ENG	247	1	['Medieval Renaissance Studies']
806	ENG	248	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
807	ENG	249	1	['Comparative Literary Studies']
808	ENG	251	2	['American Studies', 'Comparative Literary Studies']
809	ENG	252	4	['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing']
810	ENG	253	2	['American Studies', 'Comparative Literary Studies']
811	ENG	254	1	['Comparative Literary Studies']
812	ENG	257	1	['Comparative Literary Studies']
813	ENG	258	2	['Comparative Literary Studies', 'Jewish Studies']
814	ENG	259	1	['Comparative Literary Studies']
815	ENG	260	3	['Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science']
816	ENG	261	1	['Comparative Literary Studies']
817	ENG	262	1	['Comparative Literary Studies']
818	ENG	264	1	['Comparative Literary Studies']
819	ENG	265	4	['American Studies', 'Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science']
820	ENG	266	1	['Comparative Literary Studies']
821	ENG	267	1	['Comparative Literary Studies']
822	ENG	268	1	['Comparative Literary Studies']
823	ENG	269	1	['Comparative Literary Studies']
824	ENG	270	2	['American Studies', 'Comparative Literary Studies']
825	ENG	271	1	['Comparative Literary Studies']
826	ENG	272	5	"['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Jewish Studies', ""Women's and Gender Studies""]"
827	ENG	274	1	['Comparative Literary Studies']
828	ENG	279	5	"['American Studies', 'Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
829	ENG	280	1	['Comparative Literary Studies']
830	ENG	283	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
831	ENG	284	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
832	ENG	286	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
833	ENG	287	1	['Comparative Literary Studies']
834	ENG	289	1	['Comparative Literary Studies']
835	ENG	290	1	['Comparative Literary Studies']
836	ENG	291	4	['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing']
837	ENG	292	2	['American Studies', 'Comparative Literary Studies']
838	ENG	294	5	"['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing', ""Women's and Gender Studies""]"
839	ENG	295	4	['Comparative Literary Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
840	ENG	296	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
841	ENG	297	3	"['Comparative Literary Studies', 'Education Studies', ""Women's and Gender Studies""]"
842	ENG	298	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Latin American Studies']
843	ENG	299	1	['Comparative Literary Studies']
844	ENG	301	2	['Comparative Literary Studies', 'English and Creative Writing']
845	ENG	302	2	['Comparative Literary Studies', 'English and Creative Writing']
846	ENG	308	1	['Comparative Literary Studies']
847	ENG	311	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
848	ENG	314	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
849	ENG	315	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
850	ENG	316	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
851	ENG	317	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
852	ENG	319	1	['Comparative Literary Studies']
853	ENG	324	2	['Medieval Renaissance Studies', 'Theatre Studies']
854	ENG	325	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
855	ENG	335	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
856	ENG	336	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
857	ENG	341	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
858	ENG	342	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
859	ENG	345	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
860	ENG	346	4	"['Comparative Literary Studies', 'English', 'English and Creative Writing', ""Women's and Gender Studies""]"
861	ENG	347	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
862	ENG	349	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
863	ENG	350	1	['Comparative Literary Studies']
864	ENG	350H	1	['Comparative Literary Studies']
865	ENG	351H	1	['Comparative Literary Studies']
866	ENG	355	1	['Comparative Literary Studies']
867	ENG	356	2	['American Studies', 'Comparative Literary Studies']
868	ENG	357	3	"['American Studies', 'Comparative Literary Studies', ""Women's and Gender Studies""]"
869	ENG	358	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
870	ENG	360	1	['Comparative Literary Studies']
871	ENG	370	1	['Comparative Literary Studies']
872	ENG	382	1	['Comparative Literary Studies']
873	ENG	383	2	"['Comparative Literary Studies', ""Women's and Gender Studies""]"
874	ENG	386	1	['Comparative Literary Studies']
875	ENG	387	1	"[""Women's and Gender Studies""]"
876	ENG	388	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
877	ENG	389	1	['Comparative Literary Studies']
878	ENG	393	1	['Comparative Literary Studies']
879	ENG	399H	1	['Comparative Literary Studies']
880	ENGR	120	1	['Latin American Studies']
881	ENGR	305	1	['Education Studies']
882	ES	100	1	['Environmental Studies']
883	ES	101	1	['Environmental Studies']
884	ES	102	1	['Environmental Studies']
885	ES	105	1	['Environmental Studies']
886	ES	105Y	1	['Environmental Studies']
887	ES	106	1	['Environmental Studies']
888	ES	107H	1	['Environmental Studies']
889	ES	111	1	['Environmental Studies']
890	ES	125H	1	['Environmental Studies']
891	ES	150H	1	['Environmental Studies']
892	ES	151H	1	['Environmental Studies']
893	ES	201	2	['Environmental Studies', 'Geosciences']
894	ES	214	2	['Environmental Studies', 'International Relations - History']
895	ES	219	1	['Environmental Studies']
896	ES	220	1	['Environmental Studies']
897	ES	228	5	['American Studies', 'Economics', 'Environmental Studies', 'International Relations - History', 'International Relations - Political Science']
898	ES	229	1	['Latin American Studies']
899	ES	233	1	['Environmental Studies']
900	ES	234	1	['Environmental Studies']
901	ES	238	2	['Comparative Literary Studies', 'Environmental Studies']
902	ES	242	1	['Environmental Studies']
903	ES	247	2	['Biological Sciences', 'Environmental Studies']
904	ES	250	1	['Environmental Studies']
905	ES	250GH	1	['Environmental Studies']
906	ES	250H	1	['Environmental Studies']
907	ES	251	1	['Environmental Studies']
908	ES	265	3	['Environmental Studies', 'International Relations - History', 'International Relations - Political Science']
909	ES	267	2	['Art History', 'Environmental Studies']
910	ES	299	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
911	ES	300	1	['Environmental Studies']
912	ES	307	1	['Environmental Studies']
913	ES	310	1	['Environmental Studies']
914	ES	312	3	['Environmental Studies', 'International Relations - Economics', 'International Relations - History']
915	ES	325	3	['Environmental Studies', 'International Relations - Economics', 'International Relations - History']
916	ES	327	1	['Environmental Studies']
917	ES	327H	1	['Environmental Studies']
918	ES	328	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
919	ES	329	1	['Latin American Studies']
920	ES	331	1	['Environmental Studies']
921	ES	347	1	['Environmental Studies']
922	ES	350	1	['Environmental Studies']
923	ES	350H	1	['Environmental Studies']
924	ES	355	1	['Environmental Studies']
925	ES	360	1	['Environmental Studies']
926	ES	362	1	['Environmental Studies']
927	ES	365	1	['Environmental Studies']
928	ES	370	1	['Environmental Studies']
929	ES	381	3	['Environmental Studies', 'International Relations - Economics', 'International Relations - History']
930	ES	398	1	['Environmental Studies']
931	ES	399	1	['Environmental Studies']
932	EXTD	123	1	['Environmental Studies']
933	EXTD	128	1	['Environmental Studies']
934	FREN	201	1	['French and Francophone Studies']
935	FREN	202	2	['French and Francophone Studies', 'French Cultural Studies']
936	FREN	205	2	['French and Francophone Studies', 'French Cultural Studies']
937	FREN	206	2	['French and Francophone Studies', 'French Cultural Studies']
938	FREN	207	2	['French and Francophone Studies', 'French Cultural Studies']
939	FREN	208	2	['French and Francophone Studies', 'French Cultural Studies']
940	FREN	209	2	['French and Francophone Studies', 'French Cultural Studies']
941	FREN	210	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
942	FREN	211	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
943	FREN	212	2	['French and Francophone Studies', 'French Cultural Studies']
944	FREN	213	2	['French and Francophone Studies', 'French Cultural Studies']
945	FREN	214	2	['French and Francophone Studies', 'French Cultural Studies']
946	FREN	216	1	['French and Francophone Studies']
947	FREN	217	2	['French and Francophone Studies', 'French Cultural Studies']
948	FREN	218	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'French and Francophone Studies']
949	FREN	220	2	['French and Francophone Studies', 'French Cultural Studies']
950	FREN	221	2	['French and Francophone Studies', 'French Cultural Studies']
951	FREN	222	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
952	FREN	223	1	['French and Francophone Studies']
953	FREN	224	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
954	FREN	225	2	['French and Francophone Studies', 'French Cultural Studies']
955	FREN	226	2	['French and Francophone Studies', 'French Cultural Studies']
956	FREN	227	2	['French and Francophone Studies', 'French Cultural Studies']
957	FREN	228	2	['French and Francophone Studies', 'French Cultural Studies']
958	FREN	229	3	['American Studies', 'French and Francophone Studies', 'French Cultural Studies']
959	FREN	230	2	['French and Francophone Studies', 'French Cultural Studies']
960	FREN	231	1	['French and Francophone Studies']
961	FREN	232	3	['French and Francophone Studies', 'French Cultural Studies', 'Jewish Studies']
962	FREN	233	2	['French and Francophone Studies', 'French Cultural Studies']
963	FREN	234	2	['Comparative Literary Studies', 'French and Francophone Studies']
964	FREN	235	2	['French and Francophone Studies', 'French Cultural Studies']
965	FREN	237	2	['French and Francophone Studies', 'French Cultural Studies']
966	FREN	241	2	['French and Francophone Studies', 'French Cultural Studies']
967	FREN	250	1	['French and Francophone Studies']
968	FREN	250H	1	['French and Francophone Studies']
969	FREN	278	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
970	FREN	300	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Environmental Studies', 'French and Francophone Studies', 'French Cultural Studies']
971	FREN	302	2	['French and Francophone Studies', 'French Cultural Studies']
972	FREN	303	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
973	FREN	305	2	['French and Francophone Studies', 'French Cultural Studies']
974	FREN	306	2	['French and Francophone Studies', 'French Cultural Studies']
975	FREN	307	2	['French and Francophone Studies', 'French Cultural Studies']
976	FREN	308	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
977	FREN	312	1	['French and Francophone Studies']
978	FREN	313	2	['French and Francophone Studies', 'French Cultural Studies']
979	FREN	314	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
980	FREN	315	2	['French and Francophone Studies', 'French Cultural Studies']
981	FREN	317	2	['French and Francophone Studies', 'French Cultural Studies']
982	FREN	319	2	['French and Francophone Studies', 'French Cultural Studies']
983	FREN	322	2	['French and Francophone Studies', 'French Cultural Studies']
984	FREN	323	3	"['French and Francophone Studies', 'French Cultural Studies', ""Women's and Gender Studies""]"
985	FREN	324	2	['French and Francophone Studies', 'French Cultural Studies']
986	FREN	330	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'French and Francophone Studies', 'French Cultural Studies']
987	FREN	331	1	['French and Francophone Studies']
988	FREN	332	2	['French and Francophone Studies', 'French Cultural Studies']
989	FREN	333	3	['French and Francophone Studies', 'French Cultural Studies', 'Medieval Renaissance Studies']
990	FREN	334	1	['French and Francophone Studies']
991	FREN	335	1	['French and Francophone Studies']
992	FREN	350	1	['French and Francophone Studies']
993	FREN	356	2	['French and Francophone Studies', 'French Cultural Studies']
994	FREN	360	1	['French and Francophone Studies']
995	FREN	370	1	['French and Francophone Studies']
996	FRST	350	1	['French Cultural Studies']
997	FRST	360	1	['French Cultural Studies']
998	FRST	370	1	['French Cultural Studies']
999	GEOS	101	2	['Environmental Studies', 'Geosciences']
1000	GEOS	102	2	['Environmental Studies', 'Geosciences']
1001	GEOS	200	1	['Geosciences']
1002	GEOS	201	1	['Geosciences']
1003	GEOS	203	1	['Geosciences']
1004	GEOS	208	2	['Environmental Studies', 'Geosciences']
1005	GEOS	210	1	['Geosciences']
1006	GEOS	215	1	['Environmental Studies']
1007	GEOS	218	1	['Geosciences']
1008	GEOS	220	1	['Geosciences']
1009	GEOS	223	2	['Environmental Studies', 'Geosciences']
1010	GEOS	230	1	['Environmental Studies']
1011	GEOS	250	1	['Geosciences']
1012	GEOS	250G	1	['Geosciences']
1013	GEOS	250H	1	['Geosciences']
1014	GEOS	304	3	['Astronomy', 'Environmental Studies', 'Geosciences']
1015	GEOS	313	2	['Astronomy', 'Geosciences']
1016	GEOS	315	3	['Astronomy', 'Environmental Studies', 'Geosciences']
1017	GEOS	316	2	['Astronomy', 'Geosciences']
1018	GEOS	317	2	['Astronomy', 'Geosciences']
1019	GEOS	318	2	['Astronomy', 'Geosciences']
1020	GEOS	320	3	['Astronomy', 'Environmental Studies', 'Geosciences']
1021	GEOS	350	2	['Astronomy', 'Geosciences']
1022	GEOS	350G	2	['Astronomy', 'Geosciences']
1023	GEOS	360	2	['Astronomy', 'Geosciences']
1024	GEOS	370	2	['Astronomy', 'Geosciences']
1025	GER	130	1	['German Studies']
1026	GER	130Y	1	['German Studies']
1027	GER	201	1	['German Studies']
1028	GER	202	1	['German Studies']
1029	GER	202W	1	['German Studies']
1030	GER	225	1	['German Studies']
1031	GER	229	1	['German Studies']
1032	GER	231	1	['German Studies']
1033	GER	234	1	['German Studies']
1034	GER	236	1	['German Studies']
1035	GER	238	1	['German Studies']
1036	GER	239	1	['German Studies']
1037	GER	250	1	['German Studies']
1038	GER	250H	1	['German Studies']
1039	GER	258	1	['German Studies']
1040	GER	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
1041	GER	325	1	['German Studies']
1042	GER	329	2	"['German Studies', ""Women's and Gender Studies""]"
1043	GER	338	1	['German Studies']
1044	GER	350	1	['German Studies']
1045	GER	350H	1	['German Studies']
1046	GER	360	1	['German Studies']
1047	GER	362	1	['German Studies']
1048	GER	370	1	['German Studies']
1049	GER	385	1	['German Studies']
1050	GER	386	1	['German Studies']
1051	GER	387	1	['German Studies']
1052	GER	388	2	['American Studies', 'German Studies']
1053	GER	389	1	['German Studies']
1054	GRK	101	1	['Classical Civilization']
1055	GRK	102	1	['Classical Civilization']
1056	GRK	201	1	['Classical Civilization']
1057	GRK	202	1	['Classical Civilization']
1058	GRK	203	1	['Classical Civilization']
1059	GRK	250	1	['Classical Civilization']
1060	GRK	250H	1	['Classical Civilization']
1061	GRK	302	1	['Classical Civilization']
1062	GRK	303	1	['Classical Civilization']
1063	GRK	304	1	['Classical Civilization']
1064	GRK	305	1	['Classical Civilization']
1065	GRK	306	1	['Classical Civilization']
1066	GRK	307	1	['Classical Civilization']
1067	GRK	308	1	['Classical Civilization']
1068	GRK	309	1	['Classical Civilization']
1069	GRK	311	1	['Classical Civilization']
1070	GRK	350	1	['Classical Civilization']
1071	GRK	350H	1	['Classical Civilization']
1072	GRK	360	1	['Classical Civilization']
1073	GRK	370	1	['Classical Civilization']
1074	HEBR	201	1	['Classical Civilization']
1075	HIST	114Y	2	['History', 'International Relations - Economics']
1076	HIST	116Y	2	['History', 'Russian Area Studies']
1077	HIST	200	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1078	HIST	201	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies']
1079	HIST	203	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1080	HIST	204	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1081	HIST	205	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1082	HIST	207	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1083	HIST	208	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1084	HIST	211	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1085	HIST	212	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Latin American Studies']
1086	HIST	213	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Medieval Renaissance Studies']
1087	HIST	214	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1088	HIST	215	6	['Africana Studies - The Caribbean and Latin America Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1089	HIST	218	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1090	HIST	220	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1091	HIST	221	7	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1092	HIST	222	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1093	HIST	228	4	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - Political Science']
1094	HIST	229	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1095	HIST	230	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1096	HIST	231	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1097	HIST	232	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1098	HIST	233	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1099	HIST	234	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1100	HIST	240	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1101	HIST	242	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
1102	HIST	243	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
1103	HIST	244	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1104	HIST	245	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
1105	HIST	246	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies', 'Russian Area Studies']
1106	HIST	247	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Russian Area Studies']
1107	HIST	248	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Russian Area Studies']
1108	HIST	249	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1109	HIST	250	2	['History', 'International Relations - Political Science']
1110	HIST	250H	2	['History', 'International Relations - Political Science']
1111	HIST	251	1	['History']
1112	HIST	252	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1113	HIST	253	5	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
1114	HIST	254	6	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
1115	HIST	256	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1116	HIST	260	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1117	HIST	261	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1118	HIST	262	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1119	HIST	263	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1120	HIST	264	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1121	HIST	265	5	['Africana Studies - Africa Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1122	HIST	266	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies', 'South Asia Studies']
1123	HIST	267	4	['American Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
1124	HIST	268	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1125	HIST	269	1	['East Asian Studies']
1126	HIST	270	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1127	HIST	272	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1128	HIST	273	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1129	HIST	274	1	['East Asian Studies']
1130	HIST	275	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1131	HIST	276	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1132	HIST	277	6	['American Studies', 'East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1133	HIST	278	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1134	HIST	279	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1135	HIST	280	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1136	HIST	284	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1137	HIST	285	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
1138	HIST	293	6	"['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Middle Eastern Studies', ""Women's and Gender Studies""]"
1139	HIST	299	5	['Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1140	HIST	302	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Russian Area Studies']
1141	HIST	311	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1142	HIST	312	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1143	HIST	314	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1144	HIST	319	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1145	HIST	320	6	['American Studies', 'Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1146	HIST	321	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1147	HIST	325	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1148	HIST	329	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1149	HIST	330	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1150	HIST	334	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1151	HIST	340	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1152	HIST	341	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1153	HIST	350	2	['History', 'International Relations - Political Science']
1154	HIST	350H	2	['History', 'International Relations - Political Science']
1155	HIST	352	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1156	HIST	354	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1157	HIST	358	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Medieval Renaissance Studies']
1158	HIST	359	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Latin American Studies']
1159	HIST	360	2	['History', 'International Relations - Political Science']
1160	HIST	364	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1161	HIST	365	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1162	HIST	366	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
